,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
203,1,2,26,1,10,4.14,2017,83,20.46,1,2.0,1,0,0,0.59,0,3,2,2,4,2,69,0,2,0,1,1,7
204,1,2,24,1,10,3.52,2017,62,28.1,1,1.0,1,1,0,3.01,1,3,2,2,3,2,69,0,2,0,2,1,6
205,0,2,25,0,10,3.18,2017,78,29.81,2,1.0,0,0,0,2.18,2,4,1,2,1,2,73,0,2,0,2,2,5
206,1,2,24,1,20,2.8,2017,52,27.41,1,1.0,1,1,0,3.05,0,3,2,2,4,2,69,0,2,0,2,1,6
207,1,2,23,1,10,3.31,2017,29,24.79,1,1.0,1,1,0,3.15,1,3,2,1,4,2,73,0,2,0,2,1,6
208,1,2,24,1,4,3.94,2017,13,25.43,2,1.0,1,1,0,3.54,1,3,2,1,4,2,69,0,2,0,2,1,6
209,2,2,23,1,1,4.93,2017,10,32.33,3,1.0,1,1,0,3.83,2,2,2,3,4,1,73,0,2,1,2,1,9
210,1,2,24,1,4,3.56,2017,4,28.46,1,1.0,1,1,0,2.67,0,3,2,2,4,2,69,0,2,0,2,1,7
211,2,2,24,1,10,4.6,2017,62,25.6,1,1.0,1,1,6,1.85,1,2,2,2,4,2,69,0,2,0,2,1,8
212,1,2,25,0,10,1.52,2017,26,32.55,2,1.0,0,0,6,1.92,2,3,1,2,2,2,73,0,2,0,2,2,6
213,2,2,23,1,10,3.59,2017,75,28.96,1,2.0,1,1,9,2.37,1,3,2,2,3,2,73,0,2,0,3,1,6
214,1,2,24,1,10,1.8,2017,60,31.89,1,1.0,1,1,9,2.15,0,3,2,2,4,2,69,0,2,0,3,1,6
215,1,2,25,0,10,3.71,2017,94,25.34,1,1.0,0,0,9,2.99,1,3,1,3,2,2,73,0,2,0,3,2,6
216,1,2,26,0,10,3.84,2017,75,28.48,1,1.0,0,0,9,2.83,1,3,1,3,2,2,68,0,2,0,3,2,6
217,1,2,26,0,3,4.04,2017,3,31.09,1,1.0,0,0,9,3.92,2,3,1,2,2,2,68,0,2,1,3,2,8
218,1,2,24,1,10,3.84,2017,53,31.14,1,1.0,1,1,9,3.11,0,3,2,2,4,2,69,0,2,0,3,1,7
219,1,2,25,0,10,3.87,2017,79,28.13,1,1.0,0,0,9,2.73,2,3,1,2,2,2,73,0,2,0,3,2,6
220,1,2,23,1,10,4.41,2017,10,27.17,1,1.0,1,1,9,3.31,1,3,2,2,3,2,73,0,2,0,3,1,6
221,1,2,26,0,2,3.76,2017,67,27.69,2,2.0,0,0,15,2.47,2,3,1,2,2,2,68,0,2,0,3,2,6
222,3,2,26,0,1,3.58,2017,66,30.99,3,1.0,0,0,15,1.28,2,2,1,2,4,1,68,0,2,1,3,2,10
223,1,2,26,0,15,3.11,2017,70,30.72,1,1.0,0,0,15,1.73,1,3,1,3,2,2,68,0,2,0,3,2,7
224,2,2,24,1,10,5.56,2017,34,20.19,1,1.0,1,0,15,3.77,1,2,2,2,4,2,69,0,2,0,4,1,6
225,1,2,24,1,10,5.27,2017,14,33.02,1,1.0,1,0,15,3.8,0,3,2,2,4,2,69,0,2,0,4,1,7
226,1,2,24,1,8,4.99,2017,8,26.99,1,1.0,1,0,15,3.73,1,3,2,2,3,2,69,0,2,0,4,1,6
227,2,2,24,0,10,3.87,2017,72,22.01,1,1.0,1,0,21,3.11,1,2,2,2,4,2,69,0,2,0,4,1,6
228,1,2,24,0,3,4.58,2017,65,26.88,2,1.0,1,0,21,3.32,0,3,2,2,4,2,69,0,2,1,4,1,7
229,3,2,23,0,10,5.11,2017,44,26.86,1,2.0,1,0,35,3.47,1,2,2,2,4,2,73,0,2,0,4,1,8
230,3,2,23,0,4,4.12,2017,38,26.52,2,1.0,1,0,35,1.87,1,2,2,2,4,2,73,0,2,0,4,1,8
231,2,4,22,0,15,3.9,2017,80,28.9,1,1.0,0,1,0,2.34,3,2,1,1,3,2,72,0,2,0,1,2,8
232,1,4,22,0,11,5.08,2017,76,24.54,2,1.0,0,1,0,2.03,3,2,1,1,3,2,72,0,2,0,1,2,7
233,3,4,26,1,10,5.67,2017,75,33.58,1,1.0,1,0,0,3.07,2,2,1,1,3,2,70,1,2,0,1,2,8
234,2,4,22,0,10,3.81,2017,62,28.34,1,2.0,0,1,0,2.5,3,2,1,1,3,2,72,0,2,0,1,2,8
235,2,4,22,0,7,4.52,2017,59,28.27,2,1.0,0,1,0,2.95,3,2,1,1,3,2,72,0,2,0,1,2,8
236,2,4,23,1,10,4.25,2017,80,31.6,1,1.0,1,0,0,3.48,2,2,1,1,2,3,70,1,2,0,1,2,7
237,2,4,26,1,10,4.88,2017,66,26.69,1,1.0,1,0,0,3.02,2,2,1,1,2,3,70,1,2,0,1,2,7
238,2,4,26,1,4,5.82,2017,60,33.49,2,1.0,1,0,0,4.1,2,2,1,1,3,2,70,1,2,0,1,2,7
239,2,4,26,1,10,3.04,2017,50,28.04,1,1.0,1,0,0,1.98,2,2,1,2,3,2,70,0,2,0,1,2,8
240,1,4,22,0,10,4.69,2017,72,22.25,1,2.0,0,1,0,3.86,1,2,1,3,3,2,72,0,2,1,1,2,7
241,2,4,22,0,10,4.3,2017,61,24.81,1,1.0,0,1,0,2.33,1,2,1,3,3,2,72,0,2,0,1,2,8
242,1,4,29,0,10,5.02,2017,37,26.86,1,2.0,0,1,0,3.67,3,2,1,1,3,2,72,0,2,1,1,2,8
243,1,4,29,0,20,2.94,2017,30,28.89,1,0.0,0,1,0,3.12,3,2,1,1,2,3,72,0,2,0,1,2,7
244,1,4,22,0,9,2.89,2017,9,28.81,1,1.0,0,1,0,2.18,2,2,1,1,3,3,72,0,2,0,1,2,7
245,1,4,22,0,10,3.7,2017,10,31.72,2,1.0,0,1,0,3.57,2,2,1,1,3,3,72,0,2,0,1,2,7
246,1,4,23,1,10,3.13,2017,70,23.72,1,1.0,1,1,0,1.95,1,2,1,1,3,3,70,1,2,0,2,2,6
247,1,4,22,0,5,2.9,2017,70,25.56,1,2.0,0,0,0,2.52,2,2,1,2,3,2,72,0,2,0,2,2,7
248,2,4,22,0,6,3.07,2017,71,23.96,2,1.0,0,0,0,2.17,2,2,1,2,3,2,72,0,2,0,2,2,8
249,2,4,21,1,10,4.13,2017,67,29.04,1,1.0,1,1,0,2.78,2,2,1,2,3,2,73,0,2,0,2,2,7
250,2,4,22,0,10,4.32,2017,81,27.78,1,1.0,0,0,0,2.92,2,2,1,2,3,2,72,0,2,0,2,2,7
251,2,4,22,0,6,2.81,2017,77,27.02,2,1.0,0,0,0,1.74,2,2,1,2,3,2,72,0,2,0,2,2,7
252,1,4,26,1,10,4.87,2017,47,32.59,1,2.0,1,1,0,2.81,2,2,1,1,2,3,70,1,2,0,2,2,7
253,2,4,22,0,4,3.9,2017,47,27.28,2,1.0,0,0,0,2.39,2,2,1,2,3,2,72,0,2,1,2,2,7
254,2,4,29,0,10,3.87,2017,16,24.64,1,1.0,0,0,0,1.92,3,2,1,1,3,2,72,0,2,0,2,2,8
255,1,4,22,0,8,4.61,2017,14,21.66,2,1.0,0,0,0,2.67,3,2,1,1,3,2,72,0,2,0,2,2,8
256,2,4,22,0,5,4.05,2017,5,24.04,1,1.0,0,0,0,2.55,3,2,1,1,3,2,72,0,2,0,2,2,8
257,2,4,22,0,2,3.36,2017,2,23.3,2,1.0,0,0,0,2.13,3,2,2,2,3,1,72,0,2,0,2,2,10
258,2,4,22,0,1,4.31,2017,1,24.01,4,1.0,0,0,0,1.57,3,2,2,2,3,1,72,0,2,1,2,2,10
259,1,4,26,1,10,2.96,2017,75,22.86,1,1.0,1,1,0,2.33,2,2,1,1,2,3,70,1,2,0,2,2,6
260,1,4,26,1,10,4.58,2017,75,29.97,1,1.0,1,0,0,3.31,2,2,2,1,2,3,70,1,2,0,3,1,7
261,1,4,26,1,3,3.18,2017,68,24.24,2,1.0,1,0,0,0.88,2,2,2,1,2,3,70,1,2,0,3,1,7
262,1,4,26,1,10,4.56,2017,60,21.31,1,2.0,1,0,0,2.74,2,2,2,1,2,3,70,1,2,0,3,1,7
263,1,4,26,1,10,4.03,2017,50,23.7,1,1.0,1,0,0,3.1,2,2,2,2,2,3,70,0,2,0,3,1,7
264,1,4,23,1,1,4.08,2017,24,32.65,2,1.0,1,0,0,2.45,2,2,2,1,2,3,70,1,2,1,3,1,7
265,1,4,29,0,10,4.26,2017,75,28.98,1,1.0,0,1,7,3.31,3,2,1,1,3,2,72,0,2,0,3,2,8
266,2,4,29,0,10,5.17,2017,48,28.0,1,1.0,0,1,7,2.73,3,2,1,1,3,2,72,0,2,0,3,2,8
267,2,4,29,0,9,3.05,2017,47,27.58,2,1.0,0,1,7,1.8,3,2,1,1,3,2,72,0,2,0,3,2,8
268,1,4,22,0,10,4.46,2017,33,22.39,1,1.0,0,1,7,2.89,2,2,1,2,3,2,72,0,2,0,3,2,8
269,2,4,22,0,1,4.62,2017,2,32.98,2,1.0,0,1,7,3.19,3,2,2,2,3,1,72,0,2,1,3,2,10
270,1,4,26,1,10,3.6,2017,75,24.08,1,1.0,1,0,7,2.67,2,2,2,1,2,3,70,1,2,0,3,1,7
271,1,4,26,1,10,3.65,2017,64,29.42,1,1.0,1,0,7,2.84,1,2,2,2,3,3,70,0,2,0,3,1,7
272,1,4,26,1,10,3.67,2017,54,30.49,1,1.0,1,0,7,3.08,2,2,2,1,2,3,70,1,2,0,3,1,6
273,1,4,26,1,2,4.88,2017,46,21.55,3,2.0,1,0,7,3.09,2,2,2,1,2,3,70,1,2,1,3,1,7
274,1,4,26,1,7,4.24,2017,38,26.71,2,1.0,1,0,7,2.7,2,2,2,1,2,3,70,1,2,0,3,1,6
275,1,4,22,0,10,4.54,2017,59,22.42,1,2.0,0,1,7,2.89,2,2,1,2,3,2,72,0,2,0,3,2,7
276,1,4,22,0,6,3.97,2017,55,27.29,2,1.0,0,0,7,3.18,2,2,1,2,3,2,72,0,2,1,4,2,7
277,1,4,29,0,10,4.17,2017,38,21.77,1,1.0,0,0,7,1.93,2,2,1,2,3,2,72,0,2,0,4,2,8
278,1,4,29,0,9,3.49,2017,37,22.2,2,1.0,0,0,7,0.93,2,2,1,2,3,2,72,0,2,0,4,2,8
279,1,4,22,0,10,4.71,2017,26,29.24,1,0.0,0,0,7,4.25,2,2,1,1,3,3,72,0,2,0,4,2,7
280,1,4,26,1,1,5.3,2017,62,20.81,2,1.0,1,1,7,4.01,1,2,2,2,3,3,70,0,2,1,4,1,7
281,2,4,22,0,10,4.16,2017,75,21.67,1,1.0,0,0,7,0.86,2,2,1,2,3,2,72,0,2,0,4,2,8
282,2,4,22,0,9,2.99,2017,74,23.37,2,1.0,0,0,7,2.23,2,2,1,2,3,2,72,0,2,0,4,2,8
283,2,4,22,0,10,3.95,2017,27,30.45,1,1.0,0,0,7,2.63,1,2,1,2,4,2,72,0,2,0,4,2,8
284,2,4,29,0,8,3.36,2017,25,30.48,2,1.0,0,0,7,1.55,1,2,1,2,4,2,72,0,2,0,4,2,8
285,2,4,22,0,7,3.26,2017,24,29.26,3,1.0,0,0,7,2.58,1,2,1,2,4,2,72,0,2,0,4,2,8
286,1,4,26,1,10,2.62,2017,89,28.66,1,1.0,1,1,7,3.13,2,2,2,1,3,3,70,0,2,0,4,1,6
287,1,1,31,0,4,5.19,2017,44,20.73,2,2.0,0,0,0,2.53,1,2,1,1,4,3,71,0,1,1,1,2,7
288,2,1,29,1,10,4.53,2017,56,23.62,1,2.0,1,1,0,3.62,1,2,1,2,4,2,73,0,1,0,1,2,7
289,2,1,29,1,5,2.74,2017,51,23.34,2,1.0,1,1,0,2.53,1,2,1,2,4,2,73,0,1,1,1,2,8
290,1,1,29,1,10,3.11,2017,46,26.27,1,1.0,1,1,0,1.93,1,2,1,2,4,2,73,0,1,0,1,2,7
291,1,1,29,1,10,3.28,2017,35,28.74,1,1.0,1,1,0,2.09,1,2,1,2,4,2,73,0,1,0,1,2,8
292,2,1,29,1,9,3.51,2017,34,27.6,2,1.0,1,1,0,1.99,1,2,1,2,4,2,73,0,1,0,1,2,7
293,2,1,31,0,10,5.04,2017,75,26.38,1,2.0,0,0,7,3.77,0,2,1,2,4,2,71,1,1,0,1,2,8
294,1,1,31,0,10,3.82,2017,40,25.2,1,2.0,0,0,7,2.35,1,2,1,1,4,3,71,0,1,0,1,2,7
295,1,1,31,0,10,5.29,2017,12,26.91,1,2.0,0,0,7,3.64,0,2,1,2,4,3,71,0,1,0,1,2,5
296,1,1,31,0,3,3.77,2017,5,28.79,3,2.0,0,0,7,2.45,0,2,1,2,4,3,71,0,1,0,1,2,7
297,1,1,31,0,1,2.93,2017,3,28.71,4,1.0,0,0,7,2.01,1,2,1,1,4,3,71,0,1,1,1,2,7
298,2,1,29,1,10,4.28,2017,75,29.36,1,1.0,1,0,7,2.14,1,2,1,2,4,2,73,0,1,0,2,2,8
299,1,1,23,1,10,4.94,2017,75,29.7,2,2.0,1,0,7,3.99,0,2,1,2,4,3,75,0,1,0,2,2,5
300,2,1,24,0,10,4.9,2017,86,26.51,1,2.0,0,1,7,2.82,1,2,1,1,4,2,68,1,1,0,2,2,8
301,1,1,24,0,10,3.77,2017,72,28.37,1,1.0,0,1,7,2.47,1,2,1,1,4,3,68,0,1,0,2,2,7
302,1,1,23,0,10,4.43,2017,62,31.92,1,1.0,0,1,7,2.01,1,2,1,1,4,3,68,0,1,0,2,2,6
303,1,1,23,0,10,3.91,2017,43,22.2,1,1.0,0,1,7,2.49,0,2,1,1,4,3,68,1,1,0,2,2,7
304,2,1,23,1,10,3.43,2017,98,22.66,1,1.0,1,0,7,3.01,1,2,1,2,4,2,75,0,1,0,2,2,7
305,2,1,23,1,7,3.36,2017,95,27.16,2,1.0,1,0,7,2.42,1,2,1,2,4,2,75,0,1,0,2,2,7
306,1,1,23,1,10,3.66,2017,69,24.8,1,1.0,1,0,7,2.78,1,2,1,2,4,2,75,0,1,0,2,2,8
307,3,1,23,1,10,3.47,2017,27,24.64,1,1.0,1,0,7,3.29,0,2,1,3,4,2,75,0,1,0,2,2,7
308,2,1,23,1,10,5.61,2017,75,22.5,1,1.0,1,1,10,4.18,1,2,1,2,4,2,75,0,1,0,3,2,7
309,1,1,29,1,6,4.31,2017,53,26.96,2,1.0,1,1,10,2.5,1,2,1,2,4,2,73,0,1,0,3,2,8
310,1,1,31,0,10,1.62,2017,91,31.08,2,1.0,0,0,10,1.94,1,2,1,1,4,3,71,0,1,0,3,2,6
311,2,1,29,1,10,3.21,2017,80,29.63,1,1.0,1,1,10,2.9,1,2,1,2,4,2,73,0,1,0,3,2,8
312,1,1,31,0,10,4.9,2017,63,32.08,1,1.0,0,0,10,3.56,0,2,1,1,4,3,71,1,1,0,3,2,7
313,1,1,23,0,10,3.35,2017,34,21.92,2,1.0,0,0,10,2.02,1,2,1,1,4,3,68,0,1,0,3,2,7
314,1,1,29,1,4,3.83,2017,69,24.04,2,1.0,1,1,10,3.21,1,2,1,1,4,3,73,0,1,1,3,2,7
315,1,1,29,1,6,3.67,2017,36,23.42,2,1.0,1,1,10,3.16,0,2,1,2,4,3,73,0,1,1,3,2,6
316,1,1,29,1,2,4.99,2017,7,32.77,3,1.0,1,1,10,4.1,0,2,1,2,4,3,73,0,1,0,3,2,6
317,1,1,31,0,10,4.63,2017,59,32.37,1,1.0,0,1,13,3.29,0,2,1,1,4,3,71,1,1,1,4,2,7
318,1,1,31,0,10,3.84,2017,47,31.74,1,2.0,0,1,13,2.51,1,2,1,1,4,3,71,0,1,0,4,2,7
319,1,1,24,0,10,3.77,2017,80,23.1,1,1.0,0,1,13,3.66,1,2,1,1,4,3,68,0,1,0,4,2,7
320,1,1,31,0,10,3.23,2017,52,22.61,1,1.0,0,1,13,2.96,0,2,1,1,4,3,71,1,1,0,4,2,6
321,1,1,31,0,9,4.57,2017,51,31.3,2,2.0,0,1,13,3.3,0,2,1,1,4,3,71,1,1,0,4,2,8
322,1,1,29,1,10,3.57,2017,80,26.16,1,1.0,1,0,13,3.14,0,2,1,2,4,3,73,0,1,0,4,2,6
323,1,1,31,0,10,4.19,2017,59,27.05,1,1.0,0,1,16,2.87,1,2,1,1,4,3,71,0,1,0,4,2,6
324,1,1,31,0,6,4.69,2017,55,21.47,2,2.0,0,1,16,3.09,1,2,1,1,4,3,71,0,1,0,4,2,7
325,1,1,23,0,3,5.36,2017,52,27.81,3,1.0,0,1,16,3.91,1,2,1,1,4,3,68,0,1,1,4,2,6
326,1,1,23,0,10,4.69,2017,45,27.58,1,1.0,0,1,16,3.65,0,2,1,1,4,3,68,1,1,0,4,2,7
327,3,1,31,0,1,4.78,2017,36,26.71,2,1.0,0,1,16,2.84,0,3,1,2,4,1,71,1,1,1,4,2,8
328,3,1,31,0,10,3.42,2017,31,28.67,1,1.0,0,1,16,2.18,1,3,1,2,4,1,71,0,1,0,4,2,8
329,3,1,31,0,8,4.27,2017,29,30.12,2,1.0,0,1,16,2.49,1,3,1,2,4,1,71,0,1,0,4,2,9
330,3,1,31,0,2,4.74,2017,23,32.38,3,1.0,0,1,16,2.73,1,3,1,1,4,1,71,1,1,0,4,2,9
331,1,1,26,0,10,4.53,2017,84,33.63,2,2.0,1,0,0,2.28,2,2,1,2,2,3,68,0,1,0,1,2,7
332,2,1,24,0,10,5.56,2017,73,24.32,1,2.0,1,0,0,1.16,2,2,1,2,3,2,72,0,1,0,1,2,7
333,2,1,24,1,10,4.26,2017,41,31.13,1,1.0,1,0,0,4.89,2,2,1,2,3,2,72,0,1,0,1,2,7
334,1,1,30,0,19,5.8,2017,57,26.49,1,1.0,0,1,0,3.45,2,2,1,0,4,3,72,0,1,0,1,2,6
335,1,1,23,0,10,6.08,2017,35,18.92,1,1.0,0,1,0,0.67,1,2,1,1,4,2,70,1,1,0,1,2,6
336,2,1,24,1,20,3.77,2017,60,30.53,1,2.0,1,0,0,3.42,2,3,1,2,2,2,72,0,1,0,1,2,8
337,1,1,30,0,10,5.36,2017,87,28.53,1,1.0,0,1,0,1.5,2,2,1,0,4,3,72,0,1,0,1,2,7
338,1,1,30,0,6,5.05,2017,83,26.84,2,1.0,0,1,0,2.85,2,2,1,0,4,3,72,0,1,0,1,2,6
339,2,1,30,0,1,4.15,2017,78,23.58,3,1.0,0,1,0,2.79,1,2,1,1,4,2,72,1,1,0,1,2,8
340,1,1,30,0,3,4.69,2017,32,27.75,2,2.0,0,1,0,2.29,1,2,1,1,4,2,72,1,1,1,1,2,7
341,1,1,30,0,10,4.52,2017,14,26.5,1,2.0,0,1,0,1.01,2,2,1,0,4,3,72,0,1,0,1,2,7
342,1,1,30,0,3,3.68,2017,3,24.0,1,1.0,0,0,0,0.92,2,2,1,0,4,3,72,0,1,0,2,2,8
343,2,1,24,1,10,6.01,2017,76,23.81,1,1.0,1,1,0,2.02,2,2,1,2,3,2,72,0,1,0,2,2,7
344,2,1,24,1,4,6.48,2017,70,17.49,2,1.0,1,1,0,1.79,2,3,1,2,2,2,72,0,1,0,2,2,7
345,2,1,24,1,10,3.44,2017,64,28.56,1,2.0,1,1,0,0.47,2,2,1,2,3,2,72,0,1,0,2,2,8
346,1,1,26,1,11,2.44,2017,65,29.95,2,2.0,1,1,0,2.79,2,2,1,2,3,2,68,0,1,0,2,2,7
347,1,1,30,0,10,5.63,2017,75,29.27,1,1.0,0,0,7,3.93,2,2,1,0,4,3,72,0,1,0,2,2,7
348,1,1,23,0,10,5.98,2017,63,35.21,1,2.0,0,0,7,1.51,1,2,1,1,4,2,70,1,1,0,2,2,8
349,1,1,24,1,10,4.68,2017,57,27.1,1,2.0,1,1,7,2.26,2,3,1,2,2,2,72,0,1,0,2,2,7
350,1,1,26,1,10,3.6,2017,33,23.68,1,1.0,1,1,7,1.93,2,3,1,2,2,2,68,0,1,0,2,2,7
351,1,1,34,1,10,5.15,2017,75,26.64,2,1.0,0,0,14,2.78,2,2,1,0,4,3,66,0,1,0,2,2,6
352,2,1,30,0,10,3.38,2017,64,25.6,1,1.0,0,0,14,0.81,1,2,1,1,4,2,72,1,1,0,3,2,8
353,2,1,24,1,10,4.12,2017,77,28.38,1,2.0,1,1,14,3.74,2,2,1,2,3,2,72,0,1,0,3,2,8
354,1,1,24,1,10,5.38,2017,28,20.15,1,2.0,1,1,14,1.61,2,3,1,2,2,2,72,0,1,0,3,2,6
355,2,1,24,1,10,4.57,2017,48,24.76,1,1.0,1,0,17,1.89,2,2,1,2,3,2,72,0,1,0,4,2,7
356,1,1,34,0,10,4.01,2017,85,26.06,1,2.0,0,1,17,2.12,0,2,1,1,4,3,66,1,1,0,4,2,6
357,1,1,30,0,10,4.53,2017,74,32.79,1,1.0,0,1,17,1.04,2,2,1,0,4,3,72,0,1,0,4,2,7
358,2,1,23,0,10,6.31,2017,51,19.09,1,1.0,0,1,17,2.51,2,2,1,0,4,2,70,1,1,0,4,2,7
359,1,1,23,0,7,4.98,2017,48,20.47,2,1.0,0,1,17,2.93,2,2,1,0,4,3,70,0,1,0,4,2,6
360,1,1,30,0,10,4.89,2017,29,26.75,1,1.0,0,1,17,3.14,2,2,1,0,4,3,72,0,1,0,4,2,7
361,3,1,30,0,7,4.96,2017,26,26.07,2,1.0,0,1,17,2.44,2,2,1,1,4,2,72,0,1,0,4,2,7
362,3,1,30,0,3,4.6,2017,22,23.34,3,1.0,0,1,17,1.93,2,2,1,1,4,2,72,0,1,0,4,2,8
363,2,1,23,0,10,3.52,2017,75,22.45,1,1.0,1,1,0,2.82,3,3,1,2,2,1,73,0,1,0,1,2,7
364,2,1,34,1,10,4.22,2017,75,28.48,1,1.0,0,0,3,3.2,2,1,1,2,4,2,69,0,1,0,1,2,7
365,2,1,34,1,8,3.09,2017,73,28.83,2,2.0,0,0,3,2.32,2,1,1,2,4,2,69,0,1,0,1,2,7
366,1,1,34,1,10,3.6,2017,70,25.6,1,2.0,0,0,10,3.13,2,1,1,2,3,3,69,0,1,0,1,2,7
367,2,1,34,1,10,4.68,2017,25,20.56,1,2.0,0,0,10,1.51,1,1,1,2,5,2,69,0,1,0,1,2,8
368,2,1,21,1,1,3.39,2017,1,22.64,1,1.0,0,0,10,2.02,1,1,1,3,4,2,72,0,1,0,1,2,8
369,1,1,21,1,2,3.64,2017,2,24.13,2,1.0,0,0,10,2.46,2,1,1,2,3,3,72,0,1,0,1,2,6
370,1,1,23,0,10,3.78,2017,75,28.46,1,1.0,1,1,10,2.98,2,3,1,2,2,2,73,0,1,0,1,2,6
371,1,1,23,0,7,4.19,2017,72,30.02,2,1.0,1,1,10,3.02,2,3,1,2,2,2,73,0,1,0,1,2,7
372,2,1,23,0,1,3.38,2017,53,31.22,2,1.0,1,1,10,0.82,1,3,1,2,4,1,73,0,1,0,1,2,8
373,2,1,23,0,1,3.87,2017,53,29.5,3,2.0,1,1,10,2.38,1,3,1,2,4,1,73,0,1,1,1,2,7
374,3,1,34,1,10,4.45,2017,93,27.1,1,1.0,0,0,10,3.7,1,1,1,2,5,2,69,0,1,1,1,2,7
375,1,1,34,1,10,3.28,2017,77,31.99,1,1.0,0,0,10,1.55,3,1,1,1,3,3,69,0,1,0,1,2,6
376,1,1,23,0,15,3.6,2017,39,30.25,1,1.0,1,1,10,2.69,2,3,1,2,2,2,73,0,1,0,1,2,6
377,2,1,34,1,10,4.25,2017,77,31.85,1,2.0,0,1,10,2.05,0,1,1,3,5,2,69,0,1,0,2,1,7
378,1,1,23,0,6,2.6,2017,6,29.39,1,1.0,1,0,10,1.1,2,3,1,2,2,2,73,0,1,0,2,2,7
379,1,1,23,0,5,3.02,2017,5,30.95,2,1.0,1,0,10,2.43,2,3,1,2,2,2,73,0,1,1,2,2,6
380,1,1,21,1,17,4.32,2017,82,28.14,2,1.0,0,1,17,2.6,3,1,1,1,3,3,72,0,1,0,2,1,7
381,1,1,23,0,5,3.56,2017,29,25.11,2,1.0,1,0,17,3.2,2,3,1,2,2,2,73,0,1,1,2,2,6
382,1,1,23,0,10,4.42,2017,60,27.35,1,2.0,1,0,24,3.75,2,3,1,2,2,2,73,0,1,1,2,2,7
383,2,1,23,0,10,3.14,2017,25,29.8,1,1.0,1,0,24,3.44,3,3,1,2,2,1,73,0,1,0,2,2,7
384,1,1,34,1,10,4.36,2017,75,21.37,1,1.0,0,0,27,2.33,3,1,1,1,4,2,69,0,1,0,3,2,7
385,1,1,34,1,4,4.55,2017,69,26.58,2,1.0,0,0,27,2.85,3,1,1,1,4,2,69,0,1,0,3,2,7
386,1,1,34,1,7,3.72,2017,21,28.46,2,1.0,0,0,27,1.35,1,2,1,1,5,2,69,0,1,0,3,2,6
387,2,1,23,0,2,5.36,2017,64,27.6,2,1.0,1,1,27,3.07,3,3,1,2,2,1,73,0,1,1,3,2,7
388,1,1,23,0,10,5.7,2017,34,27.32,1,2.0,1,1,27,4.38,2,3,1,2,2,2,73,0,1,0,3,2,6
389,2,1,23,0,8,2.73,2017,22,26.33,2,2.0,1,1,27,0.89,3,3,1,2,2,1,73,0,1,0,3,2,8
390,1,1,23,0,14,2.18,2017,28,23.56,3,1.0,1,1,27,1.72,2,3,1,1,3,2,73,0,1,0,3,2,6
391,1,1,21,1,10,4.55,2017,75,21.78,1,2.0,0,0,37,3.21,2,1,1,1,5,2,72,0,1,0,3,2,7
392,2,1,23,0,10,5.65,2017,60,23.76,1,1.0,1,1,37,0.9,0,3,1,3,4,1,73,0,1,0,3,2,7
393,3,1,21,1,10,3.27,2017,94,26.83,1,2.0,0,0,37,1.36,2,2,1,2,3,2,72,0,1,0,3,2,8
394,2,1,21,1,7,3.16,2017,91,21.95,2,2.0,0,0,37,3.41,2,2,1,2,3,2,72,0,1,0,3,2,7
395,2,1,23,0,10,3.33,2017,68,28.33,1,1.0,1,1,37,2.83,2,3,1,3,2,1,73,0,1,0,3,2,7
396,2,1,23,0,9,5.93,2017,67,34.12,2,2.0,1,1,37,3.95,2,3,1,3,2,1,73,0,1,0,3,2,7
397,2,1,24,0,7,5.71,2017,54,19.97,2,1.0,1,1,37,3.04,2,3,1,3,2,1,71,0,1,0,3,2,8
398,2,1,21,1,10,4.24,2017,84,25.4,1,2.0,0,1,37,3.41,1,3,1,2,4,1,72,0,1,1,4,2,8
399,2,1,27,1,10,4.5,2017,60,33.23,1,1.0,0,1,37,1.34,1,3,1,2,4,1,70,0,1,0,4,2,7
400,2,1,27,1,5,4.21,2017,5,26.1,1,1.0,0,1,37,2.57,1,3,1,2,4,1,70,0,1,0,4,2,8
401,1,1,21,1,3,3.93,2017,3,30.42,2,2.0,0,1,37,3.67,1,3,1,2,4,1,72,0,1,1,4,2,7
402,1,1,23,0,20,3.91,2017,68,33.19,1,1.0,1,0,37,2.4,0,3,1,2,4,2,73,0,1,0,4,2,6
403,2,1,21,1,10,4.23,2017,90,21.65,1,1.0,0,1,37,2.27,2,2,1,2,3,2,72,0,1,0,4,2,7
404,2,1,24,0,10,2.93,2017,57,31.04,1,2.0,1,0,39,1.76,3,3,1,2,2,1,71,0,1,0,4,2,8
405,2,1,24,0,5,3.78,2017,52,27.9,2,1.0,1,0,39,3.12,3,3,1,2,2,1,71,0,1,0,4,2,7
406,2,1,24,0,10,3.81,2017,22,23.22,1,2.0,1,0,39,1.97,2,3,1,3,2,1,71,0,1,0,4,2,8
407,3,1,24,0,10,3.06,2017,11,23.67,1,2.0,1,0,39,3.07,2,3,1,3,2,1,71,0,1,0,4,2,8
408,2,1,24,0,9,5.62,2017,10,25.78,2,1.0,1,0,39,3.41,2,3,1,3,2,1,71,0,1,0,4,2,7
