isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,75.74,26.7,319.48,61.4,2017,1,8,0,7,1,6,0,1.0,31,71,225,24,133,8,27,1,1,1,0,0,3,1,0,4,1,2,2,1
1,103.6,23.02,189.74,94.45,2017,1,8,0,7,1,8,0,1.0,3,71,225,24,133,8,27,1,1,1,0,0,2,2,1,3,1,2,2,1
0,90.72,28.14,195.99,312.03,2017,1,27,7,7,0,6,1,1.0,75,73,225,25,101,8,27,1,1,1,0,1,2,1,2,4,0,2,2,2
0,43.23,21.69,292.23,102.21,2017,2,27,7,7,0,5,0,1.0,61,73,225,25,101,8,27,1,1,1,0,1,3,1,1,4,0,2,2,1
1,74.24,26.23,168.66,217.67,2017,2,8,7,7,0,6,1,1.0,60,71,225,24,133,8,27,1,1,1,0,0,3,1,1,4,0,2,2,1
0,10.67,22.92,342.9,97.78,2017,2,27,7,7,0,7,0,1.0,94,73,233,22,47,8,27,1,1,1,0,1,2,1,2,4,0,2,2,2
0,26.15,28.41,354.96,105.11,2017,2,27,7,7,0,7,0,2.0,79,73,225,25,101,8,27,1,1,1,0,1,3,1,1,4,0,2,2,1
1,56.73,26.24,139.89,195.4,2017,2,8,7,7,0,7,1,1.0,41,71,225,24,133,8,27,1,1,1,0,0,2,1,1,4,1,2,2,1
1,78.79,30.59,191.35,214.72,2017,2,8,7,7,0,6,1,1.0,64,71,225,24,133,8,27,1,1,1,0,0,3,1,1,4,0,2,2,1
1,76.94,23.13,191.91,291.62,2017,2,8,7,7,0,6,1,1.0,63,71,225,24,133,8,27,1,1,1,0,0,3,1,1,4,0,2,2,1
0,95.95,25.05,5.22,150.2,2017,2,27,7,7,0,6,0,1.0,9,73,225,25,101,8,27,1,1,1,0,1,3,1,1,4,0,2,2,1
1,104.43,21.05,151.89,225.86,2017,2,8,7,14,1,7,1,1.0,89,69,205,23,20,8,27,1,1,1,0,0,3,1,1,4,0,2,2,1
1,67.2,23.38,314.68,66.84,2017,3,8,7,14,1,6,0,1.0,36,71,225,24,133,8,27,1,1,1,0,0,2,1,1,4,1,2,2,2
1,94.45,29.96,35.67,153.42,2017,3,8,7,14,1,6,0,1.0,11,71,225,24,133,8,27,1,1,1,0,0,2,1,1,4,1,2,2,1
0,75.64,27.95,218.74,338.0,2017,3,27,10,14,0,5,1,1.0,61,73,225,25,101,8,27,1,1,1,0,1,3,1,2,4,0,2,1,1
0,23.3,31.97,177.2,245.68,2017,3,27,10,14,0,6,1,1.0,8,73,225,25,101,8,27,1,1,1,0,1,3,0,2,5,0,2,1,1
0,21.54,27.72,205.07,330.78,2017,3,27,10,14,0,5,1,1.0,7,73,225,25,101,8,27,1,1,1,0,1,3,0,2,5,0,2,1,1
1,55.44,23.18,326.23,62.97,2017,3,8,10,21,1,6,0,1.0,50,71,225,24,133,8,27,1,1,1,0,0,3,0,1,4,1,2,2,1
0,79.1,21.95,173.84,277.98,2017,3,27,10,21,0,5,1,1.0,64,73,233,22,47,8,27,1,1,1,0,1,3,1,2,4,0,2,1,1
0,54.62,28.01,332.6,32.74,2017,4,27,10,21,0,5,0,1.0,50,73,233,22,47,8,27,1,1,1,0,1,3,1,2,4,0,2,1,1
0,75.02,28.3,347.88,66.31,2017,4,27,10,21,0,5,0,1.0,30,73,233,22,47,8,27,1,1,1,0,1,3,1,2,4,0,2,1,1
0,26.8,27.86,346.6,132.92,2017,4,27,10,21,0,6,0,1.0,76,73,225,25,101,8,27,1,1,1,0,1,2,1,2,4,0,2,2,2
1,26.4,27.61,145.11,220.4,2017,4,8,10,21,1,6,1,2.0,11,69,205,23,20,8,27,1,1,1,0,0,3,2,0,4,0,2,2,1
0,60.88,27.13,38.89,149.62,2017,4,27,18,21,0,6,0,1.0,44,73,225,25,101,8,27,1,1,1,1,1,2,1,2,4,0,2,2,2
0,87.1,28.66,169.85,257.64,2017,1,1,0,0,0,6,1,1.0,73,73,224,25,117,11,1,1,2,2,0,1,2,1,3,2,0,2,3,1
0,70.77,30.62,147.51,204.03,2017,1,1,0,0,0,7,1,1.0,56,73,224,25,117,11,1,1,2,2,0,1,2,1,3,3,0,2,2,2
1,79.15,27.81,299.66,15.4,2017,1,11,0,0,0,6,0,1.0,26,69,203,24,42,11,1,1,2,2,0,2,2,1,2,4,0,1,2,2
1,19.05,20.56,42.42,162.05,2017,1,11,0,7,1,7,0,1.0,85,69,203,24,42,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
0,79.28,28.52,159.06,240.71,2017,1,1,0,7,0,7,1,1.0,64,73,224,25,117,11,1,1,2,2,0,1,2,2,2,3,0,2,2,2
0,72.68,24.95,170.7,247.51,2017,1,1,0,7,0,8,1,2.0,58,73,224,25,117,11,1,1,2,2,0,1,2,2,2,3,0,2,2,2
0,27.59,25.27,194.05,313.57,2017,1,1,0,7,0,7,1,1.0,13,73,224,25,117,11,1,1,2,2,0,1,2,1,3,3,0,2,2,2
0,19.32,31.42,179.47,281.49,2017,1,1,0,7,0,7,1,1.0,3,73,224,25,117,11,1,1,2,2,0,1,2,1,3,2,0,2,3,1
1,11.42,20.84,23.16,127.27,2017,1,11,0,10,1,6,0,1.0,93,69,203,24,42,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
1,22.07,20.46,47.78,149.88,2017,1,11,0,10,1,7,0,2.0,83,69,201,26,115,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
1,76.61,28.1,154.24,209.27,2017,2,11,0,10,1,6,1,1.0,62,69,203,24,42,11,1,1,2,2,0,2,2,1,2,3,0,1,3,1
0,27.07,29.81,344.51,62.36,2017,2,1,0,10,0,5,0,1.0,78,73,224,25,117,11,1,1,2,2,0,1,2,2,2,1,0,2,4,0
1,67.17,27.41,181.04,314.87,2017,2,11,0,10,1,6,1,1.0,52,69,203,24,42,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
1,43.4,24.79,162.81,250.68,2017,2,11,0,10,1,6,1,1.0,29,73,223,23,9,11,1,1,2,2,0,2,2,1,1,4,0,1,3,1
1,27.48,25.43,193.08,329.85,2017,2,11,0,10,1,6,1,1.0,13,69,203,24,42,11,1,1,2,2,0,2,2,1,1,4,0,1,3,1
1,24.71,32.33,220.5,320.46,2017,2,11,0,10,1,9,1,1.0,10,73,223,23,9,11,1,1,2,2,1,2,1,2,3,4,0,1,2,2
1,19.43,28.46,157.51,222.92,2017,2,11,0,10,1,7,1,1.0,4,69,203,24,42,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
1,77.56,25.6,118.49,201.72,2017,2,11,6,10,1,8,1,1.0,62,69,203,24,42,11,1,1,2,2,0,2,2,1,2,4,0,1,2,2
0,79.36,32.55,341.65,14.04,2017,2,1,6,10,0,6,0,1.0,26,73,224,25,117,11,1,1,2,2,0,1,2,2,2,2,0,2,3,1
1,91.22,28.96,190.03,300.02,2017,3,11,9,10,1,6,1,2.0,75,73,223,23,9,11,1,1,2,2,0,2,2,1,2,3,0,1,3,2
1,74.76,31.89,195.33,279.42,2017,3,11,9,10,1,6,1,1.0,60,69,203,24,42,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
0,11.05,25.34,337.69,41.42,2017,3,1,9,10,0,6,0,1.0,94,73,224,25,117,11,1,1,2,2,0,1,2,1,3,2,0,2,3,1
0,30.41,28.48,19.22,96.05,2017,3,1,9,10,0,6,0,1.0,75,68,198,26,121,11,1,1,2,2,0,1,2,1,3,2,0,2,3,1
0,102.86,31.09,18.81,95.45,2017,3,1,9,10,0,8,0,1.0,3,68,198,26,121,11,1,1,2,2,1,1,2,2,2,2,0,2,3,1
1,69.34,31.14,184.52,303.99,2017,3,11,9,17,1,7,1,1.0,53,69,203,24,42,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
0,26.14,28.13,327.34,30.25,2017,3,1,9,17,0,6,0,1.0,79,73,224,25,117,11,1,1,2,2,0,1,2,2,2,2,0,2,3,1
1,26.23,27.17,138.59,215.19,2017,3,11,9,17,1,6,1,1.0,10,73,223,23,9,11,1,1,2,2,0,2,2,1,2,3,0,1,3,1
0,37.67,27.69,6.37,68.86,2017,3,1,15,17,0,6,0,2.0,67,68,198,26,121,11,1,1,2,2,0,1,2,2,2,2,0,2,3,1
0,39.9,30.99,350.38,77.34,2017,3,1,15,17,0,10,0,1.0,66,68,198,26,121,11,1,1,2,2,1,1,1,2,2,4,0,2,2,3
0,34.64,30.72,16.78,79.65,2017,3,1,15,17,0,7,0,1.0,70,68,198,26,121,11,1,1,2,2,0,1,2,1,3,2,0,2,3,1
1,70.51,20.19,51.14,159.44,2017,4,11,15,17,1,6,0,1.0,34,69,203,24,42,11,1,1,2,2,0,2,2,1,2,4,0,1,2,2
1,90.57,33.02,309.72,22.62,2017,4,11,15,17,1,7,0,1.0,14,69,203,24,42,11,1,1,2,2,0,2,2,0,2,4,0,1,3,1
1,95.64,26.99,45.23,161.88,2017,4,11,15,17,1,6,0,1.0,8,69,203,24,42,11,1,1,2,2,0,2,2,1,2,3,0,1,3,1
1,32.29,22.01,4.31,140.14,2017,4,11,21,17,0,6,0,1.0,72,69,203,24,42,11,1,1,2,2,0,2,2,1,2,4,0,1,2,2
1,39.61,26.88,315.48,44.31,2017,4,11,21,17,0,7,0,1.0,65,69,203,24,42,11,1,1,2,2,1,2,2,0,2,4,0,1,3,1
1,60.5,26.86,49.6,146.84,2017,4,11,35,23,0,8,0,2.0,44,73,223,23,9,11,1,1,2,2,0,2,2,1,2,4,0,1,2,3
1,67.31,26.52,320.75,38.3,2017,4,11,35,23,0,8,0,1.0,38,73,223,23,9,11,1,1,2,2,0,2,2,1,2,4,0,1,2,3
0,92.82,28.9,173.26,271.1,2017,1,15,0,0,0,8,1,1.0,80,72,228,22,56,13,15,1,4,2,0,1,2,3,1,3,0,2,2,2
0,88.02,24.54,153.3,235.26,2017,1,15,0,0,0,7,1,1.0,76,72,228,22,56,13,15,1,4,2,0,1,2,3,1,3,0,2,2,1
1,30.06,33.58,335.32,35.53,2017,1,13,0,3,1,8,0,1.0,75,70,221,26,156,13,15,1,4,2,0,1,2,2,1,3,1,2,2,3
0,76.25,28.34,179.7,265.14,2017,1,15,0,3,0,8,1,2.0,62,72,228,22,56,13,15,1,4,2,0,1,2,3,1,3,0,2,2,2
0,74.21,28.27,171.13,262.62,2017,1,15,0,3,0,8,1,1.0,59,72,228,22,56,13,15,1,4,2,0,1,2,3,1,3,0,2,2,2
1,25.39,31.6,357.95,86.48,2017,1,13,0,3,1,7,0,1.0,80,70,185,23,87,13,15,1,4,2,0,1,3,2,1,2,1,2,2,2
1,38.79,26.69,329.88,45.97,2017,1,13,0,3,1,7,0,1.0,66,70,221,26,156,13,15,1,4,2,0,1,3,2,1,2,1,2,2,2
1,44.5,33.49,310.55,22.59,2017,1,13,0,3,1,7,0,1.0,60,70,221,26,156,13,15,1,4,2,0,1,2,2,1,3,1,2,2,2
1,54.87,28.04,16.94,91.72,2017,1,13,0,3,1,8,0,1.0,50,70,221,26,156,13,15,1,4,2,0,1,2,2,2,3,0,2,2,2
0,87.03,22.25,177.29,263.35,2017,1,15,0,3,0,7,1,2.0,72,72,228,22,56,13,15,1,4,2,1,1,2,1,3,3,0,2,2,1
0,75.53,24.81,192.59,281.96,2017,1,15,0,3,0,8,1,1.0,61,72,228,22,56,13,15,1,4,2,0,1,2,1,3,3,0,2,2,2
0,52.6,26.86,223.2,327.8,2017,1,15,0,3,0,8,1,2.0,37,72,223,29,158,13,15,1,4,2,1,1,2,3,1,3,0,2,2,1
0,44.54,28.89,186.56,324.94,2017,1,15,0,3,0,7,1,0.0,30,72,223,29,158,13,15,1,4,2,0,1,3,3,1,2,0,2,2,1
0,23.11,28.81,205.87,320.49,2017,1,15,0,3,0,7,1,1.0,9,72,228,22,56,13,15,1,4,2,0,1,3,2,1,3,0,2,2,1
0,24.46,31.72,180.45,265.24,2017,1,15,0,3,0,7,1,1.0,10,72,228,22,56,13,15,1,4,2,0,1,3,2,1,3,0,2,2,1
1,83.45,23.72,151.87,202.47,2017,2,13,0,6,1,6,1,1.0,70,70,185,23,87,13,15,1,4,2,0,1,3,1,1,3,1,2,2,1
0,34.86,25.56,355.59,83.13,2017,2,15,0,6,0,7,0,2.0,70,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,1
0,34.89,23.96,8.29,119.69,2017,2,15,0,6,0,8,0,1.0,71,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,2
1,81.11,29.04,186.46,269.79,2017,2,13,0,6,1,7,1,1.0,67,73,236,21,3,13,15,1,4,2,0,1,2,2,2,3,0,2,2,2
0,24.47,27.78,5.61,110.52,2017,2,15,0,6,0,7,0,1.0,81,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,2
0,28.44,27.02,10.91,146.24,2017,2,15,0,6,0,7,0,1.0,77,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,2
1,60.95,32.59,200.72,297.34,2017,2,13,0,6,1,7,1,2.0,47,70,221,26,156,13,15,1,4,2,0,1,3,2,1,2,1,2,2,1
0,58.32,27.28,356.41,98.93,2017,2,15,0,6,0,7,0,1.0,47,72,228,22,56,13,15,1,4,2,1,1,2,2,2,3,0,2,2,2
0,89.53,24.64,341.62,80.9,2017,2,15,0,6,0,8,0,1.0,16,72,223,29,158,13,15,1,4,2,0,1,2,3,1,3,0,2,2,2
0,91.27,21.66,14.51,100.14,2017,2,15,0,6,0,8,0,1.0,14,72,228,22,56,13,15,1,4,2,0,1,2,3,1,3,0,2,2,1
0,101.01,24.04,3.3,83.63,2017,2,15,0,6,0,8,0,1.0,5,72,228,22,56,13,15,1,4,2,0,1,2,3,1,3,0,2,2,2
0,104.94,23.3,0.19,101.81,2017,2,15,0,6,0,10,0,1.0,2,72,228,22,56,13,15,1,4,2,0,2,1,3,2,3,0,2,2,2
0,106.13,24.01,352.29,85.41,2017,2,15,0,6,0,10,0,1.0,1,72,228,22,56,13,15,1,4,2,1,2,1,3,2,3,0,2,2,2
1,89.25,22.86,192.75,310.86,2017,2,13,0,19,1,6,1,1.0,75,70,221,26,156,13,15,1,4,2,0,1,3,2,1,2,1,2,2,1
1,31.45,29.97,27.83,139.87,2017,3,13,0,19,1,7,0,1.0,75,70,221,26,156,13,15,1,4,2,0,2,3,2,1,2,1,1,2,1
1,37.7,24.24,28.46,146.57,2017,3,13,0,19,1,7,0,1.0,68,70,221,26,156,13,15,1,4,2,0,2,3,2,1,2,1,1,2,1
1,44.63,21.31,30.37,126.08,2017,3,13,0,19,1,7,0,2.0,60,70,221,26,156,13,15,1,4,2,0,2,3,2,1,2,1,1,2,1
1,56.16,23.7,337.99,41.37,2017,3,13,0,19,1,7,0,1.0,50,70,221,26,156,13,15,1,4,2,0,2,3,2,2,2,0,1,2,1
1,80.83,32.65,321.03,51.51,2017,3,13,0,19,1,7,0,1.0,24,70,185,23,87,13,15,1,4,2,1,2,3,2,1,2,1,1,2,1
0,89.91,28.98,168.24,292.3,2017,3,15,7,19,0,8,1,1.0,75,72,223,29,158,13,15,1,4,2,0,1,2,3,1,3,0,2,2,1
0,63.51,28.0,235.8,336.64,2017,3,15,7,19,0,8,1,1.0,48,72,223,29,158,13,15,1,4,2,0,1,2,3,1,3,0,2,2,2
0,62.18,27.58,166.95,267.4,2017,3,15,7,19,0,8,1,1.0,47,72,223,29,158,13,15,1,4,2,0,1,2,3,1,3,0,2,2,2
0,47.3,22.39,174.4,252.82,2017,3,15,7,19,0,8,1,1.0,33,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,1
0,16.59,32.98,234.18,331.27,2017,3,15,7,19,0,10,1,1.0,2,72,228,22,56,13,15,1,4,2,1,2,1,3,2,3,0,2,2,2
1,31.23,24.08,17.95,119.59,2017,3,13,7,26,1,7,0,1.0,75,70,221,26,156,13,15,1,4,2,0,2,3,2,1,2,1,1,2,1
1,41.82,29.42,334.57,36.32,2017,3,13,7,26,1,7,0,1.0,64,70,221,26,156,13,15,1,4,2,0,2,3,1,2,3,0,1,2,1
1,51.82,30.49,27.08,141.54,2017,3,13,7,26,1,6,0,1.0,54,70,221,26,156,13,15,1,4,2,0,2,3,2,1,2,1,1,2,1
1,58.94,21.55,41.15,126.99,2017,3,13,7,26,1,7,0,2.0,46,70,221,26,156,13,15,1,4,2,1,2,3,2,1,2,1,1,2,1
1,66.57,26.71,47.1,119.79,2017,3,13,7,26,1,6,0,1.0,38,70,221,26,156,13,15,1,4,2,0,2,3,2,1,2,1,1,2,1
0,73.16,22.42,182.91,266.16,2017,3,15,7,26,0,7,1,2.0,59,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,1
0,50.34,27.29,8.06,128.13,2017,4,15,7,26,0,7,0,1.0,55,72,228,22,56,13,15,1,4,2,1,1,2,2,2,3,0,2,2,1
0,67.82,21.77,343.63,107.84,2017,4,15,7,26,0,8,0,1.0,38,72,223,29,158,13,15,1,4,2,0,1,2,2,2,3,0,2,2,1
0,68.39,22.2,340.18,111.07,2017,4,15,7,26,0,8,0,1.0,37,72,223,29,158,13,15,1,4,2,0,1,2,2,2,3,0,2,2,1
0,79.59,29.24,56.66,171.75,2017,4,15,7,26,0,7,0,0.0,26,72,228,22,56,13,15,1,4,2,0,1,3,2,1,3,0,2,2,1
1,76.93,20.81,144.16,216.35,2017,4,13,7,26,1,7,1,1.0,62,70,221,26,156,13,15,1,4,2,1,2,3,1,2,3,0,1,2,1
0,30.63,21.67,359.51,111.54,2017,4,15,7,26,0,8,0,1.0,75,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,2
0,32.07,23.37,343.98,54.43,2017,4,15,7,26,0,8,0,1.0,74,72,228,22,56,13,15,1,4,2,0,1,2,2,2,3,0,2,2,2
0,79.06,30.45,8.11,70.97,2017,4,15,7,26,0,8,0,1.0,27,72,228,22,56,13,15,1,4,2,0,1,2,1,2,4,0,2,2,2
0,80.35,30.48,340.45,82.71,2017,4,15,7,26,0,8,0,1.0,25,72,223,29,158,13,15,1,4,2,0,1,2,1,2,4,0,2,2,2
0,81.33,29.26,10.19,121.86,2017,4,15,7,26,0,8,0,1.0,24,72,228,22,56,13,15,1,4,2,0,1,2,1,2,4,0,2,2,2
1,103.4,28.66,184.37,284.67,2017,4,13,7,29,1,6,1,1.0,89,70,221,26,156,13,15,1,4,2,0,2,3,2,1,3,0,1,2,1
0,61.75,20.73,33.75,137.15,2017,1,25,0,0,0,7,0,2.0,44,71,215,31,28,31,25,1,1,1,1,1,3,1,1,4,0,2,2,1
1,71.95,23.62,128.11,201.6,2017,1,31,0,7,1,7,1,2.0,56,73,220,29,112,31,25,1,1,1,0,1,2,1,2,4,0,2,2,2
1,68.06,23.34,181.67,293.88,2017,1,31,0,7,1,8,1,1.0,51,73,220,29,112,31,25,1,1,1,1,1,2,1,2,4,0,2,2,2
1,61.6,26.27,168.41,245.55,2017,1,31,0,7,1,7,1,1.0,46,73,220,29,112,31,25,1,1,1,0,1,2,1,2,4,0,2,2,1
1,50.72,28.74,169.03,249.47,2017,1,31,0,7,1,8,1,1.0,35,73,220,29,112,31,25,1,1,1,0,1,2,1,2,4,0,2,2,1
1,49.19,27.6,178.13,300.31,2017,1,31,0,7,1,7,1,1.0,34,73,220,29,112,31,25,1,1,1,0,1,2,1,2,4,0,2,2,2
0,29.6,26.38,313.44,32.37,2017,1,25,7,7,0,8,0,2.0,75,71,215,31,28,31,25,1,1,1,0,1,2,0,2,4,1,2,2,2
0,65.09,25.2,345.87,72.83,2017,1,25,7,7,0,7,0,2.0,40,71,215,31,28,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
0,93.19,26.91,310.28,36.59,2017,1,25,7,7,0,5,0,2.0,12,71,215,31,28,31,25,1,1,1,0,1,3,0,2,4,0,2,2,1
0,100.21,28.79,359.3,95.27,2017,1,25,7,7,0,7,0,2.0,5,71,215,31,28,31,25,1,1,1,0,1,3,0,2,4,0,2,2,1
0,102.71,28.71,4.35,126.2,2017,1,25,7,7,0,7,0,1.0,3,71,215,31,28,31,25,1,1,1,1,1,3,1,1,4,0,2,2,1
1,29.62,29.36,309.95,42.59,2017,2,31,7,10,1,8,0,1.0,75,73,220,29,112,31,25,1,1,1,0,1,2,1,2,4,0,2,2,2
1,30.74,29.7,301.48,6.24,2017,2,31,7,10,1,5,0,2.0,75,75,247,23,37,31,25,1,1,1,0,1,3,0,2,4,0,2,2,1
0,102.28,26.51,152.82,216.48,2017,2,25,7,10,0,8,1,2.0,86,68,210,24,11,31,25,1,1,1,0,1,2,1,1,4,1,2,2,2
0,87.67,28.37,182.68,261.59,2017,2,25,7,10,0,7,1,1.0,72,68,210,24,11,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
0,76.66,31.92,224.73,309.03,2017,2,25,7,10,0,6,1,1.0,62,68,207,23,23,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
0,58.43,22.2,162.58,228.3,2017,2,25,7,10,0,7,1,1.0,43,68,207,23,23,31,25,1,1,1,0,1,3,0,1,4,1,2,2,1
1,7.28,22.66,358.27,91.42,2017,2,31,7,10,1,7,0,1.0,98,75,247,23,37,31,25,1,1,1,0,1,2,1,2,4,0,2,2,2
1,10.18,27.16,6.04,89.35,2017,2,31,7,10,1,7,0,1.0,95,75,247,23,37,31,25,1,1,1,0,1,2,1,2,4,0,2,2,2
1,35.86,24.8,350.68,57.72,2017,2,31,7,10,1,8,0,1.0,69,75,247,23,37,31,25,1,1,1,0,1,2,1,2,4,0,2,2,1
1,77.45,24.64,351.12,47.14,2017,2,31,7,10,1,7,0,1.0,27,75,247,23,37,31,25,1,1,1,0,1,2,0,3,4,0,2,2,3
1,92.58,22.5,152.57,186.43,2017,3,31,10,13,1,7,1,1.0,75,75,247,23,37,31,25,1,1,1,0,1,2,1,2,4,0,2,2,2
1,68.46,26.96,125.86,211.91,2017,3,31,10,13,1,8,1,1.0,53,73,220,29,112,31,25,1,1,1,0,1,2,1,2,4,0,2,2,1
0,13.52,31.08,1.41,131.31,2017,3,25,10,13,0,6,0,1.0,91,71,215,31,28,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
1,96.13,29.63,181.17,305.14,2017,3,31,10,13,1,8,1,1.0,80,73,220,29,112,31,25,1,1,1,0,1,2,1,2,4,0,2,2,2
0,42.01,32.08,320.7,40.09,2017,3,25,10,13,0,7,0,1.0,63,71,215,31,28,31,25,1,1,1,0,1,3,0,1,4,1,2,2,1
0,70.81,21.92,12.89,121.87,2017,3,25,10,13,0,7,0,1.0,34,68,207,23,23,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
1,84.25,24.04,162.71,217.3,2017,3,31,10,16,1,7,1,1.0,69,73,220,29,112,31,25,1,1,1,1,1,3,1,1,4,0,2,2,1
1,51.1,23.42,193.83,302.72,2017,3,31,10,16,1,6,1,1.0,36,73,220,29,112,31,25,1,1,1,1,1,3,0,2,4,0,2,2,1
1,24.27,32.77,200.35,348.54,2017,3,31,10,16,1,6,1,1.0,7,73,220,29,112,31,25,1,1,1,0,1,3,0,2,4,0,2,2,1
0,73.86,32.37,205.25,302.33,2017,4,25,13,16,0,7,1,1.0,59,71,215,31,28,31,25,1,1,1,1,1,3,0,1,4,1,2,2,1
0,61.91,31.74,197.09,300.91,2017,4,25,13,16,0,7,1,2.0,47,71,215,31,28,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
0,95.11,23.1,233.15,341.08,2017,4,25,13,23,0,7,1,1.0,80,68,210,24,11,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
0,67.05,22.61,199.88,321.27,2017,4,25,13,23,0,6,1,1.0,52,71,215,31,28,31,25,1,1,1,0,1,3,0,1,4,1,2,2,1
0,66.45,31.3,202.25,315.18,2017,4,25,13,23,0,8,1,2.0,51,71,215,31,28,31,25,1,1,1,0,1,3,0,1,4,1,2,2,1
1,24.75,26.16,339.92,45.11,2017,4,31,13,23,1,6,0,1.0,80,73,220,29,112,31,25,1,1,1,0,1,3,0,2,4,0,2,2,1
0,74.62,27.05,150.97,226.73,2017,4,25,16,23,0,6,1,1.0,59,71,215,31,28,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
0,70.08,21.47,140.06,224.74,2017,4,25,16,23,0,7,1,2.0,55,71,215,31,28,31,25,1,1,1,0,1,3,1,1,4,0,2,2,1
0,69.41,27.81,185.02,351.69,2017,4,25,16,23,0,6,1,1.0,52,68,207,23,23,31,25,1,1,1,1,1,3,1,1,4,0,2,2,1
0,60.39,27.58,144.88,225.88,2017,4,25,16,23,0,7,1,1.0,45,68,207,23,23,31,25,1,1,1,0,1,3,0,1,4,1,2,2,1
0,50.27,26.71,208.41,323.32,2017,4,25,16,23,0,8,1,1.0,36,71,215,31,28,31,25,1,1,1,1,1,1,0,2,4,1,2,3,3
0,46.22,28.67,165.32,242.56,2017,4,25,16,23,0,8,1,1.0,31,71,215,31,28,31,25,1,1,1,0,1,1,1,2,4,0,2,3,3
0,44.51,30.12,211.89,311.91,2017,4,25,16,23,0,9,1,1.0,29,71,215,31,28,31,25,1,1,1,0,1,1,1,2,4,0,2,3,3
0,37.94,32.38,212.84,326.27,2017,4,25,16,23,0,9,1,1.0,23,71,215,31,28,31,25,1,1,1,0,1,1,1,1,4,1,2,3,3
1,21.9,33.63,321.8,48.79,2017,1,32,0,0,0,7,0,2.0,84,68,195,26,57,32,26,1,1,1,0,1,3,2,2,2,0,2,2,1
1,32.12,24.32,48.17,161.53,2017,1,32,0,0,0,7,0,2.0,73,72,229,24,81,32,26,1,1,1,0,1,2,2,2,3,0,2,2,2
1,65.48,31.13,358.84,108.87,2017,1,32,0,7,1,7,0,1.0,41,72,229,24,81,32,26,1,1,1,0,1,2,2,2,3,0,2,2,2
0,70.6,26.49,195.91,306.02,2017,1,26,0,7,0,6,1,1.0,57,72,247,30,6,32,26,1,1,1,0,1,3,2,0,4,0,2,2,1
0,49.56,18.92,145.0,218.8,2017,1,26,0,7,0,6,1,1.0,35,70,208,23,103,32,26,1,1,1,0,1,2,1,1,4,1,2,2,1
1,44.9,30.53,325.15,41.29,2017,1,32,0,7,1,8,0,2.0,60,72,229,24,81,32,26,1,1,1,0,1,2,2,2,2,0,2,3,2
0,102.25,28.53,205.98,324.16,2017,1,26,0,7,0,7,1,1.0,87,72,247,30,6,32,26,1,1,1,0,1,3,2,0,4,0,2,2,1
0,96.79,26.84,165.89,242.78,2017,1,26,0,7,0,6,1,1.0,83,72,247,30,6,32,26,1,1,1,0,1,3,2,0,4,0,2,2,1
0,91.89,23.58,151.42,206.32,2017,1,26,0,7,0,8,1,1.0,78,72,247,30,6,32,26,1,1,1,0,1,2,1,1,4,1,2,2,2
0,46.14,27.75,171.7,259.83,2017,1,26,0,7,0,7,1,2.0,32,72,247,30,6,32,26,1,1,1,1,1,2,1,1,4,1,2,2,1
0,27.45,26.5,198.53,302.91,2017,1,26,0,7,0,7,1,2.0,14,72,247,30,6,32,26,1,1,1,0,1,3,2,0,4,0,2,2,1
0,103.76,24.0,8.41,117.63,2017,2,26,0,7,0,8,0,1.0,3,72,247,30,6,32,26,1,1,1,0,1,3,2,0,4,0,2,2,1
