,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
343,92.49,23.81,156.28,203.52,32,0,13,72,229,81,26,1,0,2,2
344,86.96,17.49,153.57,197.35,32,0,13,72,229,81,26,1,0,2,2
345,78.24,28.56,179.83,251.88,32,0,13,72,229,81,26,1,0,2,2
346,79.72,29.95,181.12,295.18,32,0,13,68,195,57,26,1,0,2,2
347,31.22,29.27,345.71,57.1,26,7,13,72,247,6,26,1,0,2,0
348,42.25,35.21,313.23,39.53,26,7,13,70,208,103,26,1,0,1,1
349,71.11,27.1,191.4,290.5,32,7,13,72,229,81,26,1,0,2,2
350,46.71,23.68,205.96,321.04,32,7,13,68,195,57,26,1,0,2,2
351,29.69,26.64,27.04,135.65,26,14,13,66,190,104,26,1,0,2,0
352,42.08,25.6,350.95,80.25,26,14,16,72,247,6,26,1,0,1,1
353,92.64,28.38,141.24,213.84,32,14,19,72,229,81,26,1,0,2,2
354,42.24,20.15,154.52,235.8,32,14,19,72,229,81,26,1,0,2,2
355,57.89,24.76,33.73,130.65,32,17,19,72,229,81,26,1,0,2,2
356,100.89,26.06,151.22,228.52,26,17,19,66,190,104,26,1,0,0,1
357,88.01,32.79,193.7,300.17,26,17,19,72,247,6,26,1,0,2,0
358,66.37,19.09,127.25,207.93,26,17,19,70,208,103,26,1,0,2,0
359,64.29,20.47,130.26,210.93,26,17,19,70,208,103,26,1,0,2,0
360,42.66,26.75,182.12,283.24,26,17,19,72,247,6,26,1,0,2,0
361,39.92,26.07,178.43,260.9,26,17,19,72,247,6,26,1,0,2,1
362,35.55,23.34,164.52,249.47,26,17,19,72,247,6,26,1,0,2,1
363,90.58,22.45,192.76,260.84,17,0,0,73,224,2,14,1,0,3,2
364,29.91,28.48,39.34,104.05,14,3,0,69,212,1,14,1,0,2,2
365,31.7,28.83,14.97,104.35,14,3,0,69,212,1,14,1,0,2,2
366,35.04,25.6,32.38,93.66,14,10,0,69,212,1,14,1,0,2,2
367,80.45,20.56,35.14,128.92,14,10,0,69,212,1,14,1,0,1,2
368,104.69,22.64,20.92,104.8,14,10,0,72,210,177,14,1,0,1,3
369,104.82,24.13,350.65,49.76,14,10,0,72,210,177,14,1,0,2,2
370,90.84,28.46,200.67,287.48,17,10,3,73,224,2,14,1,0,2,2
371,87.11,30.02,185.91,281.36,17,10,3,73,224,2,14,1,0,2,2
372,67.5,31.22,171.57,275.34,17,10,3,73,224,2,14,1,0,1,2
373,67.06,29.5,205.94,303.43,17,10,3,73,224,2,14,1,1,1,2
374,11.3,27.1,334.07,69.14,14,10,3,69,212,1,14,1,1,1,2
375,27.62,31.99,298.38,73.02,14,10,3,69,212,1,14,1,0,3,1
376,53.71,30.25,125.63,187.45,17,10,3,73,224,2,14,1,0,2,2
377,91.91,31.85,172.89,298.22,14,10,3,69,212,1,14,1,0,0,3
378,100.33,29.39,3.84,45.4,17,10,3,73,224,2,14,1,0,2,2
379,101.51,30.95,19.68,120.72,17,10,3,73,224,2,14,1,1,2,2
380,97.44,28.14,166.58,237.64,14,17,3,72,210,177,14,1,0,3,1
381,77.12,25.11,20.68,131.42,17,17,3,73,224,2,14,1,1,2,2
382,42.74,27.35,15.2,169.64,17,24,3,73,224,2,14,1,1,2,2
383,79.16,29.8,30.06,134.41,17,24,3,73,224,2,14,1,0,3,2
384,30.06,21.37,26.47,122.99,14,27,3,69,212,1,14,1,0,3,1
385,35.84,26.58,329.03,64.05,14,27,3,69,212,1,14,1,0,3,1
386,85.01,28.46,14.95,98.55,14,27,3,69,212,1,14,1,0,1,1
387,80.04,27.6,231.79,331.01,17,27,3,73,224,2,14,1,1,3,2
388,49.87,27.32,249.11,338.8,17,27,3,73,224,2,14,1,0,2,2
389,37.73,26.33,126.41,193.57,17,27,3,73,224,2,14,1,0,3,2
390,42.87,23.56,189.06,303.24,17,27,3,73,224,2,14,1,0,2,1
391,29.78,21.78,36.98,144.85,14,37,3,72,210,177,14,1,0,2,1
392,74.71,23.76,107.77,201.83,17,37,3,73,224,2,14,1,0,0,3
393,12.81,26.83,11.02,79.21,14,37,3,72,210,177,14,1,0,2,2
394,15.48,21.95,24.82,100.22,14,37,3,72,210,177,14,1,0,2,2
395,83.15,28.33,184.57,273.03,17,37,3,73,224,2,14,1,0,2,3
396,82.57,34.12,215.82,341.5,17,37,3,73,224,2,14,1,0,2,3
397,68.93,19.97,163.23,202.18,17,37,3,71,222,3,14,1,0,2,3
398,99.71,25.4,190.85,311.44,14,37,3,72,210,177,14,1,1,1,2
399,74.85,33.23,199.35,305.29,14,37,3,70,216,121,14,1,0,1,2
400,20.08,26.1,208.46,305.68,14,37,3,70,216,121,14,1,0,1,2
401,17.94,30.42,181.84,248.01,14,37,3,72,210,177,14,1,1,1,2
402,36.34,33.19,306.52,18.36,17,37,9,73,224,2,14,1,0,0,2
403,105.69,21.65,157.36,229.94,14,37,9,72,210,177,14,1,0,2,2
404,48.36,31.04,25.59,96.24,17,39,9,71,222,3,14,1,0,3,2
405,52.76,27.9,356.79,82.32,17,39,9,71,222,3,14,1,0,3,2
406,83.66,23.22,356.89,98.3,17,39,9,71,222,3,14,1,0,2,3
407,93.17,23.67,342.09,63.06,17,39,9,71,222,3,14,1,0,2,3
408,95.24,25.78,34.11,152.59,17,39,9,71,222,3,14,1,0,2,3
409,103.56,24.08,332.36,43.48,17,39,9,71,222,3,14,1,1,2,2
410,90.87,28.34,193.91,273.26,14,46,9,72,210,177,14,1,0,1,2
411,19.72,22.75,3.62,98.84,17,46,9,73,199,66,14,1,0,1,2
412,64.64,19.37,127.43,208.52,28,0,0,71,250,37,28,1,0,0,1
413,62.73,22.76,198.54,307.25,28,0,0,71,250,37,28,1,0,0,1
414,7.41,25.65,0.06,98.61,12,0,0,72,216,41,28,1,0,2,2
415,10.26,28.04,346.44,68.58,12,0,0,72,216,41,28,1,0,2,2
416,17.37,21.36,32.18,154.19,12,0,0,72,216,41,28,1,0,2,2
417,19.64,23.27,358.88,108.03,12,0,0,72,216,41,28,1,0,2,2
418,41.97,26.4,1.43,88.81,12,0,0,72,213,8,28,1,1,1,2
419,90.82,29.58,150.34,230.67,28,0,0,71,250,37,28,1,0,0,1
420,92.89,22.33,204.67,329.27,28,0,0,73,225,115,28,1,0,0,1
421,71.84,21.31,139.35,213.88,12,0,0,72,216,41,28,1,0,2,1
422,44.22,23.4,25.75,87.32,28,0,0,71,222,138,28,1,0,0,1
423,110.02,26.69,126.35,209.88,12,0,0,72,216,41,28,1,0,2,2
424,106.73,19.86,122.76,208.02,12,0,0,72,216,41,28,1,0,1,2
425,37.02,31.93,348.09,68.71,28,0,0,71,250,37,28,1,0,0,1
426,75.14,26.57,133.74,209.46,12,0,0,72,216,41,28,1,0,3,1
427,15.71,27.15,317.48,19.03,28,0,0,73,225,115,28,1,0,0,1
428,14.54,32.6,347.86,75.54,28,0,0,73,225,115,28,1,0,0,1
429,22.84,26.7,30.06,140.21,28,0,0,73,225,115,28,1,1,0,1
430,90.25,20.29,134.31,221.17,12,0,3,72,216,41,28,1,0,2,2
431,86.77,20.74,148.42,230.13,12,0,3,72,216,41,28,1,0,2,2
432,16.04,31.25,27.82,123.34,28,0,3,71,222,138,28,1,0,0,1
433,20.21,23.04,124.72,202.66,12,0,3,72,216,41,28,1,1,2,2
434,30.01,33.24,312.89,17.24,28,7,3,71,222,138,28,1,0,0,1
435,44.73,29.0,326.85,66.27,28,7,3,71,222,138,28,1,1,0,1
436,86.93,26.05,49.69,152.52,28,7,3,71,250,37,28,1,0,0,2
437,102.07,25.9,346.56,57.43,28,7,3,71,222,138,28,1,0,0,0
438,72.78,26.81,133.8,218.11,12,7,6,72,216,41,28,1,1,2,1
439,70.95,20.53,150.53,210.67,28,14,6,71,222,138,28,1,0,0,1
440,35.7,30.19,21.7,132.2,12,14,6,72,216,41,28,1,1,1,2
441,69.14,26.68,44.36,144.43,12,14,6,72,216,41,28,1,1,2,2
442,72.48,23.46,323.79,29.91,12,14,6,72,213,8,28,1,0,3,1
443,29.81,26.67,314.46,30.38,12,17,9,72,216,41,28,1,0,2,2
444,42.18,29.91,5.9,113.73,12,17,9,72,216,41,28,1,0,1,2
445,58.65,33.07,292.82,43.54,12,17,9,72,216,41,28,1,0,2,2
446,59.24,29.46,348.4,64.23,12,17,9,72,216,41,28,1,0,2,2
447,55.51,23.65,1.48,112.68,12,17,9,72,216,41,28,1,0,2,2
448,27.33,28.92,6.65,2.55,5,0,0,70,245,6,5,1,0,4,0
449,38.79,30.14,28.95,131.94,5,0,0,70,245,6,5,1,1,4,0
450,90.02,25.06,174.13,262.26,29,0,0,72,229,59,5,1,0,2,2
451,72.53,22.07,253.76,7.12,29,0,0,71,190,140,5,1,0,2,2
452,18.28,26.72,327.44,21.78,5,0,0,70,245,6,5,1,0,4,0
453,21.77,31.44,355.76,62.12,5,0,0,70,205,3,5,1,0,4,0
454,91.42,27.07,167.99,244.0,29,0,0,72,229,59,5,1,1,2,1
455,67.24,26.0,149.88,228.4,29,0,0,72,229,59,5,1,0,2,1
456,60.06,32.17,9.46,46.51,5,0,0,71,205,41,5,1,0,3,1
457,89.07,19.2,154.51,223.84,29,0,7,72,229,59,5,1,1,2,1
458,71.2,18.54,137.17,214.39,29,0,7,72,229,59,5,1,0,2,1
459,88.08,30.48,202.26,292.7,5,0,7,70,245,6,5,1,0,4,0
460,89.53,25.31,150.71,202.63,5,0,7,71,205,41,5,1,0,2,1
461,72.02,18.35,169.48,199.32,5,0,7,71,205,41,5,1,0,3,1
462,61.19,24.4,193.4,286.82,5,0,7,70,245,6,5,1,1,4,1
463,41.8,23.53,49.14,167.13,29,0,7,72,229,59,5,1,0,2,2
464,56.47,24.7,357.83,68.07,29,0,7,71,190,140,5,1,0,3,1
465,64.51,21.59,163.65,199.92,5,0,7,70,245,6,5,1,1,4,0
466,52.25,23.8,149.57,201.82,5,0,7,71,205,41,5,1,0,3,0
467,51.92,28.54,321.21,39.78,29,0,10,72,229,59,5,1,0,2,2
468,76.45,29.4,2.39,78.31,5,0,13,70,245,6,5,1,0,4,0
469,79.23,31.51,302.5,23.18,5,0,13,71,205,41,5,1,0,3,0
470,89.18,26.93,350.64,61.03,5,0,13,71,205,41,5,1,0,4,0
471,88.65,28.32,179.92,267.81,29,0,20,72,229,59,5,1,0,2,2
472,37.8,29.9,25.32,136.06,5,0,20,70,245,6,5,1,0,3,2
473,64.66,26.96,9.33,84.26,5,0,20,70,245,6,5,1,1,4,1
474,80.0,22.82,63.8,148.76,5,0,20,71,205,41,5,1,0,3,0
475,101.99,28.84,32.88,108.57,5,0,20,70,245,6,5,1,0,4,0
476,104.71,26.91,7.29,56.3,5,0,20,70,245,6,5,1,0,4,0
477,36.45,31.0,218.68,293.86,29,0,23,71,190,140,5,1,0,3,0
478,95.71,24.74,228.78,314.66,5,3,23,71,205,41,5,1,0,2,2
479,75.8,19.6,198.4,197.07,5,3,23,71,205,41,5,1,0,3,0
480,112.21,24.26,191.0,269.67,5,3,23,70,245,6,5,1,0,4,0
481,107.74,24.46,201.23,264.28,5,3,23,70,245,6,5,1,1,4,0
482,101.12,25.24,153.47,214.57,5,3,23,70,245,6,5,1,0,4,0
483,95.98,23.55,212.14,263.93,5,3,23,70,245,6,5,1,1,4,0
484,90.73,28.34,203.71,338.53,5,3,23,70,245,6,5,1,0,2,2
485,87.3,30.34,206.3,288.3,5,3,23,70,245,6,5,1,0,2,2
486,84.43,28.91,188.02,278.48,5,3,23,71,205,41,5,1,1,3,0
487,74.0,23.93,177.64,249.28,5,3,23,71,205,41,5,1,0,3,0
488,73.96,27.05,199.05,328.57,5,3,23,70,245,6,5,1,0,3,0
489,72.48,29.23,165.16,224.03,5,3,23,71,205,41,5,1,1,3,0
490,34.85,26.84,28.7,127.84,9,0,0,72,228,59,23,1,0,1,2
491,39.49,22.13,52.89,140.04,9,0,0,72,228,59,23,1,0,1,2
492,109.63,24.66,216.17,295.05,23,0,0,71,208,48,23,1,0,2,2
493,49.87,25.8,276.21,38.49,9,0,0,72,228,59,23,1,0,1,2
494,68.57,24.65,304.04,79.09,9,0,0,72,228,59,23,1,0,1,2
495,41.79,31.22,286.97,39.28,9,3,0,72,228,59,23,1,1,1,1
496,59.47,22.77,312.07,86.05,9,3,0,72,228,59,23,1,0,1,1
497,67.72,26.29,284.12,53.18,9,3,0,72,228,59,23,1,1,1,1
498,72.78,26.69,53.07,155.7,9,3,0,70,222,139,23,1,0,1,2
499,34.09,26.51,224.65,341.34,9,3,0,72,228,59,23,1,0,1,2
500,13.84,26.26,40.37,174.17,23,6,0,71,208,48,23,1,0,2,2
501,30.69,31.85,338.98,45.81,23,6,0,71,208,48,23,1,0,2,2
502,33.75,29.21,347.24,95.27,23,6,0,71,208,48,23,1,0,2,2
503,94.31,26.51,116.08,220.06,9,6,0,70,222,139,23,1,0,1,1
504,66.68,22.76,120.0,271.92,9,6,0,72,228,59,23,1,0,1,2
505,63.0,30.11,211.2,315.25,9,6,0,72,228,59,23,1,0,1,2
506,13.76,32.26,301.52,61.33,23,6,0,71,219,81,23,1,1,2,2
507,80.1,21.46,102.59,214.22,9,6,0,72,228,59,23,1,1,2,1
508,66.19,31.84,216.28,326.25,9,6,0,72,228,59,23,1,1,2,1
509,57.07,27.0,99.9,223.23,9,6,0,72,228,59,23,1,0,1,2
510,62.25,27.57,353.12,69.69,23,16,0,71,208,48,23,1,0,2,2
511,87.39,27.48,327.43,16.86,23,16,0,71,208,48,23,1,0,2,2
512,100.89,24.95,325.23,42.95,23,16,0,71,208,48,23,1,0,2,2
513,97.61,24.67,115.03,276.3,9,16,3,72,228,59,23,1,0,1,2
514,61.2,30.62,165.86,267.9,9,16,3,72,228,59,23,1,0,1,2
515,23.46,26.24,310.65,53.66,23,16,3,71,219,81,23,1,1,2,2
516,67.81,32.03,237.64,319.17,23,16,3,71,219,81,23,1,0,2,2
517,24.69,27.19,53.91,146.43,9,16,3,72,228,59,23,1,0,1,2
518,36.11,30.66,324.49,96.76,9,16,3,72,228,59,23,1,0,1,2
519,52.33,32.51,269.24,35.47,9,16,3,72,228,59,23,1,0,1,2
520,55.53,23.6,353.85,167.34,9,16,3,72,228,59,23,1,1,1,2
521,69.35,27.19,261.9,24.5,9,16,3,72,228,59,23,1,0,1,2
522,72.1,30.08,13.82,143.94,9,16,3,72,228,59,23,1,1,2,1
523,76.57,26.07,285.18,24.51,9,16,3,72,228,59,23,1,0,1,1
524,84.72,28.84,25.4,103.67,9,16,3,70,222,139,23,1,1,2,1
525,87.15,25.11,55.3,159.31,9,16,3,70,222,139,23,1,0,2,2
526,84.03,24.87,316.82,78.42,9,16,3,72,228,59,23,1,0,1,2
527,87.43,22.34,275.19,132.07,9,16,3,72,228,59,23,1,0,1,2
528,23.4,29.78,357.67,121.91,22,0,0,73,220,112,22,1,0,2,2
529,33.11,26.65,30.77,137.68,22,0,0,73,220,112,22,1,1,2,2
530,28.63,22.32,342.2,47.51,22,0,0,70,215,0,22,1,0,2,2
531,53.34,35.23,353.35,3.67,22,0,0,69,215,37,22,1,1,2,2
532,85.91,27.4,14.41,114.14,22,0,0,70,215,0,22,1,0,2,1
533,76.66,27.5,16.98,139.72,22,0,0,69,215,37,22,1,0,2,1
534,95.02,26.16,166.85,267.29,20,0,3,70,210,57,22,1,0,2,2
535,80.32,30.15,204.38,343.61,20,0,3,70,210,57,22,1,0,2,2
536,52.78,22.52,161.59,236.59,20,0,3,70,210,57,22,1,0,2,2
537,35.49,20.95,197.48,261.94,20,0,3,69,205,140,22,1,1,3,1
538,24.64,23.75,180.08,259.62,20,0,3,70,210,57,22,1,0,1,3
539,30.57,22.67,37.81,133.67,22,3,3,73,220,112,22,1,0,2,1
540,34.3,22.13,11.77,114.16,22,3,3,70,215,0,22,1,0,2,1
541,30.14,32.33,282.34,3.67,20,3,3,70,210,57,22,1,0,2,2
542,36.89,27.88,8.65,85.64,20,3,3,70,210,57,22,1,0,2,2
543,71.61,26.97,198.7,302.35,22,3,3,69,215,37,22,1,0,2,2
544,34.82,25.27,145.47,228.32,22,3,3,69,215,37,22,1,0,2,1
545,17.49,33.53,232.97,313.46,22,3,3,69,215,37,22,1,0,2,1
546,17.53,29.67,182.87,303.08,22,3,3,69,215,37,22,1,0,3,1
547,88.93,30.27,158.36,234.7,22,10,6,70,215,0,22,1,0,2,2
548,82.81,32.08,226.28,336.82,22,10,6,73,220,112,22,1,0,2,2
549,11.82,29.41,18.54,120.67,20,10,6,70,210,57,22,1,0,3,1
550,19.84,22.47,0.2,81.98,20,10,6,70,210,57,22,1,1,1,3
551,82.03,26.34,147.09,212.95,20,16,6,70,210,57,22,1,0,2,2
552,46.82,23.93,153.3,197.14,20,16,6,70,210,57,22,1,0,2,2
553,45.1,27.98,223.22,335.16,20,16,6,70,210,57,22,1,1,2,2
554,30.02,31.02,192.44,274.83,20,16,6,75,230,97,22,1,0,2,2
555,31.33,26.16,350.69,85.25,22,19,6,73,220,112,22,1,0,2,2
556,82.6,22.96,183.66,252.21,20,19,6,69,205,140,22,1,0,2,2
557,32.14,25.32,356.72,83.01,22,19,6,70,215,0,22,1,0,2,1
558,98.73,23.05,335.19,74.12,22,19,6,73,220,112,22,1,0,2,1
559,103.72,26.39,164.28,230.3,20,19,9,70,210,57,22,1,0,2,2
560,74.59,28.97,186.35,264.63,20,19,9,70,210,57,22,1,0,2,2
561,67.34,30.48,179.88,280.38,20,19,9,70,210,57,22,1,0,2,2
562,57.33,23.07,68.38,164.48,20,19,9,70,210,57,22,1,1,2,2
563,89.72,29.05,334.55,46.01,20,19,9,70,210,57,22,1,0,2,2
564,93.44,29.9,5.0,75.71,20,19,9,69,205,140,22,1,0,2,2
565,56.14,27.96,226.59,317.87,22,26,9,70,215,0,22,1,0,2,1
566,17.08,23.28,191.59,286.88,22,26,9,70,215,0,22,1,0,2,1
567,29.86,27.83,283.04,4.2,20,26,12,70,210,57,22,1,0,2,2
568,41.48,32.04,10.87,85.13,20,26,12,70,210,57,22,1,0,2,2
569,69.84,24.58,356.22,91.13,20,26,12,70,210,57,22,1,0,2,2
570,69.57,29.75,329.84,41.79,20,26,12,75,230,97,22,1,0,2,2
571,54.6,23.74,37.76,166.13,20,29,19,70,210,57,22,1,0,2,3
572,60.13,21.43,6.07,126.12,20,29,19,70,210,57,22,1,0,2,3
573,60.38,22.95,70.98,173.99,20,29,19,70,210,57,22,1,1,2,2
574,89.92,29.24,211.13,315.53,10,0,0,68,225,28,18,1,0,2,1
575,78.25,22.01,184.17,261.22,10,0,0,68,225,28,18,1,0,2,0
576,12.19,29.98,39.86,105.29,18,0,0,73,215,18,18,1,1,1,0
577,32.41,24.28,306.47,11.24,18,0,0,73,215,18,18,1,0,1,0
578,84.17,21.12,158.2,232.33,10,0,0,68,225,28,18,1,0,2,1
579,72.0,22.75,193.98,272.22,10,0,0,68,225,28,18,1,0,2,1
580,71.33,22.64,192.92,283.18,10,0,0,68,225,28,18,1,1,2,1
581,39.73,21.82,180.61,246.72,10,0,0,68,225,28,18,1,0,2,1
582,26.87,31.98,216.8,328.6,10,0,0,68,225,28,18,1,0,2,1
583,19.07,28.4,181.53,250.06,10,0,0,68,225,28,18,1,0,2,1
584,27.89,29.73,352.58,52.24,18,7,0,73,215,18,18,1,0,2,0
585,31.82,32.72,24.6,146.88,18,7,0,73,215,18,18,1,0,2,0
586,42.4,29.34,320.29,19.26,18,7,0,73,215,18,18,1,0,1,0
587,84.48,26.55,6.36,112.0,18,7,0,73,215,18,18,1,0,2,0
588,84.05,25.55,337.82,20.48,18,7,0,73,215,18,18,1,1,2,0
589,94.72,30.56,6.9,129.32,18,7,0,73,215,18,18,1,0,1,0
590,30.37,23.14,349.72,45.84,10,7,7,68,225,28,18,1,0,2,1
591,99.88,21.77,180.81,275.58,18,7,7,68,208,165,18,1,0,1,0
592,93.98,20.11,140.63,218.24,18,7,7,68,208,165,18,1,0,1,0
593,87.15,30.34,179.03,266.6,18,7,7,68,208,165,18,1,0,2,0
594,87.61,29.07,180.12,259.65,18,7,7,68,208,165,18,1,0,2,0
595,48.62,20.85,38.14,142.3,10,7,7,71,199,3,18,1,0,2,1
596,61.17,31.3,8.18,54.96,10,7,7,68,225,28,18,1,1,2,1
597,87.6,30.57,27.46,125.06,10,7,7,71,199,3,18,1,1,2,1
598,104.65,30.33,355.52,78.68,10,7,7,68,225,28,18,1,0,3,1
599,89.52,29.5,190.03,307.93,18,14,7,73,215,18,18,1,0,2,0
600,58.64,27.57,178.01,243.63,18,14,7,73,215,18,18,1,0,2,1
601,58.74,24.34,165.1,282.91,18,14,7,73,215,18,18,1,0,2,1
602,22.49,24.08,350.26,75.22,10,14,7,68,225,28,18,1,0,2,1
603,31.75,26.13,353.86,57.65,10,14,7,68,225,28,18,1,1,2,1
604,28.38,30.42,19.13,152.98,10,14,7,71,199,3,18,1,0,3,1
605,89.29,24.9,135.89,225.11,18,14,7,73,215,18,18,1,0,1,0
606,87.49,21.93,219.16,335.63,18,14,7,73,215,18,18,1,0,1,0
607,62.34,28.16,9.7,88.52,10,14,7,68,225,28,18,1,0,2,1
608,38.96,27.33,357.18,111.23,10,21,7,71,199,3,18,1,0,2,1
609,45.68,28.97,0.85,37.35,10,21,7,71,199,3,18,1,1,2,1
610,92.36,20.51,41.06,153.23,10,21,7,71,199,3,18,1,0,2,1
611,103.42,23.28,10.46,103.06,10,21,7,71,199,3,18,1,1,2,1
612,104.51,21.07,39.54,161.02,10,21,7,71,199,3,18,1,0,3,1
613,103.12,23.58,338.62,44.53,10,21,7,68,225,28,18,1,0,2,1
614,48.57,23.2,334.39,49.55,18,24,7,73,215,18,18,1,0,1,0
615,56.95,25.72,5.06,41.37,18,24,7,73,215,18,18,1,0,1,0
616,63.35,28.31,186.91,271.6,10,24,7,68,225,28,18,1,0,2,1
617,63.93,31.26,191.35,288.45,10,24,7,68,225,28,18,1,0,2,1
618,85.26,31.03,8.55,128.02,18,24,7,73,215,18,18,1,0,1,0
619,79.1,33.93,191.87,342.61,10,24,14,71,199,3,18,1,0,2,0
620,73.3,32.84,213.91,335.7,10,24,14,71,199,3,18,1,0,2,0
621,30.22,31.33,189.38,266.38,10,24,21,68,225,28,18,1,0,2,1
622,99.19,25.2,188.11,277.02,10,24,21,68,225,28,18,1,0,2,0
623,96.42,26.06,211.4,312.32,10,24,21,68,225,28,18,1,0,2,0
624,52.8,27.4,2.79,96.88,18,24,21,73,215,18,18,1,0,1,0
625,53.42,29.25,342.94,54.5,18,24,21,73,215,18,18,1,1,1,0
626,32.41,26.39,11.87,89.65,13,0,0,70,221,156,13,2,0,2,2
627,68.82,27.82,198.45,305.1,7,0,0,73,230,22,13,2,0,3,1
628,8.17,26.39,346.07,36.68,13,0,0,70,221,156,13,2,0,2,2
629,11.14,20.36,12.54,162.43,13,0,0,70,221,156,13,2,0,3,1
630,28.53,24.68,339.59,46.44,13,0,0,73,236,3,13,2,1,2,2
631,38.29,29.66,4.51,86.05,13,0,0,73,236,3,13,2,0,2,2
632,84.73,27.06,324.04,38.16,13,0,0,73,236,3,13,2,0,2,2
633,90.7,28.23,17.8,142.21,13,0,0,73,236,3,13,2,1,2,2
634,94.82,24.82,349.73,62.65,13,0,0,73,236,3,13,2,0,2,2
635,95.26,30.66,316.0,22.03,13,0,0,73,236,3,13,2,0,2,2
636,87.26,30.45,149.67,220.28,13,3,3,70,221,156,13,2,0,2,2
637,75.74,21.25,145.35,206.89,13,3,3,70,221,156,13,2,0,2,2
638,94.23,24.25,196.72,300.74,13,3,3,70,221,156,13,2,0,2,2
639,89.35,32.35,217.95,311.02,13,3,3,70,221,156,13,2,0,2,2
640,85.92,28.97,160.9,232.95,13,3,3,70,221,156,13,2,0,2,2
641,104.15,25.85,195.85,302.6,13,3,3,73,236,3,13,2,0,2,2
642,95.02,23.42,208.14,302.47,13,3,3,73,236,3,13,2,0,2,2
643,32.86,23.72,27.11,128.36,7,6,10,73,230,22,13,2,0,2,1
644,42.0,26.19,321.6,25.3,7,6,10,73,230,22,13,2,0,3,1
645,86.84,23.01,347.75,89.74,7,6,10,73,230,22,13,2,0,2,2
646,86.93,22.66,358.37,98.9,7,6,10,73,230,22,13,2,1,2,2
647,88.79,25.66,345.59,58.81,7,6,10,73,230,22,13,2,0,2,2
648,89.61,22.5,177.44,292.01,13,9,10,70,221,156,13,2,0,2,2
649,82.22,21.07,151.55,223.43,13,9,10,70,221,156,13,2,1,2,2
650,64.68,23.75,203.03,313.34,13,9,10,70,221,156,13,2,0,2,2
651,28.58,24.47,351.3,85.92,13,9,10,73,236,3,13,2,0,2,2
652,29.63,26.15,332.32,35.68,13,9,10,73,236,3,13,2,0,2,2
653,23.15,30.9,339.12,58.55,13,9,10,73,236,3,13,2,0,2,2
654,29.57,31.62,355.73,61.87,13,9,10,70,221,156,13,2,0,2,2
655,41.14,32.5,342.41,54.19,13,9,10,70,221,156,13,2,0,2,2
656,44.64,31.17,9.11,101.99,13,9,10,70,221,156,13,2,1,2,2
657,72.66,32.28,326.34,37.76,13,9,10,73,236,3,13,2,1,2,2
658,68.92,30.83,11.55,126.04,13,9,10,70,221,156,13,2,0,2,2
659,56.13,30.41,3.12,99.63,13,9,13,70,221,156,13,2,0,2,2
660,61.12,27.06,316.74,35.24,13,9,13,70,221,156,13,2,0,2,2
661,66.91,30.34,0.53,91.24,13,9,13,70,221,156,13,2,0,2,2
662,29.99,25.2,270.34,355.44,8,0,0,71,225,133,8,2,0,1,1
663,32.11,32.22,351.77,139.03,8,0,0,71,225,133,8,2,0,1,1
664,88.89,29.39,144.73,79.08,3,0,0,70,225,118,8,2,0,1,2
665,55.68,23.56,138.16,190.6,3,0,0,70,225,118,8,2,0,1,2
666,15.77,28.98,15.17,125.97,8,0,0,71,225,133,8,2,0,1,2
667,24.44,22.16,349.16,118.89,8,0,0,71,225,133,8,2,1,1,2
668,35.08,24.89,141.35,219.72,3,0,0,72,222,58,8,2,0,0,2
669,25.38,25.93,159.96,232.48,3,0,0,70,225,118,8,2,0,0,2
670,18.37,21.12,153.79,207.09,3,0,0,70,225,118,8,2,1,1,2
671,21.38,30.51,324.62,59.45,8,7,0,71,225,133,8,2,0,1,1
672,74.32,23.86,26.14,119.56,8,7,0,69,210,1,8,2,0,0,2
673,85.96,30.63,183.2,306.37,3,7,0,72,222,58,8,2,0,1,2
674,107.59,32.61,169.72,344.34,8,7,0,71,225,133,8,2,0,1,2
675,88.94,19.61,126.0,196.82,8,7,0,69,210,1,8,2,0,0,2
676,40.19,27.76,316.64,19.77,3,7,0,70,225,118,8,2,1,1,2
677,52.91,25.58,11.86,164.19,3,7,0,72,222,58,8,2,0,1,2
678,93.88,24.87,13.63,119.15,3,7,0,72,222,58,8,2,0,1,2
679,37.37,29.79,161.52,245.03,8,14,0,71,225,133,8,2,0,1,1
680,45.5,25.51,337.12,65.65,3,14,7,70,225,118,8,2,0,1,2
681,108.52,29.36,151.6,231.42,8,14,7,69,210,1,8,2,0,1,1
682,67.78,24.72,323.07,30.0,3,14,7,72,222,58,8,2,1,1,1
683,30.79,26.76,309.95,83.36,3,21,7,70,225,118,8,2,0,1,2
684,45.32,21.92,131.39,129.4,3,21,7,72,222,58,8,2,0,1,2
685,53.83,24.87,236.72,299.47,8,21,7,71,225,133,8,2,1,1,1
686,99.81,26.36,159.66,277.43,8,21,10,71,225,133,8,2,0,1,1
687,42.62,18.69,18.94,154.72,3,21,10,72,222,58,8,2,0,0,2
688,55.56,29.47,291.67,21.83,3,21,10,70,208,40,8,2,1,0,2
