,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
364,29.91,28.48,4.22,3.2,39.34,104.05,2017,10,3,0,7,75,69,212,34,1,1,0,2,2
18953,31.53,23.65,4.72,3.11,98.64,60.4,2018,10,0,0,6,75,70,229,27,14,1,0,3,1
13806,63.1,25.49,6.07,0.8,124.32,144.04,2018,10,6,0,6,42,68,206,26,5,1,0,3,1
1568,20.34,25.9,4.81,1.91,50.6,151.05,2017,15,0,0,7,85,69,212,34,3,3,0,2,1
1674,79.35,30.26,3.25,2.63,190.32,257.97,2017,6,28,27,7,66,73,236,21,3,1,0,2,2
25575,63.25,30.96,4.11,2.59,84.52,61.18,2019,10,13,20,6,41,73,238,24,7,1,0,2,2
14251,84.8,27.5,5.17,2.19,132.64,140.76,2018,10,10,0,7,19,71,210,30,6,4,0,2,2
9444,66.03,30.29,3.9,1.62,353.55,82.49,2017,4,0,34,7,40,73,224,23,15,1,0,3,2
16648,88.03,27.25,2.78,3.4,268.49,24.0,2018,10,3,31,7,73,71,225,25,10,1,0,2,1
3373,85.57,30.71,5.5,0.92,245.32,341.17,2017,6,3,10,7,70,72,224,22,6,1,0,2,1
22109,94.08,27.35,5.69,3.28,220.68,224.77,2019,10,21,7,7,79,70,210,24,2,1,0,2,0
16121,68.14,34.18,6.42,1.29,43.77,33.64,2018,4,14,31,8,37,69,195,23,9,1,0,2,2
10195,11.91,22.57,3.75,3.08,0.34,106.54,2017,10,0,0,7,93,72,228,22,16,2,0,2,2
1711,90.64,26.75,3.25,1.0,217.41,345.42,2017,10,10,0,8,75,72,223,24,3,1,0,2,2
23079,54.46,29.69,4.91,3.42,130.82,160.13,2019,10,17,21,7,51,70,200,24,3,1,0,3,2
9797,72.7,22.23,2.29,2.85,166.93,253.54,2017,10,0,0,6,59,69,201,26,16,1,0,3,3
25826,43.01,30.14,4.49,3.1,115.18,127.94,2019,10,3,0,6,63,73,215,26,8,1,0,3,0
3281,47.68,23.91,2.64,2.12,169.97,258.08,2017,4,13,18,7,33,72,247,30,6,1,0,2,2
1885,30.87,25.0,4.66,3.05,353.64,80.27,2017,10,0,0,8,75,71,215,31,3,1,0,2,2
19649,28.85,22.88,4.6,2.94,271.53,310.48,2018,10,14,14,6,15,72,224,24,15,1,0,4,0
13359,37.08,25.78,4.92,2.35,241.29,265.16,2018,8,26,24,7,22,70,222,29,4,1,0,2,2
18422,13.72,27.31,4.64,1.16,278.64,284.51,2018,1,17,14,11,1,72,233,21,13,1,0,0,0
11093,103.33,27.47,2.7,2.25,258.28,274.72,2018,7,0,0,8,87,72,229,27,1,1,0,2,1
927,113.85,28.14,4.42,2.97,176.53,241.01,2017,10,20,9,7,99,70,210,22,2,1,0,2,1
1670,50.02,27.18,3.27,1.65,342.34,38.58,2017,6,28,27,6,56,68,195,27,3,1,0,2,2
17673,29.67,23.47,5.1,2.43,272.8,314.44,2018,9,3,0,6,16,69,221,25,12,1,0,3,2
3443,93.81,23.31,4.18,2.67,143.08,206.81,2017,9,33,10,8,79,73,236,21,6,4,0,2,1
15300,74.47,31.55,1.51,2.5,273.42,277.62,2018,10,42,23,7,60,74,225,27,8,4,0,2,1
17625,27.16,23.09,6.54,2.9,232.95,207.91,2018,10,14,0,8,12,72,229,28,12,1,0,2,2
15395,29.7,25.84,5.14,3.21,148.79,168.63,2018,11,14,3,6,76,71,185,24,8,1,0,3,0
583,19.07,28.4,3.68,1.44,181.53,250.06,2017,3,0,0,8,5,68,225,26,1,1,0,2,2
14076,86.76,20.48,6.12,1.48,225.7,220.85,2018,4,43,19,7,72,69,215,28,5,2,0,2,2
28081,49.27,20.8,5.56,1.31,110.42,142.89,2019,10,19,7,6,56,70,222,22,12,1,0,4,0
24302,61.37,34.51,6.47,1.23,353.89,336.44,2019,10,7,19,8,47,73,220,34,5,1,0,2,1
26412,63.26,28.55,6.26,1.39,331.03,352.19,2019,10,17,9,6,46,73,220,34,9,1,0,3,2
13281,43.9,31.09,4.31,3.99,283.32,271.82,2018,8,17,17,7,29,73,224,26,4,3,0,3,2
20376,47.14,22.83,6.2,2.01,221.96,216.09,2018,10,24,6,7,33,70,215,28,16,1,0,2,2
4907,44.84,30.3,5.82,2.63,308.94,27.64,2017,16,3,0,7,60,72,247,30,8,1,0,2,4
5797,59.61,28.92,3.37,1.54,326.45,69.07,2017,6,0,3,7,45,72,224,23,10,1,0,2,0
25188,90.12,22.85,4.42,2.01,81.04,95.2,2019,10,17,14,7,16,69,212,36,7,1,0,4,2
13208,95.45,33.04,5.8,2.23,36.37,30.68,2018,5,38,0,5,9,69,212,35,4,1,0,4,2
189,54.62,28.01,3.53,3.52,332.6,32.74,2017,10,10,21,5,50,73,233,22,1,1,0,3,1
10182,32.1,27.81,3.49,2.35,20.73,137.02,2017,10,23,0,7,73,68,198,26,16,3,0,2,1
14010,29.44,24.4,5.34,2.87,126.13,142.1,2018,10,0,0,7,75,72,228,23,5,4,0,3,3
14870,42.68,31.88,1.84,3.4,108.72,156.43,2018,10,0,0,6,62,72,210,22,7,3,0,3,2
21768,27.95,25.65,4.96,2.34,298.6,296.73,2019,10,0,0,7,13,73,210,26,1,1,0,3,1
15490,33.57,28.47,2.53,4.21,65.53,74.33,2018,10,3,7,7,70,71,219,26,8,1,0,2,2
13008,62.81,24.31,3.6,1.68,37.42,28.53,2018,7,0,0,7,42,72,247,31,4,2,0,3,2
16080,26.41,24.04,5.39,1.8,16.74,5.56,2018,10,17,6,7,79,70,210,23,9,2,0,3,1
743,97.81,30.14,3.15,2.64,182.47,292.01,2017,10,7,0,7,82,68,198,26,2,3,0,2,3
26468,35.14,34.36,6.45,2.42,42.93,25.0,2019,5,7,0,7,70,70,210,24,9,1,0,3,1
17905,81.59,23.76,4.71,2.75,297.23,313.56,2018,19,27,9,6,68,66,205,28,12,1,0,3,2
3337,42.22,23.93,4.83,1.1,145.38,218.16,2017,8,17,17,7,28,72,223,24,6,3,0,3,2
21839,29.59,28.1,4.68,3.33,95.63,105.29,2019,6,10,0,6,76,70,215,29,1,1,0,4,1
9491,100.01,28.33,3.73,2.59,187.55,309.77,2017,10,24,16,7,84,73,233,22,15,1,0,3,2
7571,22.12,26.99,4.46,2.94,301.75,37.13,2017,10,7,0,5,82,71,240,22,13,1,0,2,3
2442,90.02,28.04,5.12,1.91,325.79,328.89,2017,10,12,12,7,75,72,229,27,4,3,0,2,0
28370,65.62,20.72,4.24,1.36,233.94,220.84,2019,10,10,6,7,51,70,215,29,12,1,0,3,3
4240,90.05,20.53,4.47,2.34,142.1,224.85,2017,10,14,14,7,75,70,204,29,7,1,0,2,1
15652,28.29,25.1,4.28,2.15,259.13,251.3,2018,10,28,21,7,15,69,198,21,8,1,0,3,1
3875,29.55,24.67,3.68,1.61,182.04,273.46,2017,6,3,3,8,15,75,247,23,6,1,0,2,2
2995,90.53,30.66,4.65,2.55,227.4,316.74,2017,10,9,7,7,75,72,228,22,5,1,0,2,1
11787,94.77,33.14,5.62,1.84,327.15,314.78,2018,10,3,3,8,80,72,229,28,2,2,0,2,2
26885,19.52,25.97,5.11,2.55,50.96,37.84,2019,7,10,7,7,86,70,220,21,10,1,0,2,2
5670,84.71,27.97,4.25,3.49,141.46,211.81,2017,8,0,7,7,69,69,203,24,9,1,0,2,0
9643,73.98,31.19,3.35,2.39,331.53,73.23,2017,10,10,0,7,30,69,212,34,16,1,0,2,0
22454,21.93,25.47,2.86,3.15,147.48,130.39,2019,8,3,6,5,83,66,191,24,2,1,0,3,2
26708,98.24,26.52,3.4,2.01,273.73,276.18,2019,10,0,0,7,83,71,225,23,9,1,0,3,1
26367,64.9,23.03,3.4,5.23,85.98,47.26,2019,10,3,26,6,40,72,229,29,9,1,0,4,2
10676,73.45,27.3,2.19,1.41,186.15,266.59,2017,10,0,0,7,58,72,247,31,17,1,0,4,2
27224,81.22,29.69,4.31,2.79,103.9,93.95,2019,10,3,10,6,24,69,198,23,10,3,0,5,1
16958,40.45,21.51,5.12,2.74,112.01,144.25,2018,10,0,0,8,64,72,228,23,11,4,0,2,1
11930,35.04,19.97,6.28,2.06,155.82,150.26,2018,10,0,0,8,70,75,247,24,2,1,0,2,1
25957,50.93,31.08,3.84,3.84,275.5,275.41,2019,10,13,7,6,36,72,228,24,8,4,0,2,1
20189,64.02,32.14,4.6,2.94,80.48,65.11,2018,10,7,17,8,41,72,229,28,16,1,0,1,1
6914,43.16,24.05,1.26,1.33,166.11,210.74,2017,10,3,13,7,27,69,205,25,12,2,0,2,1
9311,91.25,24.79,3.6,2.36,172.72,216.08,2017,10,17,13,7,75,70,215,22,15,2,0,2,1
9364,48.82,30.72,5.68,4.26,243.15,350.6,2017,10,29,31,7,34,70,220,23,15,1,0,2,1
22481,32.02,25.42,3.54,3.24,121.4,148.36,2019,8,0,0,7,73,75,230,29,2,1,0,2,0
15654,17.47,25.07,4.55,2.17,251.73,287.95,2018,3,28,21,10,3,69,198,21,8,1,0,1,0
14481,88.93,32.72,3.51,3.8,83.09,77.0,2018,10,0,6,8,16,72,238,22,6,1,0,2,0
20453,62.5,26.64,5.69,1.88,123.1,133.87,2018,10,9,14,7,43,68,225,27,16,3,0,2,1
25254,29.87,30.03,5.89,2.56,44.78,36.39,2019,10,21,21,7,75,70,210,24,7,2,0,3,1
3827,80.97,25.81,5.51,3.26,37.34,167.06,2017,10,0,3,6,22,71,199,30,6,1,0,3,1
4824,14.65,30.77,3.69,2.36,345.62,76.18,2017,10,14,3,8,90,69,215,27,8,2,0,2,0
22599,38.44,28.47,4.43,0.88,247.73,236.48,2019,10,7,0,6,23,72,228,24,3,1,0,3,1
7746,68.89,24.51,2.86,2.15,182.51,300.9,2017,18,3,23,8,53,70,215,27,13,1,0,2,2
3920,57.94,21.99,4.1,2.08,7.26,118.93,2017,10,7,10,7,48,71,215,31,7,1,0,2,3
13410,64.92,28.44,3.01,2.57,66.59,39.76,2018,10,0,14,6,40,73,233,23,4,1,0,3,1
6070,63.61,32.38,3.91,1.94,198.17,286.67,2017,1,27,35,7,48,69,205,25,10,1,0,3,1
11015,59.37,26.86,5.45,1.85,232.15,227.49,2018,10,0,0,8,44,73,210,25,1,1,0,2,2
9828,82.09,23.64,3.55,2.99,162.33,229.91,2017,10,10,6,6,68,71,216,22,16,1,0,3,2
8365,28.84,28.89,3.72,3.02,346.15,59.95,2017,10,14,10,8,75,70,245,30,14,1,0,2,2
5514,85.89,31.71,4.29,2.94,274.3,289.86,2017,10,3,14,8,71,72,229,27,9,1,0,2,1
11317,73.32,27.57,4.97,2.56,204.11,183.44,2018,10,17,14,5,59,71,225,24,1,2,0,3,2
13420,62.92,28.83,3.23,3.4,104.11,119.69,2018,10,14,14,7,41,70,208,24,4,1,0,3,1
31,103.81,30.67,1.96,3.33,188.05,280.23,2017,12,24,21,7,89,71,216,22,1,1,0,3,1
7506,77.74,27.09,4.22,0.97,217.57,316.05,2017,10,0,0,7,63,70,221,26,12,1,0,2,0
12297,59.26,21.21,4.98,2.62,136.01,146.41,2018,10,14,14,8,45,70,204,29,3,1,0,3,2
3706,54.86,30.41,3.62,2.52,46.58,133.5,2017,10,14,24,7,51,72,228,22,6,4,0,3,1
21502,38.84,27.08,3.58,3.4,126.51,123.71,2019,8,10,59,6,66,73,238,24,1,1,0,4,2
26259,95.55,29.78,4.71,2.66,319.82,336.2,2019,10,0,0,7,81,73,233,24,8,1,0,4,0
2494,28.22,33.25,3.79,2.58,298.06,3.0,2017,11,0,0,7,76,71,208,22,4,1,0,2,2
4228,95.17,30.1,1.58,2.13,186.45,275.37,2017,19,7,7,7,81,72,223,24,7,1,0,3,3
11172,73.78,29.65,4.87,1.27,57.53,11.71,2018,10,0,3,6,33,69,212,35,1,1,0,3,1
18348,30.28,23.07,4.07,3.45,71.36,44.47,2018,10,0,0,6,75,69,212,35,13,1,0,3,2
19408,52.41,30.3,4.21,2.67,282.78,287.92,2018,10,0,3,7,38,70,214,24,15,1,0,2,2
21286,23.75,21.12,4.17,4.55,96.34,113.65,2018,10,14,13,8,81,73,224,27,17,1,0,2,2
19261,85.54,20.97,5.4,2.22,280.94,210.62,2018,1,3,0,8,70,72,228,23,14,2,0,2,2
17531,41.46,26.7,5.29,2.23,51.83,39.24,2018,10,7,0,7,63,73,210,25,12,3,0,3,2
8091,35.87,24.94,5.61,4.11,119.68,199.02,2017,7,0,3,7,20,73,224,23,13,3,0,2,0
25438,67.39,27.37,3.55,3.7,58.9,77.81,2019,5,0,0,8,37,73,210,26,7,1,0,3,2
5694,102.08,29.49,2.84,1.59,337.3,48.57,2017,4,3,20,7,4,72,216,24,9,1,0,2,2
10985,89.53,25.04,4.03,2.07,199.79,292.77,2017,5,7,17,7,75,68,198,26,17,1,0,3,2
10356,70.38,27.94,5.97,4.17,252.48,342.22,2017,2,7,7,7,55,73,210,24,17,3,0,2,2
17008,42.65,30.76,4.05,3.31,133.62,73.96,2018,10,13,7,7,62,73,238,23,11,1,0,3,2
5038,12.71,27.75,2.98,2.84,351.84,115.83,2017,12,13,14,6,93,72,228,22,8,1,0,3,2
12335,96.88,28.38,6.31,2.57,26.77,13.57,2018,3,21,23,8,8,73,210,25,3,3,0,2,2
23686,40.19,25.62,5.21,2.04,84.96,66.46,2019,10,0,7,8,66,71,208,22,4,1,0,2,1
23508,50.32,31.81,5.08,4.0,321.4,324.12,2019,10,0,0,7,35,70,220,21,4,3,0,3,2
4300,27.06,29.4,3.3,1.47,2.79,91.53,2017,10,18,9,7,77,75,230,27,7,2,0,2,1
1855,39.96,27.12,4.47,1.25,289.85,36.71,2017,10,0,14,7,65,68,208,26,3,1,0,2,2
6039,62.12,34.2,5.58,2.56,221.45,320.83,2017,10,0,0,7,47,68,195,27,10,1,0,2,2
21540,80.29,27.36,5.36,2.51,61.02,14.71,2019,10,21,0,9,23,70,210,24,1,2,0,1,3
16950,30.21,22.59,2.77,3.79,53.98,42.28,2018,10,20,24,6,75,71,220,22,11,1,0,4,0
28267,9.24,32.23,5.56,3.65,60.08,43.53,2019,10,13,3,6,95,73,220,34,12,1,0,4,1
22242,30.17,23.61,4.81,2.13,116.95,159.09,2019,10,7,21,6,75,67,203,22,2,1,0,3,0
10766,99.98,23.74,4.22,2.7,157.26,235.73,2017,10,7,7,6,85,71,225,23,17,1,0,3,2
10259,92.56,29.49,4.05,2.98,199.9,314.75,2017,13,0,20,6,78,74,225,26,16,4,0,3,1
24515,44.59,23.04,3.78,2.0,81.74,103.62,2019,10,7,0,8,60,71,215,24,6,1,0,2,0
2254,97.42,23.61,3.81,2.36,347.82,47.5,2017,9,37,14,7,9,70,221,26,4,4,0,3,1
24886,80.25,23.94,4.39,4.07,115.55,102.85,2019,10,7,14,8,24,70,197,27,6,1,0,2,0
22363,29.43,28.97,4.36,2.9,92.89,104.13,2019,10,7,0,6,75,72,228,24,2,1,0,3,1
14629,20.97,22.93,3.34,1.93,267.37,253.84,2018,6,24,16,8,6,71,215,23,6,1,0,2,2
28091,81.05,26.75,3.78,3.19,257.8,254.64,2019,1,19,14,7,66,70,222,22,12,1,0,3,1
12960,45.08,23.7,4.3,0.35,106.76,139.74,2018,5,7,0,6,61,66,191,23,4,1,0,2,1
19447,70.06,30.63,3.92,2.81,280.44,279.92,2018,10,7,7,8,55,71,225,22,15,1,0,2,2
5231,88.99,24.82,3.5,2.01,180.68,263.32,2017,10,0,7,7,75,73,236,21,9,4,0,2,2
13194,60.98,26.95,5.37,3.31,132.27,149.94,2018,10,31,0,7,43,71,215,23,4,1,0,2,1
1015,52.98,30.28,3.26,2.75,164.48,247.29,2017,10,17,13,6,39,68,208,26,2,1,0,3,1
12074,90.09,27.89,4.47,3.4,320.42,285.22,2018,10,10,7,7,75,71,212,21,2,1,0,2,3
21366,29.92,29.56,5.28,1.31,33.68,44.83,2019,10,10,16,7,75,71,222,26,1,1,0,2,1
12847,24.17,23.15,4.37,3.11,253.42,252.01,2018,9,10,0,6,9,72,247,31,3,2,0,3,1
16507,62.75,22.74,3.56,3.22,276.15,312.58,2018,1,14,6,6,48,72,213,23,10,1,0,2,1
24545,34.9,28.21,3.75,2.73,149.4,113.27,2019,5,0,3,8,70,71,225,25,6,1,0,2,1
16831,64.5,23.28,4.41,2.51,300.53,321.48,2018,10,36,24,6,51,69,221,25,10,1,0,3,1
1507,46.26,25.23,4.46,0.8,33.8,153.99,2017,10,17,14,7,58,66,191,22,3,1,0,2,1
28173,28.64,27.68,4.96,3.56,124.22,141.4,2019,10,17,9,6,75,75,230,29,12,2,0,3,1
22236,75.9,25.41,4.28,2.31,89.22,61.45,2019,1,7,7,6,29,67,203,22,2,1,0,3,0
6318,91.57,28.17,3.76,2.19,159.56,248.98,2017,11,10,7,8,76,73,233,22,11,1,0,1,0
21123,69.53,23.27,4.24,2.84,237.18,226.6,2018,10,0,0,7,54,73,220,33,17,1,0,3,2
23237,89.6,28.15,4.34,3.06,107.47,117.12,2019,1,15,28,6,16,73,220,34,3,1,0,3,0
11536,89.48,23.89,4.15,5.37,250.94,269.62,2018,10,27,24,8,75,68,190,24,1,1,0,2,2
8451,104.7,29.08,2.92,1.82,161.27,44.04,2017,1,21,7,6,1,72,213,22,14,1,0,3,1
26286,37.05,28.35,4.16,2.11,264.32,228.77,2019,10,24,14,7,22,73,233,24,8,1,0,4,0
14925,90.18,30.39,5.21,3.11,323.29,278.85,2018,10,0,6,7,75,73,223,25,7,1,0,2,2
25544,87.48,28.73,4.54,3.12,332.27,324.73,2019,10,0,3,7,73,71,222,25,7,1,0,3,0
22061,55.5,30.69,4.44,3.13,240.71,217.08,2019,10,6,7,6,41,70,210,22,2,2,0,3,2
12466,92.22,26.42,5.86,2.68,230.79,185.13,2018,10,3,3,6,75,75,247,24,3,1,0,3,2
6442,27.45,36.02,5.63,1.57,193.06,347.8,2017,2,0,0,8,11,70,208,23,11,1,0,1,0
15556,101.99,27.54,5.34,3.17,234.84,215.38,2018,10,3,13,7,86,73,220,33,8,1,0,3,1
19221,85.25,23.97,4.73,2.02,215.09,206.6,2018,7,0,3,7,72,73,224,27,14,3,0,3,2
7211,93.84,29.09,2.64,0.48,351.11,36.89,2017,10,21,10,6,12,68,195,27,12,1,0,3,1
24275,52.8,19.65,6.07,3.35,245.58,231.3,2019,8,7,14,7,39,75,247,25,5,1,0,3,2
18424,13.69,27.03,4.83,2.15,113.23,115.27,2018,10,24,17,8,92,72,233,21,13,1,0,2,0
19944,45.8,27.63,6.7,0.92,305.86,325.05,2018,7,14,10,8,31,72,225,22,15,1,0,2,1
24164,32.42,31.2,4.98,2.39,65.49,60.82,2019,10,24,21,8,74,70,220,21,5,1,0,2,1
18778,27.68,24.76,4.15,3.2,264.33,283.18,2018,10,17,13,7,13,72,223,30,14,1,0,4,1
24765,82.3,29.61,4.79,4.04,300.15,301.98,2019,10,10,17,7,67,73,220,34,6,1,0,3,1
24404,38.66,26.87,5.7,0.42,358.5,325.05,2019,5,17,31,7,24,69,208,24,5,2,0,3,3
4475,16.47,23.2,4.24,3.38,5.28,38.93,2017,10,7,3,6,89,71,219,25,7,1,0,3,3
5991,48.53,31.36,0.87,1.93,162.11,241.87,2017,16,3,3,6,34,66,205,27,10,1,0,2,2
6007,90.85,23.06,3.72,2.79,1.02,112.07,2017,10,9,3,7,14,69,210,28,10,1,0,2,2
9676,34.11,25.58,3.66,2.83,359.51,78.26,2017,10,0,0,6,70,75,230,27,16,1,0,2,0
10773,49.76,24.91,2.92,1.19,337.63,62.73,2017,1,7,14,9,55,69,210,28,17,1,0,1,1
5921,41.17,26.49,4.06,2.53,333.51,55.67,2017,10,17,17,7,63,72,210,21,10,3,0,3,1
20254,93.89,29.05,3.28,2.32,298.65,333.26,2018,10,14,6,7,80,71,225,24,16,2,0,3,2
7748,27.65,29.08,3.15,3.4,98.42,160.11,2017,10,0,0,6,75,72,229,27,13,1,0,2,0
5946,43.2,26.12,3.39,2.44,207.03,318.59,2017,10,6,0,6,30,73,215,24,10,4,0,3,2
4395,76.0,26.16,4.7,3.05,15.53,138.76,2017,10,3,33,8,29,72,228,22,7,1,0,2,3
23425,20.29,22.84,2.62,4.33,261.19,264.3,2019,7,10,0,7,7,71,210,31,4,2,0,4,1
2852,94.09,21.17,4.58,3.22,152.52,222.82,2017,10,10,3,7,79,72,223,24,5,1,0,2,1
26544,42.57,22.46,2.5,3.67,86.74,61.41,2019,7,12,0,6,62,66,190,36,9,1,0,3,0
6615,36.9,23.33,3.91,2.46,338.09,43.07,2017,11,0,0,7,69,70,205,28,11,1,0,3,1
9704,84.79,23.81,3.26,2.69,19.18,98.25,2017,10,0,10,7,19,75,230,27,16,1,0,2,0
7143,56.83,23.28,3.1,2.32,226.44,288.62,2017,10,16,20,8,41,73,220,29,12,4,0,2,2
22433,72.89,29.43,3.97,3.41,95.28,93.97,2019,8,0,0,6,31,72,238,23,2,1,0,2,0
16867,31.43,25.35,3.26,3.75,66.82,358.65,2018,10,20,27,8,71,72,228,23,10,1,0,3,2
14977,18.82,23.76,4.88,2.38,226.74,187.81,2018,4,45,10,6,5,70,229,26,7,1,0,2,2
1292,24.1,31.66,4.03,2.3,83.27,68.96,2017,10,0,7,8,81,72,229,27,3,1,0,2,1
23676,99.65,26.61,3.68,3.7,72.35,34.01,2019,6,10,20,9,6,71,222,25,4,3,0,1,1
16419,50.91,22.11,4.86,1.39,91.01,103.72,2018,10,0,0,6,54,69,215,28,10,1,0,2,2
13650,97.71,27.23,4.96,2.43,226.3,185.77,2018,18,6,3,5,83,72,229,28,5,1,0,4,0
10727,42.7,25.0,4.7,3.41,302.71,11.61,2017,10,14,0,6,63,69,210,24,17,1,0,2,4
10916,43.9,25.03,2.36,2.35,186.83,276.17,2017,10,30,10,7,30,73,215,24,17,1,0,3,0
4836,29.16,21.78,5.3,0.53,42.31,160.84,2017,10,17,6,7,75,72,224,23,8,2,0,2,2
13232,77.48,25.08,3.74,3.49,261.08,216.08,2018,8,20,17,6,62,70,208,24,4,1,0,3,1
6087,94.97,27.68,3.15,1.56,185.48,297.71,2017,10,3,0,6,80,73,224,23,10,1,0,3,1
24616,89.65,28.62,4.07,2.89,276.05,324.21,2019,10,20,9,7,75,71,225,23,6,1,0,2,2
20546,92.21,19.88,5.79,1.69,215.42,220.04,2018,9,0,0,7,77,71,222,24,16,1,0,2,3
7110,77.8,30.03,3.48,2.58,38.83,149.59,2017,10,0,3,7,27,73,220,29,12,4,0,3,0
13312,100.81,26.15,3.28,3.56,316.03,325.45,2018,15,21,28,7,86,72,229,28,4,1,0,2,1
7469,66.66,24.88,3.73,2.0,24.38,130.25,2017,10,6,0,8,38,72,213,22,12,1,0,2,1
25098,17.59,27.28,3.22,2.88,288.55,244.1,2019,3,6,10,7,3,71,224,24,7,1,0,3,2
27922,49.93,30.32,3.88,2.57,65.34,70.04,2019,10,0,0,8,54,72,229,29,12,3,0,2,2
23087,59.73,31.38,2.23,2.02,122.78,129.34,2019,10,0,7,6,45,71,222,25,3,1,0,3,2
5412,28.81,25.76,3.83,2.72,345.9,66.39,2017,10,0,3,7,75,72,247,30,9,1,0,3,2
12937,65.1,33.04,5.71,1.26,324.98,319.79,2018,10,0,0,7,50,73,210,25,4,3,0,2,2
14070,56.74,30.19,4.46,3.01,87.07,77.5,2018,10,40,13,6,48,69,215,28,5,2,0,2,2
3107,74.77,22.92,3.82,3.12,22.99,117.7,2017,10,0,0,7,29,72,228,22,5,2,0,3,0
6580,18.15,30.42,3.11,2.88,170.46,234.28,2017,3,10,10,8,3,71,240,22,11,2,0,3,2
8469,56.81,21.01,4.4,1.91,49.39,122.37,2017,10,3,0,6,49,70,221,26,14,4,0,3,2
1177,110.45,28.75,4.27,2.6,183.1,269.9,2017,9,6,0,7,96,71,222,23,2,1,0,3,1
28025,79.24,22.09,2.47,2.21,262.47,293.3,2019,14,6,0,6,64,67,203,22,12,1,0,4,1
25869,85.25,20.36,5.59,1.74,240.21,218.91,2019,8,7,0,7,69,71,228,27,8,2,0,3,0
13766,30.18,29.3,4.6,2.57,73.06,46.98,2018,10,14,7,7,75,72,238,22,5,1,0,3,2
15211,79.9,21.96,4.5,2.35,261.07,248.43,2018,1,10,39,8,65,71,222,25,7,1,0,3,2
4983,36.9,26.25,3.98,2.28,5.1,80.16,2017,4,7,14,8,69,71,250,27,8,1,0,2,1
13653,25.74,26.9,3.72,3.34,77.8,89.44,2018,10,6,3,6,80,70,208,24,5,1,0,3,2
23393,89.04,31.44,5.15,1.61,275.76,292.63,2019,10,0,13,7,74,71,215,24,4,1,0,2,2
11726,81.17,24.69,4.96,1.6,338.05,347.52,2018,2,3,21,6,67,69,195,26,2,1,0,3,2
15520,70.46,26.87,5.46,1.69,108.71,138.0,2018,7,30,23,9,34,71,216,23,8,1,0,2,3
23217,81.29,24.43,4.09,2.75,278.84,310.01,2019,10,0,7,7,67,70,222,22,3,1,0,2,2
16764,88.37,24.24,4.51,2.09,274.9,285.03,2018,10,3,0,7,75,73,215,25,10,1,0,2,1
4975,86.81,29.73,3.84,3.06,201.77,324.85,2017,8,0,0,6,73,70,221,26,8,1,0,3,3
2990,54.07,30.53,4.31,3.65,287.52,19.59,2017,19,3,7,5,51,72,223,29,5,1,0,4,1
24324,58.26,26.36,6.21,1.28,11.44,359.69,2019,10,7,33,5,47,70,208,25,5,1,0,4,2
3968,93.25,30.56,3.13,2.59,160.98,261.67,2017,10,10,6,6,80,71,210,29,7,1,0,3,2
23535,84.68,23.0,4.21,3.26,89.84,27.49,2019,10,10,21,6,21,68,210,26,4,3,0,3,2
3451,25.57,22.3,3.8,2.93,10.67,109.02,2017,10,0,0,7,78,75,230,27,6,2,0,2,0
24822,76.99,30.4,4.49,3.41,19.18,12.04,2019,10,0,7,6,28,69,210,23,6,3,0,2,3
19442,10.6,31.93,4.53,3.6,69.84,70.82,2018,16,0,7,7,94,72,238,22,15,1,0,3,2
13302,91.6,25.48,4.56,2.96,41.25,19.33,2018,10,7,17,6,14,69,210,29,4,1,0,4,2
11132,97.68,28.86,3.81,2.2,218.77,243.11,2018,10,7,21,8,82,73,233,23,1,1,0,2,2
9460,37.95,25.52,2.49,1.78,25.67,132.24,2017,10,0,0,6,67,73,225,25,15,1,0,3,2
2960,51.38,29.07,3.94,1.98,29.32,136.28,2017,10,31,7,7,55,72,247,30,5,1,0,2,1
156,20.37,21.62,2.38,2.0,327.74,12.24,2017,3,0,20,7,85,72,222,26,1,1,0,3,2
10151,36.98,25.18,3.13,1.16,355.22,79.48,2017,8,0,0,6,68,68,198,26,16,3,0,3,1
800,88.61,24.02,3.45,2.54,152.19,231.36,2017,10,3,6,8,75,72,228,22,2,4,0,2,1
4474,65.22,32.82,5.24,2.68,210.1,327.64,2017,10,7,3,7,50,71,250,27,7,1,0,2,1
1937,49.94,28.2,4.2,2.5,15.42,114.35,2017,10,7,0,7,56,71,203,32,3,3,0,3,2
5825,49.09,30.73,3.52,2.52,199.86,309.24,2017,10,6,13,7,35,72,213,22,10,1,0,2,1
14702,68.54,29.69,4.13,2.11,314.25,346.52,2018,1,3,28,6,54,69,210,22,7,3,0,2,3
13504,47.7,28.43,2.96,2.64,267.06,247.44,2018,10,24,10,8,32,71,215,23,5,1,0,2,2
18494,94.92,27.49,4.83,3.95,293.48,241.52,2018,10,24,17,6,80,71,205,22,13,1,0,4,0
25768,55.29,26.97,5.55,2.75,58.29,11.2,2019,6,11,24,7,48,68,206,27,8,4,0,2,2
1549,11.7,28.12,2.95,2.42,6.44,69.94,2017,15,20,23,8,92,73,210,24,3,2,0,2,2
