,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
11015,59.37,26.86,232.15,227.49,2,0,0,73,210,92,2,1,0,2,2
9828,82.09,23.64,162.33,229.91,16,10,6,71,216,35,19,16,0,2,2
8365,28.84,28.89,346.15,59.95,5,14,10,70,245,6,20,14,0,2,1
5514,85.89,31.71,274.3,289.86,29,3,14,72,229,59,1,9,0,1,2
11317,73.32,27.57,204.11,183.44,30,17,14,71,225,5,30,1,0,2,2
13420,62.92,28.83,104.11,119.69,3,14,14,70,208,40,3,4,0,1,0
31,103.81,30.67,188.05,280.23,16,24,21,71,216,35,16,1,0,1,2
7506,77.74,27.09,217.57,316.05,13,0,0,70,221,156,13,12,0,0,2
12297,59.26,21.21,136.01,146.41,24,14,14,70,204,60,24,3,0,2,2
3706,54.86,30.41,46.58,133.5,15,14,24,72,228,56,17,6,0,1,2
21502,38.84,27.08,126.51,123.71,3,10,59,73,238,36,3,1,0,2,2
26259,95.55,29.78,319.82,336.2,27,0,0,73,233,47,19,8,0,0,2
2494,28.22,33.25,298.06,3.0,23,0,0,71,208,48,23,4,0,2,2
4228,95.17,30.1,186.45,275.37,19,7,7,72,223,102,24,7,0,3,0
11172,73.78,29.65,57.53,11.71,19,0,3,69,212,1,31,1,0,1,1
18348,30.28,23.07,71.36,44.47,19,0,0,69,212,1,4,13,0,2,2
19408,52.41,30.3,282.78,287.92,24,0,3,70,214,228,13,15,0,2,2
21286,23.75,21.12,96.34,113.65,1,14,13,73,224,117,1,17,0,2,1
19261,85.54,20.97,280.94,210.62,9,3,0,72,228,59,26,14,0,2,2
17531,41.46,26.7,51.83,39.24,2,7,0,73,210,92,2,12,0,2,2
8091,35.87,24.94,119.68,199.02,17,0,3,73,224,2,17,13,0,0,2
25438,67.39,27.37,58.9,77.81,29,0,0,73,210,92,29,7,0,2,0
5694,102.08,29.49,337.3,48.57,12,3,20,72,216,41,11,9,0,2,2
10985,89.53,25.04,199.79,292.77,1,7,17,68,198,121,1,17,0,2,2
10356,70.38,27.94,252.48,342.22,2,7,7,73,210,92,5,17,0,2,2
17008,42.65,30.76,133.62,73.96,3,13,7,73,238,36,7,11,0,2,2
5038,12.71,27.75,351.84,115.83,9,13,14,72,228,59,9,8,0,2,0
12335,96.88,28.38,26.77,13.57,2,21,23,73,210,92,22,3,0,2,2
23686,40.19,25.62,84.96,66.46,30,0,7,71,208,58,30,4,0,1,2
23508,50.32,31.81,321.4,324.12,25,0,0,70,220,37,25,4,0,2,2
4300,27.06,29.4,2.79,91.53,20,18,9,75,230,97,3,7,0,1,1
1855,39.96,27.12,289.85,36.71,18,0,14,68,208,165,16,3,0,2,2
6039,62.12,34.2,221.45,320.83,32,0,0,68,195,57,20,10,0,2,2
21540,80.29,27.36,61.02,14.71,20,21,0,70,210,57,2,1,0,3,2
16950,30.21,22.59,53.98,42.28,28,20,24,71,220,108,12,11,0,0,0
28267,9.24,32.23,60.08,43.53,32,13,3,73,220,112,11,12,0,1,2
22242,30.17,23.61,116.95,159.09,4,7,21,67,203,139,4,2,0,0,2
10766,99.98,23.74,157.26,235.73,30,7,7,71,225,5,22,17,0,2,2
10259,92.56,29.49,199.9,314.75,13,0,20,74,225,22,27,16,0,1,1
24515,44.59,23.04,81.74,103.62,21,7,0,71,215,2,23,6,0,0,3
2254,97.42,23.61,347.82,47.5,13,37,14,70,221,156,31,4,0,1,2
24886,80.25,23.94,115.55,102.85,29,7,14,70,197,96,29,6,0,0,3
22363,29.43,28.97,92.89,104.13,9,7,0,72,228,59,9,2,0,1,0
14629,20.97,22.93,267.37,253.84,21,24,16,71,215,2,16,6,0,2,1
28091,81.05,26.75,257.8,254.64,6,19,14,70,222,78,23,12,0,1,2
12960,45.08,23.7,106.76,139.74,6,7,0,66,191,106,30,4,0,1,2
19447,70.06,30.63,280.44,279.92,8,7,7,71,225,2,8,15,0,2,0
5231,88.99,24.82,180.68,263.32,13,0,7,73,236,3,14,9,0,2,2
13194,60.98,26.95,132.27,149.94,21,31,0,71,215,2,19,4,0,1,2
1015,52.98,30.28,164.48,247.29,18,17,13,68,208,165,19,2,0,1,2
12074,90.09,27.89,320.42,285.22,11,10,7,71,212,5,11,2,0,3,0
21366,29.92,29.56,33.68,44.83,17,10,16,71,222,3,17,1,0,1,2
12847,24.17,23.15,253.42,252.01,11,10,0,72,247,6,21,3,0,1,2
16507,62.75,22.74,276.15,312.58,12,14,6,72,213,8,19,10,0,1,2
24545,34.9,28.21,149.4,113.27,30,0,3,71,225,5,5,6,0,1,2
16831,64.5,23.28,300.53,321.48,28,36,24,69,221,38,28,10,0,1,1
1507,46.26,25.23,33.8,153.99,6,17,14,66,191,106,27,3,0,1,1
28173,28.64,27.68,124.22,141.4,22,17,9,75,230,97,5,12,0,1,1
22236,75.9,25.41,89.22,61.45,4,7,7,67,203,139,4,2,0,0,2
6318,91.57,28.17,159.56,248.98,27,10,7,73,233,47,31,11,0,0,2
21123,69.53,23.27,237.18,226.6,32,0,0,73,220,112,26,17,0,2,2
23237,89.6,28.15,107.47,117.12,32,15,28,73,220,112,6,3,0,0,2
11536,89.48,23.89,250.94,269.62,10,27,24,68,190,14,28,1,0,2,1
8451,104.7,29.08,161.27,44.04,12,21,7,72,213,8,12,14,0,1,2
26286,37.05,28.35,264.32,228.77,27,24,14,73,233,47,19,8,0,0,2
14925,90.18,30.39,323.29,278.85,15,0,6,73,223,37,13,7,0,2,2
25544,87.48,28.73,332.27,324.73,28,0,3,71,222,138,3,7,0,0,2
22061,55.5,30.69,240.71,217.08,11,6,7,70,210,130,18,2,0,2,1
12466,92.22,26.42,230.79,185.13,31,3,3,75,247,37,31,3,0,2,1
6442,27.45,36.02,193.06,347.8,3,0,0,70,208,40,3,11,0,0,1
15556,101.99,27.54,234.84,215.38,32,3,13,73,220,112,32,8,0,1,2
19221,85.25,23.97,215.09,206.6,1,0,3,73,224,117,11,14,0,2,2
7211,93.84,29.09,351.11,36.89,21,21,10,68,195,47,19,12,0,1,2
24275,52.8,19.65,245.58,231.3,31,7,14,75,247,37,4,5,0,2,2
18424,13.69,27.03,113.23,115.27,23,24,17,72,233,34,6,13,0,0,2
19944,45.8,27.63,305.86,325.05,27,14,10,72,225,20,21,15,0,1,3
24164,32.42,31.2,65.49,60.82,25,24,21,70,220,37,6,5,0,1,1
18778,27.68,24.76,264.33,283.18,4,17,13,72,223,158,24,14,0,1,1
24765,82.3,29.61,300.15,301.98,32,10,17,73,220,112,32,6,0,1,2
24404,38.66,26.87,358.5,325.05,12,17,31,69,208,88,12,5,0,3,1
4475,16.47,23.2,5.28,38.93,23,7,3,71,219,81,28,7,0,3,1
5991,48.53,31.36,162.11,241.87,30,3,3,66,205,17,24,10,0,2,1
6007,90.85,23.06,1.02,112.07,30,9,3,69,210,102,24,10,0,2,0
9676,34.11,25.58,359.51,78.26,20,0,0,75,230,97,20,16,0,0,1
10773,49.76,24.91,337.63,62.73,30,7,14,69,210,102,22,17,0,1,4
5921,41.17,26.49,333.51,55.67,14,17,17,72,210,177,27,10,0,1,0
20254,93.89,29.05,298.65,333.26,30,14,6,71,225,5,30,16,0,2,2
7748,27.65,29.08,98.42,160.11,29,0,0,72,229,59,29,13,0,0,2
5946,43.2,26.12,207.03,318.59,18,6,0,73,215,18,18,10,0,2,1
4395,76.0,26.16,15.53,138.76,9,3,33,72,228,59,9,7,0,3,2
23425,20.29,22.84,261.19,264.3,16,10,0,71,210,47,16,4,0,1,2
2852,94.09,21.17,152.52,222.82,19,10,3,72,223,102,31,5,0,1,1
26544,42.57,22.46,86.74,61.41,26,12,0,66,190,104,6,9,0,0,2
6615,36.9,23.33,338.09,43.07,23,0,0,70,205,28,16,11,0,1,1
9704,84.79,23.81,19.18,98.25,20,0,10,75,230,97,20,16,0,0,0
7143,56.83,23.28,226.44,288.62,31,16,20,73,220,112,31,12,0,2,3
22433,72.89,29.43,95.28,93.97,10,0,0,72,238,6,6,2,0,0,3
16867,31.43,25.35,66.82,358.65,9,20,27,72,228,59,9,10,0,2,2
14977,18.82,23.76,226.74,187.81,16,45,10,70,229,22,7,7,0,2,2
1292,24.1,31.66,83.27,68.96,29,0,7,72,229,59,17,3,0,1,3
23676,99.65,26.61,72.35,34.01,28,10,20,71,222,138,28,4,0,1,1
16419,50.91,22.11,91.01,103.72,22,0,0,69,215,37,22,10,0,2,2
13650,97.71,27.23,226.3,185.77,8,6,3,72,229,59,3,5,0,0,1
10727,42.7,25.0,302.71,11.61,8,14,0,69,210,1,8,17,0,4,0
10916,43.9,25.03,186.83,276.17,18,30,10,73,215,18,25,17,0,0,2
4836,29.16,21.78,42.31,160.84,6,17,6,72,224,92,6,8,0,2,3
13232,77.48,25.08,261.08,216.08,26,20,17,70,208,103,26,4,0,1,1
6087,94.97,27.68,185.48,297.71,17,3,0,73,224,2,13,10,0,1,2
24616,89.65,28.62,276.05,324.21,8,20,9,71,225,2,28,6,0,2,2
20546,92.21,19.88,215.42,220.04,28,0,0,71,222,138,16,16,0,3,0
7110,77.8,30.03,38.83,149.59,31,0,3,73,220,112,31,12,0,0,2
13312,100.81,26.15,316.03,325.45,8,21,28,72,229,59,8,4,0,1,3
7469,66.66,24.88,24.38,130.25,12,6,0,72,213,8,12,12,0,1,1
25098,17.59,27.28,288.55,244.1,16,6,10,71,224,22,16,7,0,2,0
27922,49.93,30.32,65.34,70.04,13,0,0,72,229,59,14,12,0,2,2
23087,59.73,31.38,122.78,129.34,28,0,7,71,222,138,22,3,0,2,2
5412,28.81,25.76,345.9,66.39,26,0,3,72,247,6,10,9,0,2,0
12937,65.1,33.04,324.98,319.79,2,0,0,73,210,92,7,4,0,2,2
14070,56.74,30.19,87.07,77.5,22,40,13,69,215,37,32,5,0,2,0
3107,74.77,22.92,22.99,117.7,9,0,0,72,228,59,12,5,0,0,1
6580,18.15,30.42,170.46,234.28,32,10,10,71,240,112,32,11,0,2,3
8469,56.81,21.01,49.39,122.37,13,3,0,70,221,156,29,14,0,2,1
1177,110.45,28.75,183.1,269.9,28,6,0,71,222,138,29,2,0,1,1
28025,79.24,22.09,262.47,293.3,4,6,0,67,203,139,10,12,0,1,0
25869,85.25,20.36,240.21,218.91,11,7,0,71,228,86,23,8,0,0,2
13766,30.18,29.3,73.06,46.98,10,14,7,72,238,6,10,5,0,2,0
15211,79.9,21.96,261.07,248.43,17,10,39,71,222,3,17,7,0,2,1
4983,36.9,26.25,5.1,80.16,28,7,14,71,250,37,13,8,0,1,3
13653,25.74,26.9,77.8,89.44,3,6,3,70,208,40,3,5,0,2,2
23393,89.04,31.44,275.76,292.63,21,0,13,71,215,2,21,4,0,2,2
11726,81.17,24.69,338.05,347.52,4,3,21,69,195,33,18,2,0,2,1
15520,70.46,26.87,108.71,138.0,16,30,23,71,216,35,10,8,0,3,0
23217,81.29,24.43,278.84,310.01,6,0,7,70,222,78,6,3,0,2,0
16764,88.37,24.24,274.9,285.03,18,3,0,73,215,18,18,10,0,1,3
4975,86.81,29.73,201.77,324.85,13,0,0,70,221,156,13,8,0,3,1
2990,54.07,30.53,287.52,19.59,15,3,7,72,223,158,15,5,0,1,1
24324,58.26,26.36,11.44,359.69,32,7,33,70,208,103,21,5,0,2,1
3968,93.25,30.56,160.98,261.67,4,10,6,71,210,47,30,7,0,2,1
23535,84.68,23.0,89.84,27.49,25,10,21,68,210,11,25,4,0,2,2
3451,25.57,22.3,10.67,109.02,20,0,0,75,230,97,12,6,0,0,1
24822,76.99,30.4,19.18,12.04,1,0,7,69,210,279,2,6,0,3,1
19442,10.6,31.93,69.84,70.82,10,0,7,72,238,6,8,15,0,2,2
13302,91.6,25.48,41.25,19.33,25,7,17,69,210,102,8,4,0,2,2
11132,97.68,28.86,218.77,243.11,27,7,21,73,233,47,27,1,0,2,2
9460,37.95,25.52,25.67,132.24,27,0,0,73,225,101,21,15,0,2,2
2960,51.38,29.07,29.32,136.28,26,31,7,72,247,6,1,5,0,1,2
156,20.37,21.62,327.74,12.24,3,0,20,72,222,58,3,1,0,2,2
10151,36.98,25.18,355.22,79.48,1,0,0,68,198,121,23,16,0,1,2
800,88.61,24.02,152.19,231.36,15,3,6,72,228,56,31,2,0,1,2
4474,65.22,32.82,210.1,327.64,28,7,3,71,250,37,28,7,0,1,2
1937,49.94,28.2,15.42,114.35,1,7,0,71,203,64,9,3,0,2,2
5825,49.09,30.73,199.86,309.24,12,6,13,72,213,8,12,10,0,1,2
14702,68.54,29.69,314.25,346.52,1,3,28,69,210,279,10,7,0,3,0
13504,47.7,28.43,267.06,247.44,21,24,10,71,215,2,14,5,0,2,2
18494,94.92,27.49,293.48,241.52,5,24,17,71,205,41,5,13,0,0,2
25768,55.29,26.97,58.29,11.2,2,11,24,68,206,57,28,8,0,2,2
1549,11.7,28.12,6.44,69.94,2,20,23,73,210,92,2,3,0,2,2
3672,90.97,25.2,165.85,254.19,1,31,20,73,220,112,30,6,0,2,2
15705,34.67,25.93,118.52,173.32,29,10,15,71,190,140,29,8,0,0,2
27837,89.35,30.42,239.3,235.41,6,3,0,70,222,78,6,11,0,1,2
13847,39.14,24.8,106.92,133.35,18,3,0,73,215,18,25,5,0,1,3
2576,106.6,22.13,171.99,267.73,14,0,0,69,212,1,14,4,0,2,2
23007,30.06,29.75,34.12,19.03,1,20,28,73,224,117,5,3,0,1,0
5660,65.59,31.23,184.8,300.67,25,16,27,71,215,28,25,9,0,2,3
9242,36.82,28.33,348.18,67.01,15,45,7,71,203,5,13,15,0,2,1
10052,113.11,30.8,179.74,285.64,32,0,0,71,240,112,10,16,0,1,0
12099,29.73,29.36,85.9,47.44,25,0,0,71,215,28,25,2,0,2,0
26688,70.29,22.58,261.18,254.4,30,13,21,71,208,58,30,9,0,2,2
9744,61.34,25.07,328.68,55.2,5,12,16,71,205,41,30,16,0,2,2
22199,107.79,29.53,11.87,329.99,19,0,7,73,211,37,21,2,0,3,1
20688,75.76,21.62,132.02,140.17,4,14,0,72,223,158,19,17,0,2,2
19450,41.97,33.25,310.53,321.99,10,7,7,68,190,14,8,15,0,2,2
27419,44.48,22.08,83.27,110.34,8,14,7,71,225,2,27,11,0,1,2
6030,40.52,24.99,350.6,61.47,31,17,13,73,220,112,7,10,0,2,2
23553,30.03,31.13,118.16,162.94,18,0,0,70,200,239,18,4,0,2,2
26327,15.0,23.68,143.83,157.27,1,17,28,73,211,37,29,9,0,3,1
20131,91.32,31.48,85.97,68.57,14,0,14,72,210,177,23,16,0,1,2
23020,59.26,26.5,64.05,93.49,5,20,38,72,215,60,5,3,0,1,2
11961,48.67,24.69,121.32,147.65,13,14,10,74,225,22,13,2,0,0,0
10296,40.3,27.44,171.54,260.2,26,0,0,72,223,102,25,16,0,0,2
8452,103.53,27.52,204.65,128.85,12,21,7,72,213,8,12,14,0,1,2
15920,62.8,28.1,115.68,114.11,4,3,31,71,210,47,6,9,0,1,0
21563,111.62,28.79,245.65,241.73,4,6,0,69,212,1,4,1,0,2,0
17714,36.35,24.71,278.38,290.78,8,0,21,71,225,2,8,12,0,2,2
5220,60.63,24.77,189.15,286.08,5,20,10,71,205,41,2,9,0,2,1
14521,29.81,24.19,159.39,114.69,15,3,0,73,223,37,15,6,0,2,2
16564,44.51,32.96,34.99,24.76,15,29,23,72,229,59,15,10,0,1,3
9155,79.46,29.0,25.13,153.64,5,24,17,71,205,41,12,15,0,0,0
18516,45.23,25.37,326.38,313.39,16,0,10,70,229,22,16,13,0,1,2
19389,61.02,30.8,273.39,280.63,18,21,7,72,200,191,18,15,0,2,2
14058,70.21,29.81,257.91,249.93,22,13,6,70,215,0,32,5,0,2,0
28318,94.77,26.44,301.2,301.98,31,28,3,75,247,37,15,12,0,2,1
16736,81.21,29.33,264.58,258.58,21,24,10,71,215,2,21,10,0,1,1
4733,103.12,25.56,193.64,283.5,14,17,13,69,212,1,14,8,0,2,2
13095,34.43,22.68,89.25,43.18,14,7,14,69,198,20,13,4,0,3,1
14345,45.99,21.68,119.66,106.13,20,27,10,75,230,97,1,6,0,0,2
1422,100.94,21.92,182.76,315.02,10,20,16,68,225,28,10,3,0,2,2
5093,104.69,20.7,41.18,138.59,11,12,13,73,223,9,27,8,0,2,1
8410,78.88,27.2,211.06,292.62,6,7,26,72,224,92,6,14,0,2,2
13268,28.79,25.5,80.84,71.55,1,10,10,73,224,117,28,4,0,2,1
13636,92.08,26.86,276.65,295.28,8,0,3,71,225,2,3,5,0,2,1
20134,29.98,28.13,89.65,68.12,23,7,17,72,233,34,23,16,0,1,3
12370,59.81,29.46,268.95,308.83,3,20,14,70,208,40,10,3,0,2,0
16757,37.95,29.21,97.89,174.63,25,0,0,69,210,102,18,10,0,1,1
14926,84.3,32.22,285.51,289.07,15,0,6,73,223,37,13,7,0,2,2
8502,76.32,32.23,182.67,284.98,29,16,23,71,190,140,29,14,0,2,2
4422,77.19,24.93,196.68,261.22,18,7,0,73,215,18,10,7,0,2,0
19727,41.27,23.41,64.86,38.09,32,0,3,68,195,57,32,15,0,2,1
12470,67.91,21.02,216.17,210.61,31,3,3,75,247,37,31,3,0,1,2
28041,33.56,23.08,81.6,82.38,10,20,3,68,190,14,10,12,0,2,2
19382,72.54,29.12,79.95,46.89,18,14,7,70,210,283,18,15,0,1,2
8272,84.73,33.94,224.16,349.44,22,17,17,69,215,37,22,14,0,3,1
7756,52.24,27.0,129.8,147.32,29,0,3,72,229,59,29,13,0,0,2
5517,77.73,24.44,335.38,359.2,29,3,14,72,229,59,1,9,0,0,3
6350,37.62,23.4,32.21,163.65,11,10,0,69,203,42,11,11,0,0,1
26052,41.73,28.66,280.8,320.07,30,14,3,71,208,58,30,8,0,1,1
3065,60.2,31.8,333.88,71.73,3,3,14,72,222,58,3,5,0,1,2
21322,86.08,24.36,248.3,222.87,6,3,0,70,222,78,12,1,0,0,0
7436,92.41,23.73,327.95,36.95,25,0,0,68,207,23,10,12,0,0,0
6939,88.22,25.43,5.29,78.03,20,23,30,75,230,97,20,12,0,1,3
16788,84.64,27.26,128.48,128.18,18,6,17,73,215,18,18,10,0,1,3
2458,42.7,22.96,193.59,300.02,26,0,7,70,220,18,26,4,0,2,1
2302,44.39,25.7,355.64,80.61,20,7,14,75,230,97,11,4,0,2,2
13842,37.11,24.89,78.36,74.98,18,0,0,73,215,18,25,5,0,0,3
16971,66.96,27.59,35.58,37.58,9,6,3,75,235,59,9,11,0,1,1
15387,35.82,26.55,54.76,44.55,6,7,3,66,191,106,24,8,0,2,0
23750,68.0,29.58,211.44,219.91,6,16,0,66,191,106,20,4,0,2,1
21613,89.12,26.25,288.67,351.09,32,29,20,71,225,22,32,1,0,2,2
13952,47.23,31.64,96.2,49.26,29,12,14,70,222,139,1,5,0,1,2
27328,45.35,22.02,256.55,252.34,9,21,28,72,228,59,20,10,0,2,1
11222,72.11,31.3,276.21,277.96,29,10,3,70,222,139,29,1,0,2,2
26520,36.34,28.57,291.68,311.66,24,21,12,73,225,101,24,9,0,1,1
20350,46.0,29.72,310.55,345.1,4,14,0,71,210,47,4,16,0,2,2
27117,73.76,22.33,107.99,118.48,30,0,3,71,208,58,1,10,0,2,0
5341,66.2,33.41,326.23,17.04,30,30,3,71,225,5,30,9,0,2,2
12134,50.46,21.52,125.77,127.39,25,10,19,69,210,102,25,2,0,1,0
4308,80.78,26.22,210.82,345.81,20,21,9,69,205,140,3,7,0,1,2
3166,71.63,23.66,349.58,49.91,16,0,3,71,216,35,16,5,0,3,1
15397,45.17,27.64,239.29,234.15,6,14,3,72,224,92,24,8,0,2,1
21257,65.43,27.03,252.37,220.23,17,48,24,70,205,0,29,17,0,3,1
999,70.22,20.06,127.75,201.04,18,3,3,68,208,165,19,2,0,2,2
20740,87.23,26.59,210.37,215.74,12,0,14,72,213,8,11,17,0,1,2
16272,75.35,30.0,72.37,44.92,12,10,3,72,213,8,12,9,0,2,2
24906,60.58,24.68,280.58,286.54,29,7,20,70,197,96,29,6,0,0,4
17126,100.16,24.82,315.18,284.77,31,38,3,75,247,37,31,11,0,2,2
21871,32.92,28.1,264.59,220.24,13,3,7,69,210,1,13,1,0,2,2
21748,98.43,23.55,58.66,114.09,23,28,10,73,234,143,23,1,0,2,2
23457,48.18,30.35,40.17,12.06,16,23,27,71,224,22,16,4,0,2,1
12799,54.68,22.92,263.08,252.18,9,7,0,72,228,59,9,3,0,2,1
18233,26.36,34.24,53.06,33.11,12,0,0,69,208,88,1,13,0,0,2
22318,44.29,32.15,92.53,87.74,14,7,7,72,210,177,14,2,0,1,1
11846,49.18,22.22,94.31,49.72,24,6,20,71,225,133,19,2,0,1,2
1562,91.62,25.54,192.31,281.65,2,26,30,68,206,57,2,3,0,1,3
748,44.8,24.5,215.43,286.55,1,10,0,68,198,121,1,2,0,3,2
3719,77.23,31.76,203.91,270.83,15,17,24,72,228,56,17,6,0,1,3
25788,95.29,24.5,245.87,219.87,26,7,3,72,224,92,26,8,0,2,2
1193,10.8,21.73,73.56,114.29,29,6,6,72,229,59,29,2,0,2,2
1774,67.32,29.5,157.58,227.69,26,14,21,70,208,103,23,3,0,1,2
22370,33.3,23.55,133.68,170.78,9,7,7,72,228,59,9,2,0,1,0
26226,74.91,21.09,238.97,224.78,12,0,7,72,213,8,12,8,0,2,1
11807,58.09,23.22,137.52,148.6,8,3,6,71,225,2,8,2,0,2,2
26258,85.09,24.32,270.09,278.45,12,24,31,69,208,88,12,8,0,2,1
13833,48.77,25.36,68.06,55.16,2,27,10,73,210,92,2,5,0,1,1
7531,36.33,22.23,10.61,111.81,3,17,10,68,200,123,13,12,0,3,1
8587,57.18,31.73,320.76,36.06,16,26,0,71,216,35,25,14,0,1,3
16948,71.44,22.91,67.26,38.31,28,17,21,71,222,138,12,11,0,0,0
19414,50.39,28.91,85.34,63.06,24,3,6,70,214,228,13,15,0,3,1
21675,27.19,21.91,292.25,322.49,28,7,10,71,222,138,7,1,0,3,1
1731,38.74,26.41,52.79,172.68,26,0,0,66,190,104,23,3,0,1,2
26403,41.8,29.11,89.85,101.4,32,17,6,73,220,112,32,9,0,2,2
8700,78.57,26.99,182.05,247.75,24,13,0,70,204,60,24,14,0,2,0
13686,70.44,31.18,23.49,3.29,12,17,0,69,208,88,12,5,0,1,1
1288,39.56,34.93,218.47,337.63,11,10,24,69,201,115,11,2,0,1,2
7347,99.01,17.59,134.59,218.9,28,0,0,71,250,37,28,12,0,1,1
16316,39.66,31.31,112.92,120.22,9,14,14,72,228,59,31,9,0,1,1
14697,90.85,29.63,350.27,333.63,10,3,14,72,238,6,10,7,0,0,2
5260,31.36,30.5,15.19,110.7,13,7,17,73,236,3,14,9,0,1,2
24946,25.79,25.59,248.75,208.13,31,13,0,75,247,37,31,6,0,1,0
14550,64.67,25.2,73.8,70.76,9,37,7,72,228,59,15,6,0,1,2
8846,15.28,32.19,349.66,72.57,23,10,10,72,210,25,9,14,0,2,2
11248,97.09,31.97,286.39,287.13,20,24,16,75,230,97,29,1,0,2,2
7530,23.64,19.72,11.43,160.68,3,17,10,72,222,58,13,12,0,3,2
15099,39.67,28.01,141.62,8.3,8,9,2,71,225,2,8,7,0,0,2
5157,60.51,20.92,17.37,131.23,16,29,19,71,216,35,10,8,0,1,0
25467,73.38,29.37,59.91,33.18,31,0,0,75,247,37,18,7,0,1,1
6367,55.45,20.84,126.07,216.1,11,17,21,69,203,42,11,11,0,1,2
13830,19.85,23.85,231.2,213.84,27,20,10,73,233,47,2,5,0,1,1
24806,66.02,21.7,250.04,191.23,20,38,20,70,210,57,26,6,0,2,2
25737,91.14,20.34,219.57,220.59,2,0,3,68,206,57,28,8,0,2,2
25073,59.01,31.83,318.19,326.41,11,13,19,71,212,5,11,6,0,0,1
7639,85.22,21.1,47.13,148.62,20,9,7,75,230,97,20,13,0,2,1
501,30.69,31.85,338.98,45.81,23,6,0,71,208,48,23,1,0,2,2
8711,37.3,28.88,150.56,239.61,10,20,0,71,219,27,24,14,0,2,0
22269,59.7,28.89,89.94,32.66,28,0,0,71,222,138,28,2,0,1,1
5446,103.69,29.05,326.81,40.87,10,44,9,71,199,3,10,9,0,2,2
19549,70.6,29.97,276.52,257.81,3,17,12,73,238,36,30,15,0,0,2
25136,83.12,31.79,48.97,48.19,17,3,0,73,224,2,17,7,0,4,0
13270,16.77,30.23,247.47,218.79,28,10,10,69,221,38,28,4,0,1,2
4527,64.54,23.78,142.75,206.95,2,20,0,68,206,57,2,7,0,1,2
4951,63.01,28.51,165.99,238.14,30,0,7,69,210,102,5,8,0,2,2
2551,64.9,22.81,351.98,58.09,25,10,0,68,210,11,25,4,0,2,0
1680,84.52,23.56,156.6,248.16,21,28,30,71,210,26,13,3,0,1,2
25321,84.23,32.08,92.5,70.37,25,42,17,68,207,23,25,7,0,0,0
13429,26.95,24.41,265.38,266.01,3,14,20,72,222,58,3,4,0,2,0
21712,67.96,26.34,130.74,151.24,11,6,17,68,225,28,11,1,0,1,2
14128,89.54,25.55,268.34,293.46,30,0,0,71,225,5,30,6,0,3,1
22498,73.55,27.85,46.12,3.78,17,3,3,73,224,2,22,2,0,2,2
19543,30.27,30.47,264.64,278.48,3,10,9,73,238,36,30,15,0,1,2
6187,40.95,29.04,19.9,55.76,23,17,13,71,219,81,23,10,0,3,0
16402,53.21,31.16,267.07,214.63,11,26,7,71,212,5,11,10,0,0,1
17190,92.28,32.24,77.71,47.35,13,0,0,70,221,156,13,11,0,1,0
8906,93.57,24.51,191.78,293.6,3,23,31,70,208,40,3,14,0,1,1
15335,52.08,24.53,98.47,95.16,3,0,0,70,208,40,3,8,0,2,1
20921,83.02,24.91,261.22,220.98,24,28,3,71,185,281,24,17,0,2,2
27064,39.81,26.08,293.65,309.8,2,3,3,68,206,57,2,10,0,2,2
12034,93.78,22.24,119.86,119.24,17,11,0,73,224,2,1,2,0,1,2
17626,20.52,23.32,290.23,310.69,15,14,0,72,228,56,15,12,0,2,2
8341,53.74,32.7,199.18,306.99,14,7,0,69,212,1,14,14,0,2,2
18205,89.35,29.81,205.39,192.45,11,3,10,69,201,115,17,13,0,0,3
2889,77.52,24.8,34.13,126.55,23,2,0,71,219,81,18,5,0,1,2
9622,34.86,23.08,14.06,57.06,2,21,24,68,206,57,2,15,0,2,2
12596,38.2,26.04,134.51,143.2,4,0,27,72,223,158,4,3,0,2,2
7033,89.59,35.19,317.56,27.75,32,10,10,71,240,112,23,12,0,1,2
23610,88.68,28.95,117.43,110.23,32,14,0,73,220,112,32,4,0,0,3
4510,25.69,26.96,196.04,301.28,21,7,0,70,215,42,2,7,0,2,1
27140,16.39,29.11,95.45,111.65,30,20,20,71,208,58,1,10,0,0,2
15917,26.96,27.11,293.92,328.87,6,3,28,72,224,92,6,9,0,2,2
27955,28.98,28.4,273.79,116.8,14,20,17,72,217,40,14,12,0,1,2
26695,44.52,27.89,31.21,9.1,28,21,24,71,220,108,30,9,0,0,2
21280,18.79,30.5,168.65,166.46,28,14,3,71,220,108,1,17,0,1,2
201,19.32,31.42,179.47,281.49,1,0,7,73,224,117,1,1,0,1,3
7910,106.31,26.02,237.94,323.68,10,26,9,68,225,28,10,13,0,3,1
5674,88.42,30.66,180.66,270.33,11,0,7,69,203,42,11,9,0,0,1
22299,46.18,30.29,237.65,217.72,27,13,21,73,233,47,28,2,0,2,1
13915,59.3,28.53,86.77,104.31,1,6,7,73,224,117,1,5,0,3,1
22904,78.01,22.99,185.08,186.5,21,20,0,71,215,2,24,3,0,3,0
2398,59.56,29.55,161.63,222.55,24,20,17,70,214,228,15,4,0,2,2
5707,52.89,26.85,34.04,134.34,28,0,0,69,215,21,28,10,0,1,2
