,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
6991,2,0,8,4,71,0,1,1,0,2,22.96,1.65,0,1,1,2,0,1,2017,25,1.0,0,10,2,4.9,1,2,69
8151,3,0,7,4,71,0,1,1,2,2,28.76,2.48,0,0,2,1,10,2,2017,31,2.0,1,10,1,4.34,1,2,99
17780,1,0,7,3,70,0,2,1,2,2,23.17,2.54,1,0,1,2,0,1,2018,24,1.0,1,6,1,4.45,2,3,51
19965,1,0,6,2,73,0,1,1,2,2,33.87,2.13,0,0,2,2,7,1,2018,24,1.0,1,20,2,5.98,1,3,24
15885,2,0,7,4,72,0,1,1,1,3,24.49,3.07,0,0,3,1,13,2,2018,22,1.0,0,10,1,4.59,1,2,75
17048,1,0,7,2,66,0,1,1,2,2,31.01,3.84,1,0,4,1,14,1,2018,23,1.0,1,10,2,4.42,2,3,66
16421,1,0,7,2,69,0,2,1,2,3,21.3,1.88,0,0,1,1,7,1,2018,28,2.0,0,10,2,4.9,1,2,75
18268,1,0,6,5,73,0,3,1,0,2,24.78,3.76,0,1,4,1,10,3,2018,26,1.0,0,20,0,4.11,2,3,73
15886,1,0,6,3,73,0,1,1,3,2,25.5,1.6,1,0,4,1,13,2,2018,23,1.0,0,10,0,3.49,1,3,85
12148,2,0,8,3,71,0,1,1,0,2,26.23,1.04,1,1,4,1,17,2,2018,32,2.0,0,10,3,6.1,1,2,54
9047,1,0,6,1,71,0,1,1,1,3,25.81,2.69,0,1,2,0,3,2,2017,22,1.0,1,10,2,3.89,1,3,72
20536,2,0,8,3,69,0,2,3,2,3,27.67,2.21,1,0,3,2,17,1,2018,29,1.0,1,1,2,5.59,2,1,1
21093,1,0,6,2,75,1,1,1,3,2,29.82,4.37,0,0,2,1,0,2,2018,25,2.0,1,10,1,3.82,1,3,69
428,2,0,7,3,73,0,3,1,1,3,32.6,3.86,0,1,2,1,0,3,2017,23,1.0,0,11,0,3.63,2,3,90
18586,1,0,7,4,71,0,1,1,1,2,26.49,2.38,1,0,4,1,19,2,2018,25,1.0,0,10,1,4.69,1,3,78
12790,1,0,6,2,72,0,2,1,1,2,30.02,2.0,0,1,1,1,0,2,2018,23,2.0,0,10,2,4.72,2,3,80
22169,1,0,7,3,72,1,2,4,1,2,24.23,3.5,0,0,3,1,6,2,2019,24,1.0,0,3,2,5.2,2,3,43
23383,1,0,6,3,69,1,2,1,1,2,28.61,1.78,1,0,1,1,0,2,2019,36,2.0,1,10,2,4.8,1,3,36
3556,1,0,7,4,71,1,2,1,0,2,28.01,3.45,0,1,1,1,7,2,2017,26,1.0,0,10,2,4.21,1,2,53
186,1,0,5,5,73,0,1,1,2,1,27.72,2.83,1,0,3,1,10,2,2017,25,1.0,0,7,0,3.08,2,3,7
130,2,0,6,3,72,0,2,1,2,2,23.28,1.61,0,0,2,1,0,2,2017,26,1.0,0,16,2,2.54,1,2,57
27457,1,0,6,4,70,0,1,1,1,2,30.21,2.99,1,0,3,2,24,1,2019,22,1.0,1,15,1,5.35,2,3,32
9570,1,0,7,2,71,1,1,1,2,2,31.74,1.81,1,0,3,1,7,2,2017,31,1.0,1,10,2,3.06,2,3,22
2179,1,0,8,4,72,0,2,2,2,1,26.41,1.51,0,0,1,1,3,2,2017,22,1.0,1,10,2,3.42,1,2,52
4671,2,0,7,4,75,0,1,1,2,2,31.46,3.07,0,0,4,0,16,3,2017,27,1.0,0,10,1,4.91,1,2,72
13100,2,0,7,2,70,0,2,4,3,3,20.6,1.36,0,0,3,1,10,2,2018,27,2.0,0,10,1,5.8,1,2,67
14635,1,0,6,3,71,0,2,1,1,2,30.99,3.06,0,0,4,1,27,2,2018,23,1.0,1,10,2,3.01,1,3,53
21426,1,0,7,2,72,1,1,4,1,1,23.55,2.47,0,1,1,1,0,2,2019,24,1.0,1,10,2,4.39,1,4,75
9319,1,0,7,4,69,0,2,2,2,2,28.92,3.28,0,0,4,1,17,2,2017,28,1.0,1,10,1,3.65,1,2,24
6691,2,0,9,3,70,0,1,1,2,2,25.59,3.94,0,0,4,1,47,3,2017,22,1.0,1,10,2,5.53,1,2,34
7797,1,0,6,2,72,1,3,1,2,2,25.0,2.93,0,0,1,1,0,2,2017,22,1.0,1,9,2,2.74,2,3,67
10699,3,0,9,4,72,0,1,1,2,2,28.88,1.71,0,0,3,2,0,1,2017,22,1.0,0,10,2,3.38,1,1,99
27099,1,0,6,3,70,1,2,1,2,2,29.6,2.56,0,0,3,1,21,2,2019,31,1.0,1,10,1,4.97,1,3,64
25910,2,0,6,4,68,0,2,3,2,2,28.14,4.6,0,0,1,0,0,2,2019,26,1.0,0,6,1,4.65,2,2,76
11834,1,0,6,4,73,0,2,1,0,2,30.68,3.45,0,0,2,2,0,1,2018,24,1.0,0,10,2,3.53,1,3,28
6712,1,0,7,3,71,1,1,1,2,2,24.44,2.01,1,0,2,1,7,3,2017,25,2.0,1,10,2,4.84,2,2,71
1543,2,0,8,2,68,0,2,2,2,2,31.87,2.45,0,0,3,1,13,2,2017,25,2.0,0,10,2,4.08,2,2,30
27879,1,0,7,2,73,0,1,1,2,2,21.89,3.03,1,1,1,1,3,2,2019,26,1.0,1,10,1,4.81,1,3,60
263,1,0,7,2,70,1,2,4,2,2,23.7,3.1,0,0,3,2,0,1,2017,26,1.0,1,10,2,4.03,1,3,50
16208,1,0,8,3,70,0,2,1,1,2,32.7,2.32,1,1,4,1,10,2,2018,23,2.0,0,10,2,6.03,1,2,74
14603,1,0,5,3,71,0,2,1,2,2,23.87,2.3,0,0,1,1,0,1,2018,23,1.0,0,10,1,5.12,1,3,59
15254,1,0,6,3,73,0,2,4,2,2,22.67,3.05,0,0,1,2,0,1,2018,24,1.0,0,10,1,1.91,2,3,33
26508,1,0,6,3,73,0,1,1,1,0,21.78,2.57,1,1,1,1,0,2,2019,27,1.0,0,10,1,4.94,1,5,41
3265,2,0,8,3,70,1,1,1,2,2,23.22,1.92,1,0,1,1,0,2,2017,30,2.0,1,2,2,2.94,3,2,21
15396,1,0,7,3,72,0,1,1,1,2,19.84,1.05,1,1,3,1,14,2,2018,24,1.0,1,10,1,5.23,1,3,50
364,2,0,7,4,69,1,1,1,2,1,28.48,3.2,0,0,1,1,3,2,2017,34,1.0,0,10,2,4.22,1,2,75
18953,2,0,6,4,70,0,1,1,1,2,23.65,3.11,0,0,1,1,0,1,2018,27,2.0,1,10,1,4.72,1,3,75
13806,1,0,6,4,68,1,1,1,1,2,25.49,0.8,0,0,1,1,6,2,2018,26,2.0,0,10,1,6.07,1,3,42
1568,2,0,7,4,69,0,2,3,2,2,25.9,1.91,0,0,1,1,0,2,2017,34,1.0,1,15,1,4.81,1,2,85
1674,2,0,7,2,73,1,2,1,2,3,30.26,2.63,1,0,3,2,28,1,2017,21,1.0,0,6,2,3.25,2,2,66
25575,1,0,6,3,73,0,2,1,2,2,30.96,2.59,0,0,4,2,13,1,2019,24,1.0,0,10,2,4.11,1,2,41
14251,1,0,7,3,71,1,2,4,2,2,27.5,2.19,0,0,3,1,10,2,2018,30,2.0,0,10,2,5.17,1,2,19
9444,1,0,7,2,73,0,2,1,2,2,30.29,1.62,0,0,3,1,0,2,2017,23,1.0,0,4,2,3.9,2,3,40
16648,1,0,7,3,71,1,2,1,2,3,27.25,3.4,1,0,3,1,3,2,2018,25,1.0,1,10,1,2.78,1,2,73
3373,2,0,7,4,72,0,1,1,2,2,30.71,0.92,1,0,3,0,3,3,2017,22,1.0,0,6,1,5.5,2,2,70
22109,2,0,7,4,70,1,3,1,1,3,27.35,3.28,1,1,2,1,21,2,2019,24,2.0,0,10,0,5.69,1,2,79
16121,1,0,8,4,69,0,1,1,0,2,34.18,1.29,0,1,4,1,14,2,2018,23,2.0,0,4,2,6.42,2,2,37
10195,1,0,7,3,72,0,2,2,2,2,22.57,3.08,0,0,1,1,0,2,2017,22,1.0,1,10,2,3.75,1,2,93
1711,3,0,8,4,72,1,2,1,0,2,26.75,1.0,1,1,3,1,10,1,2017,24,1.0,0,10,2,3.25,2,2,75
23079,1,0,7,3,70,1,1,1,1,2,29.69,3.42,0,0,4,1,17,2,2019,24,1.0,1,10,2,4.91,1,3,51
9797,1,0,6,2,69,0,2,1,1,2,22.23,2.85,1,0,1,1,0,2,2017,26,1.0,0,10,3,2.29,1,3,59
25826,1,0,6,4,73,1,1,1,2,2,30.14,3.1,0,0,2,1,3,2,2019,26,1.0,0,10,0,4.49,1,3,63
3281,1,0,7,3,72,0,1,1,1,2,23.91,2.12,1,1,3,1,13,3,2017,30,1.0,0,4,2,2.64,2,2,33
1885,2,0,8,4,71,0,1,1,0,2,25.0,3.05,0,1,1,1,0,2,2017,31,1.0,0,10,2,4.66,1,2,75
19649,3,0,6,5,72,0,1,1,1,1,22.88,2.94,1,0,4,1,14,1,2018,24,2.0,1,10,0,4.6,1,4,15
13359,1,0,7,3,70,1,1,1,1,2,25.78,2.35,1,1,4,2,26,1,2018,29,1.0,0,8,2,4.92,2,2,22
18422,2,0,11,5,72,0,2,1,2,3,27.31,1.16,1,1,3,1,17,2,2018,21,1.0,1,1,0,4.64,2,0,1
11093,3,0,8,4,72,0,1,1,1,2,27.47,2.25,1,1,1,0,0,3,2018,27,1.0,1,7,1,2.7,2,2,87
927,1,0,7,4,70,1,1,1,1,2,28.14,2.97,1,1,4,0,20,3,2017,22,2.0,0,10,1,4.42,1,2,99
1670,1,0,6,3,68,0,2,1,1,3,27.18,1.65,0,0,3,1,28,2,2017,27,1.0,1,6,2,3.27,2,2,56
17673,1,0,6,2,69,1,1,1,1,2,23.47,2.43,1,1,2,1,3,3,2018,25,1.0,0,9,2,5.1,2,3,16
3443,1,0,8,4,73,0,2,4,2,2,23.31,2.67,1,0,4,1,33,2,2017,21,2.0,1,9,1,4.18,2,2,79
15300,2,0,7,4,74,0,2,4,2,2,31.55,2.5,1,0,4,2,42,1,2018,27,1.0,1,10,1,1.51,1,2,60
17625,2,0,8,3,72,1,2,1,2,2,23.09,2.9,1,0,2,1,14,2,2018,28,2.0,0,10,2,6.54,1,2,12
15395,1,0,6,4,71,1,1,1,1,2,25.84,3.21,0,1,3,1,14,2,2018,24,1.0,0,11,0,5.14,2,3,76
583,1,0,8,3,68,0,1,1,1,2,28.4,1.44,1,1,1,1,0,2,2017,26,1.0,1,3,2,3.68,2,2,5
14076,1,0,7,4,69,0,2,2,0,2,20.48,1.48,1,1,4,1,43,1,2018,28,1.0,1,4,2,6.12,2,2,72
28081,1,0,6,4,70,0,1,1,2,1,20.8,1.31,0,0,3,1,19,1,2019,22,2.0,1,10,0,5.56,1,4,56
24302,2,0,8,4,73,1,1,1,2,2,34.51,1.23,1,0,3,0,7,2,2019,34,1.0,1,10,1,6.47,1,2,47
26412,1,0,6,2,73,1,2,1,2,2,28.55,1.39,1,0,4,1,17,1,2019,34,2.0,0,10,2,6.26,2,3,46
13281,1,0,7,2,73,0,1,3,2,2,31.09,3.99,1,0,4,1,17,2,2018,26,1.0,1,8,2,4.31,2,3,29
20376,1,0,7,3,70,0,2,1,2,2,22.83,2.01,1,0,4,1,24,2,2018,28,1.0,1,10,2,6.2,3,2,33
4907,1,0,7,2,72,0,1,1,0,2,30.3,2.63,0,1,2,1,3,3,2017,30,1.0,1,16,4,5.82,2,2,60
5797,2,0,7,5,72,1,1,1,1,2,28.92,1.54,0,1,1,1,0,2,2017,23,1.0,1,6,0,3.37,2,2,45
25188,3,0,7,3,69,0,2,1,1,0,22.85,2.01,0,1,4,1,17,2,2019,36,1.0,1,10,2,4.42,1,4,16
13208,1,0,5,2,69,1,2,1,2,1,33.04,2.23,0,0,4,2,38,1,2018,35,1.0,0,5,2,5.8,2,4,9
189,1,0,5,4,73,0,1,1,2,1,28.01,3.52,0,0,4,1,10,2,2017,22,1.0,0,10,1,3.53,1,3,50
10182,2,0,7,4,68,0,1,3,2,2,27.81,2.35,0,0,4,1,23,3,2017,26,1.0,1,10,1,3.49,1,2,73
14010,1,0,7,3,72,0,2,4,1,1,24.4,2.87,0,0,1,1,0,2,2018,23,2.0,0,10,3,5.34,1,3,75
14870,1,0,6,2,72,0,2,3,2,2,31.88,3.4,0,0,1,1,0,3,2018,22,1.0,1,10,2,1.84,1,3,62
21768,2,0,7,3,73,0,1,1,3,1,25.65,2.34,1,0,1,2,0,1,2019,26,1.0,0,10,1,4.96,1,3,13
15490,2,0,7,3,71,0,1,1,2,2,28.47,4.21,0,0,1,2,3,2,2018,26,2.0,0,10,2,2.53,1,2,70
13008,1,0,7,2,72,0,2,2,2,2,24.31,1.68,0,0,1,2,0,1,2018,31,1.0,0,7,2,3.6,2,3,42
16080,1,0,7,3,70,0,2,2,2,2,24.04,1.8,0,0,4,0,17,2,2018,23,1.0,1,10,1,5.39,1,3,79
743,1,0,7,2,68,1,2,3,2,2,30.14,2.64,1,0,1,1,7,3,2017,26,1.0,0,10,3,3.15,1,2,82
26468,1,0,7,3,70,1,1,1,3,1,34.36,2.42,0,0,1,1,7,2,2019,24,1.0,0,5,1,6.45,2,3,70
17905,1,0,6,2,66,0,1,1,2,2,23.76,2.75,1,0,4,1,27,1,2018,28,2.0,1,19,2,4.71,2,3,68
3337,2,0,7,2,72,0,2,3,1,2,23.93,1.1,1,1,4,1,17,2,2017,24,1.0,0,8,2,4.83,2,3,28
21839,0,0,6,4,70,0,2,1,1,1,28.1,3.33,0,0,2,1,10,2,2019,29,2.0,1,6,1,4.68,2,4,76
9491,1,0,7,1,73,0,1,1,3,2,28.33,2.59,1,0,4,1,24,3,2017,22,1.0,1,10,2,3.73,1,3,84
7571,1,0,5,2,71,1,2,1,1,3,26.99,2.94,0,0,2,0,7,3,2017,22,1.0,0,10,3,4.46,2,2,82
2442,1,0,7,4,72,0,1,3,3,2,28.04,1.91,1,0,4,1,12,2,2017,27,1.0,0,10,0,5.12,1,2,75
28370,1,0,7,2,70,0,2,1,1,2,20.72,1.36,1,0,3,1,10,2,2019,29,1.0,1,10,3,4.24,1,3,51
4240,2,0,7,4,70,0,1,1,2,2,20.53,2.34,1,0,2,1,14,2,2017,29,1.0,0,10,1,4.47,1,2,75
15652,1,0,7,2,69,1,1,1,3,2,25.1,2.15,1,0,4,1,28,3,2018,21,2.0,0,10,1,4.28,1,3,15
3875,3,0,8,2,75,0,1,1,3,2,24.67,1.61,1,0,1,1,3,2,2017,23,1.0,1,6,2,3.68,2,2,15
2995,2,0,7,4,72,1,1,1,1,2,30.66,2.55,1,1,3,1,9,2,2017,22,1.0,0,10,1,4.65,1,2,75
11787,2,0,8,3,72,0,2,2,2,2,33.14,1.84,1,0,1,0,3,3,2018,28,1.0,0,10,2,5.62,1,2,80
26885,3,0,7,3,70,0,1,1,2,2,25.97,2.55,0,0,2,1,10,2,2019,21,1.0,1,7,2,5.11,2,2,86
5670,2,0,7,4,69,0,3,1,1,3,27.97,3.49,1,1,2,2,0,1,2017,24,2.0,0,8,0,4.25,2,2,69
9643,2,0,7,4,69,1,1,1,2,2,31.19,2.39,0,1,2,1,10,2,2017,34,1.0,0,10,0,3.35,1,2,30
22454,1,0,5,3,66,0,1,1,0,2,25.47,3.15,0,1,2,1,3,2,2019,24,1.0,0,8,2,2.86,2,3,83
26708,2,0,7,4,71,0,1,1,0,1,26.52,2.01,1,2,1,0,0,3,2019,23,1.0,0,10,1,3.4,1,3,83
26367,2,0,6,2,72,0,1,1,1,1,23.03,5.23,0,1,4,1,3,1,2019,29,1.0,0,10,2,3.4,2,4,40
10676,1,0,7,2,72,0,1,1,2,1,27.3,1.41,1,0,1,1,0,2,2017,31,1.0,1,10,2,2.19,2,4,58
27224,3,0,6,3,69,1,2,3,2,0,29.69,2.79,0,0,3,1,3,3,2019,23,2.0,1,10,1,4.31,1,5,24
16958,2,0,8,3,72,0,2,4,1,3,21.51,2.74,0,1,1,1,0,2,2018,23,1.0,0,10,1,5.12,1,2,64
11930,2,0,8,4,75,0,1,1,2,2,19.97,2.06,0,0,1,1,0,3,2018,24,1.0,1,10,1,6.28,1,2,70
25957,2,0,6,4,72,0,1,4,0,2,31.08,3.84,1,2,2,1,13,1,2019,24,1.0,1,10,1,3.84,1,2,36
20189,1,0,8,5,72,0,1,1,2,2,32.14,2.94,0,0,4,1,7,3,2018,28,2.0,0,10,1,4.6,2,1,41
6914,2,0,7,3,69,0,2,2,3,2,24.05,1.33,1,0,2,0,3,3,2017,25,2.0,0,10,1,1.26,1,2,27
9311,1,0,7,4,70,0,2,2,0,3,24.79,2.36,1,1,3,1,17,2,2017,22,1.0,1,10,1,3.6,2,2,75
9364,2,0,7,4,70,0,2,1,2,2,30.72,4.26,1,0,4,1,29,2,2017,23,1.0,0,10,1,5.68,1,2,34
22481,2,0,7,4,75,0,1,1,3,2,25.42,3.24,0,0,1,1,0,1,2019,29,2.0,0,8,0,3.54,2,2,73
15654,2,0,10,5,69,1,1,1,5,0,25.07,2.17,1,0,4,1,28,4,2018,21,1.0,0,3,0,4.55,1,1,3
14481,1,0,8,4,72,1,1,1,3,2,32.72,3.8,0,0,1,2,0,2,2018,22,1.0,1,10,0,3.51,1,2,16
20453,1,0,7,3,68,0,1,3,2,3,26.64,1.88,0,0,2,2,9,1,2018,27,2.0,0,10,1,5.69,1,2,43
25254,2,0,7,3,70,0,2,2,2,1,30.03,2.56,0,1,3,1,21,2,2019,24,1.0,0,10,1,5.89,1,3,75
3827,1,0,6,3,71,1,1,1,2,2,25.81,3.26,0,0,1,1,0,2,2017,30,1.0,1,10,1,5.51,2,3,22
4824,2,0,8,4,69,0,2,2,2,2,30.77,2.36,0,1,3,1,14,1,2017,27,1.0,1,10,0,3.69,1,2,90
22599,1,0,6,4,72,0,1,1,1,2,28.47,0.88,1,0,1,1,7,2,2019,24,1.0,1,10,1,4.43,1,3,23
7746,1,0,8,3,70,0,2,1,2,2,24.51,2.15,1,0,4,1,3,2,2017,27,1.0,0,18,2,2.86,2,2,53
3920,2,0,7,2,71,1,1,1,1,2,21.99,2.08,0,1,1,1,7,2,2017,31,1.0,1,10,3,4.1,1,2,48
13410,1,0,6,4,73,1,1,1,1,2,28.44,2.57,0,0,1,1,0,2,2018,23,1.0,1,10,1,3.01,1,3,40
6070,1,0,7,4,69,0,1,1,1,2,32.38,1.94,1,0,4,0,27,3,2017,25,2.0,0,1,1,3.91,2,3,48
11015,3,0,8,3,73,0,1,1,2,2,26.86,1.85,1,0,1,1,0,2,2018,25,1.0,0,10,2,5.45,2,2,44
9828,1,0,6,2,71,0,1,1,2,2,23.64,2.99,1,0,2,0,10,2,2017,22,1.0,1,10,2,3.55,1,3,68
8365,3,0,8,3,70,0,1,1,1,2,28.89,3.02,0,1,2,1,14,2,2017,30,1.0,1,10,2,3.72,1,2,75
5514,2,0,8,4,72,1,1,1,2,2,31.71,2.94,1,0,2,1,3,2,2017,27,1.0,1,10,1,4.29,1,2,71
11317,0,0,5,2,71,1,2,2,2,2,27.57,2.56,1,0,2,1,17,1,2018,24,1.0,0,10,2,4.97,1,3,59
13420,3,0,7,4,70,0,1,1,0,2,28.83,3.4,0,1,3,1,14,3,2018,24,2.0,0,10,1,3.23,1,3,41
31,1,0,7,2,71,1,2,1,2,3,30.67,3.33,1,0,3,1,24,1,2017,22,1.0,0,12,1,1.96,2,3,89
7506,1,0,7,4,70,0,1,1,2,2,27.09,0.97,1,1,1,1,0,2,2017,26,2.0,0,10,0,4.22,1,2,63
12297,2,0,8,3,70,0,1,1,2,1,21.21,2.62,0,0,4,1,14,2,2018,29,2.0,0,10,2,4.98,1,3,45
3706,1,0,7,4,72,1,1,4,2,1,30.41,2.52,0,0,3,1,14,2,2017,22,1.0,1,10,1,3.62,1,3,51
21502,1,0,6,3,73,0,1,1,2,0,27.08,3.4,0,0,4,2,10,1,2019,24,1.0,0,8,2,3.58,2,4,66
26259,1,0,7,4,73,0,1,1,2,0,29.78,2.66,1,1,1,1,0,2,2019,24,1.0,1,10,0,4.71,1,4,81
2494,2,0,7,3,71,0,1,1,2,2,33.25,2.58,0,0,1,1,0,3,2017,22,1.0,0,11,2,3.79,2,2,76
4228,1,0,7,3,72,0,1,1,0,2,30.1,2.13,1,0,1,1,7,1,2017,24,1.0,1,19,3,1.58,2,3,81
11172,1,0,6,4,69,1,1,1,1,2,29.65,1.27,0,0,2,1,0,2,2018,35,1.0,1,10,1,4.87,1,3,33
18348,1,0,6,2,69,0,1,1,2,2,23.07,3.45,0,0,1,2,0,1,2018,35,1.0,1,10,2,4.07,1,3,75
19408,1,0,7,3,70,1,2,1,2,2,30.3,2.67,1,0,1,2,0,2,2018,24,1.0,1,10,2,4.21,1,2,38
21286,1,0,8,3,73,1,2,1,1,2,21.12,4.55,0,1,3,1,14,3,2018,27,2.0,0,10,2,4.17,1,2,81
19261,1,0,8,3,72,0,2,2,2,2,20.97,2.22,1,0,2,1,3,2,2018,23,1.0,1,1,2,5.4,2,2,70
17531,2,0,7,2,73,1,2,3,2,2,26.7,2.23,0,0,1,1,7,2,2018,25,2.0,0,10,2,5.29,2,3,63
8091,1,0,7,4,73,0,1,3,2,3,24.94,4.11,1,0,1,1,0,2,2017,23,1.0,0,7,0,5.61,2,2,20
25438,2,0,8,4,73,0,1,1,0,1,27.37,3.7,0,1,3,2,0,1,2019,26,1.0,0,5,2,3.55,2,3,37
5694,1,0,7,2,72,1,3,1,2,3,29.49,1.59,0,0,4,1,3,3,2017,24,1.0,1,4,2,2.84,1,2,4
10985,1,0,7,2,68,0,2,1,2,2,25.04,2.07,1,0,2,1,7,3,2017,26,1.0,0,5,2,4.03,2,3,75
10356,1,0,7,3,73,0,2,3,2,2,27.94,4.17,1,0,3,1,7,2,2017,24,2.0,1,2,2,5.97,2,2,55
17008,2,0,7,2,73,0,1,1,2,2,30.76,3.31,0,0,3,1,13,2,2018,23,1.0,1,10,2,4.05,1,3,62
5038,1,0,6,4,72,0,1,1,0,2,27.75,2.84,0,0,2,1,13,2,2017,22,1.0,0,12,2,2.98,2,3,93
12335,2,0,8,3,73,1,2,3,2,2,28.38,2.57,0,0,4,1,21,2,2018,25,2.0,1,3,2,6.31,2,2,8
23686,2,0,8,4,71,0,1,1,2,2,25.62,2.04,0,0,1,1,0,2,2019,22,2.0,0,10,1,5.21,1,2,66
23508,2,0,7,3,70,0,2,3,2,1,31.81,4.0,1,0,1,1,0,1,2019,21,1.0,0,10,2,5.08,1,3,35
4300,2,0,7,4,75,0,2,2,1,2,29.4,1.47,0,1,3,0,18,3,2017,27,1.0,1,10,1,3.3,1,2,77
1855,2,0,7,3,68,1,1,1,2,2,27.12,1.25,0,0,1,1,0,3,2017,26,1.0,1,10,2,4.47,1,2,65
6039,2,0,7,3,68,0,1,1,2,2,34.2,2.56,1,0,1,1,0,2,2017,27,2.0,1,10,2,5.58,1,2,47
21540,2,0,9,2,70,0,2,2,2,3,27.36,2.51,0,0,3,1,21,2,2019,24,1.0,1,10,3,5.36,1,1,23
16950,1,0,6,5,71,1,2,1,0,1,22.59,3.79,0,1,4,1,20,3,2018,22,1.0,1,10,0,2.77,1,4,75
28267,1,0,6,3,73,0,1,1,2,1,32.23,3.65,0,0,2,1,13,1,2019,34,2.0,1,10,1,5.56,1,4,95
22242,1,0,6,4,67,0,2,1,2,2,23.61,2.13,0,0,3,1,7,2,2019,22,1.0,0,10,0,4.81,1,3,75
10766,1,0,6,2,71,0,1,1,2,2,23.74,2.7,1,0,1,1,7,2,2017,23,2.0,1,10,2,4.22,1,3,85
10259,1,0,6,4,74,1,2,4,1,2,29.49,2.98,1,0,2,1,0,2,2017,26,2.0,1,13,1,4.05,3,3,78
24515,2,0,8,3,71,0,2,1,3,3,23.04,2.0,0,0,2,1,7,2,2019,24,2.0,1,10,0,3.78,1,2,60
2254,1,0,7,4,70,0,2,4,2,1,23.61,2.36,0,0,4,1,37,2,2017,26,1.0,1,9,1,3.81,1,3,9
24886,2,0,8,4,70,0,1,1,3,2,23.94,4.07,0,0,3,2,7,1,2019,27,2.0,0,10,0,4.39,1,2,24
22363,1,0,6,4,72,1,1,1,0,2,28.97,2.9,0,1,2,1,7,2,2019,24,1.0,0,10,1,4.36,1,3,75
14629,1,0,8,3,71,0,2,1,1,2,22.93,1.93,1,1,3,1,24,2,2018,23,1.0,1,6,2,3.34,1,2,6
28091,2,0,7,4,70,0,1,1,2,1,26.75,3.19,1,0,4,2,19,1,2019,22,2.0,1,1,1,3.78,3,3,66
12960,2,0,6,4,66,0,1,1,2,2,23.7,0.35,0,0,1,0,7,3,2018,23,1.0,1,5,1,4.3,1,2,61
19447,2,0,8,3,71,0,1,1,0,2,30.63,2.81,1,2,1,0,7,3,2018,22,2.0,0,10,2,3.92,1,2,55
5231,2,0,7,3,73,1,2,4,2,2,24.82,2.01,1,0,1,1,0,2,2017,21,1.0,1,10,2,3.5,1,2,75
13194,1,0,7,3,71,0,2,1,2,3,26.95,3.31,0,0,3,1,31,2,2018,23,1.0,1,10,1,5.37,1,2,43
1015,1,0,6,3,68,0,1,1,2,2,30.28,2.75,1,0,3,1,17,2,2017,26,1.0,1,10,1,3.26,1,3,39
12074,2,0,7,3,71,1,1,1,0,2,27.89,3.4,1,1,2,2,10,1,2018,21,1.0,0,10,3,4.47,1,2,75
21366,1,0,7,4,71,0,1,1,2,2,29.56,1.31,0,0,3,2,10,0,2019,26,2.0,0,10,1,5.28,1,2,75
12847,1,0,6,3,72,0,2,2,2,2,23.15,3.11,1,0,2,2,10,1,2018,31,1.0,1,9,1,4.37,1,3,9
16507,1,0,6,3,72,0,3,1,2,3,22.74,3.22,1,0,2,1,14,1,2018,23,1.0,1,1,1,3.56,2,2,48
24545,2,0,8,3,71,1,2,1,2,2,28.21,2.73,0,1,1,1,0,2,2019,25,1.0,1,5,1,3.75,2,2,70
16831,1,0,6,4,69,1,1,1,1,2,23.28,2.51,1,0,4,1,36,3,2018,25,1.0,0,10,1,4.41,1,3,51
1507,2,0,7,4,66,0,1,1,1,2,25.23,0.8,0,1,3,0,17,2,2017,22,2.0,1,10,1,4.46,1,2,58
28173,1,0,6,4,75,0,2,2,1,2,27.68,3.56,0,0,2,1,17,3,2019,29,1.0,1,10,1,4.96,2,3,75
22236,1,0,6,4,67,0,2,1,2,2,25.41,2.31,0,0,1,1,7,2,2019,22,2.0,0,1,0,4.28,2,3,29
6318,2,0,8,4,73,0,1,1,2,3,28.17,2.19,1,1,1,1,10,3,2017,22,2.0,1,11,0,3.76,2,1,76
21123,1,0,7,2,73,0,1,1,2,2,23.27,2.84,1,0,1,2,0,1,2018,33,2.0,1,10,2,4.24,1,3,54
23237,1,0,6,4,73,1,1,1,2,2,28.15,3.06,0,0,4,1,15,2,2019,34,1.0,1,1,0,4.34,3,3,16
11536,2,0,8,3,68,0,1,1,1,2,23.89,5.37,1,1,4,2,27,1,2018,24,1.0,1,10,2,4.15,2,2,75
8451,1,0,6,3,72,1,1,1,2,2,29.08,1.82,0,0,4,1,21,2,2017,22,0.0,0,1,1,2.92,1,3,1
26286,2,0,7,4,73,0,1,1,2,0,28.35,2.11,1,1,4,2,24,1,2019,24,2.0,1,10,0,4.16,1,4,22
14925,2,0,7,3,73,1,1,1,2,2,30.39,3.11,1,0,2,1,0,3,2018,25,2.0,1,10,2,5.21,1,2,75
25544,1,0,7,4,71,1,2,1,2,2,28.73,3.12,1,0,1,1,0,2,2019,25,1.0,1,10,0,4.54,1,3,73
22061,1,0,6,2,70,1,2,2,1,2,30.69,3.13,1,1,2,1,6,2,2019,22,1.0,1,10,2,4.44,1,3,41
