,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
130,2,0,1,0,2,0,72,2,2.54,1,26,2,0,0,2,2,2,1.61,16,1,3,6,2017,2,3,1.0
27457,3,0,2,1,1,0,70,1,5.35,2,22,1,0,1,3,1,1,2.99,15,1,4,6,2019,2,3,1.0
9570,3,0,1,1,2,0,71,1,3.06,2,31,1,1,1,3,2,2,1.81,10,1,2,7,2017,2,2,1.0
2179,2,0,1,1,2,0,72,2,3.42,1,22,1,0,0,1,2,2,1.51,10,2,4,8,2017,1,2,1.0
4671,2,0,0,0,1,0,75,1,4.91,1,27,2,0,0,4,2,3,3.07,10,1,4,7,2017,2,2,1.0
13100,2,0,1,0,1,0,70,2,5.8,1,27,2,0,0,3,3,2,1.36,10,4,2,7,2018,3,2,2.0
14635,3,0,1,1,2,0,71,2,3.01,1,23,1,0,0,4,1,2,3.06,10,1,3,6,2018,2,2,1.0
21426,4,0,1,1,2,1,72,1,4.39,1,24,1,1,0,1,1,2,2.47,10,4,2,7,2019,1,2,1.0
9319,2,0,1,1,1,0,69,2,3.65,1,28,1,0,0,4,2,2,3.28,10,2,4,7,2017,2,2,1.0
6691,2,0,1,1,2,0,70,1,5.53,1,22,2,0,0,4,2,3,3.94,10,1,3,9,2017,2,2,1.0
7797,3,0,1,1,2,0,72,3,2.74,2,22,1,1,0,1,2,2,2.93,9,1,2,6,2017,2,2,1.0
10699,1,0,2,0,2,0,72,1,3.38,1,22,3,0,0,3,2,1,1.71,10,1,4,9,2017,2,2,1.0
27099,3,0,1,1,1,0,70,2,4.97,1,31,1,1,0,3,2,2,2.56,10,1,3,6,2019,2,2,1.0
25910,2,0,0,0,1,0,68,2,4.65,2,26,2,0,0,1,2,2,4.6,6,3,4,6,2019,2,2,1.0
11834,3,0,2,0,2,0,73,2,3.53,1,24,1,0,0,2,0,1,3.45,10,1,4,6,2018,2,2,1.0
6712,2,0,1,1,2,0,71,1,4.84,2,25,1,1,1,2,2,3,2.01,10,1,3,7,2017,2,2,2.0
1543,2,0,1,0,2,0,68,2,4.08,2,25,2,0,0,3,2,2,2.45,10,2,2,8,2017,2,2,2.0
27879,3,0,1,1,1,1,73,1,4.81,1,26,1,0,1,1,2,2,3.03,10,1,2,7,2019,2,2,1.0
263,3,0,2,1,2,0,70,2,4.03,1,26,1,1,0,3,2,1,3.1,10,4,2,7,2017,2,2,1.0
16208,2,0,1,0,2,1,70,2,6.03,1,23,1,0,1,4,1,2,2.32,10,1,3,8,2018,2,2,2.0
14603,3,0,1,0,1,0,71,2,5.12,1,23,1,0,0,1,2,1,2.3,10,1,3,5,2018,2,2,1.0
15254,3,0,2,0,1,0,73,2,1.91,2,24,1,0,0,1,2,1,3.05,10,4,3,6,2018,2,2,1.0
26508,5,0,1,0,1,1,73,1,4.94,1,27,1,0,1,1,1,2,2.57,10,1,3,6,2019,0,2,1.0
3265,2,0,1,1,2,0,70,1,2.94,3,30,2,1,1,1,2,2,1.92,2,1,3,8,2017,2,1,2.0
15396,3,0,1,1,1,1,72,1,5.23,1,24,1,0,1,3,1,2,1.05,10,1,3,7,2018,2,2,1.0
364,2,0,1,0,2,0,69,1,4.22,1,34,2,1,0,1,2,2,3.2,10,1,4,7,2017,1,2,1.0
18953,3,0,1,1,1,0,70,1,4.72,1,27,2,0,0,1,1,1,3.11,10,1,4,6,2018,2,2,2.0
13806,3,0,1,0,1,0,68,1,6.07,1,26,1,1,0,1,1,2,0.8,10,1,4,6,2018,2,2,2.0
1568,2,0,1,1,1,0,69,2,4.81,1,34,2,0,0,1,2,2,1.91,15,3,4,7,2017,2,3,1.0
1674,2,0,2,0,2,0,73,2,3.25,2,21,2,1,1,3,2,1,2.63,6,1,2,7,2017,3,2,1.0
25575,2,0,2,0,2,0,73,2,4.11,1,24,1,0,0,4,2,1,2.59,10,1,3,6,2019,2,2,1.0
14251,2,0,1,0,2,0,71,2,5.17,1,30,1,1,0,3,2,2,2.19,10,4,3,7,2018,2,2,2.0
9444,3,0,1,0,2,0,73,2,3.9,2,23,1,0,0,3,2,2,1.62,4,1,2,7,2017,2,1,1.0
16648,2,0,1,1,1,0,71,2,2.78,1,25,1,1,1,3,2,2,3.4,10,1,3,7,2018,3,2,1.0
3373,2,0,0,0,1,0,72,1,5.5,2,22,2,0,1,3,2,3,0.92,6,1,4,7,2017,2,2,1.0
22109,2,0,1,0,0,1,70,3,5.69,1,24,2,1,1,2,1,2,3.28,10,1,4,7,2019,3,2,2.0
16121,2,0,1,0,2,1,69,1,6.42,2,23,1,0,0,4,0,2,1.29,4,1,4,8,2018,2,1,2.0
10195,2,0,1,1,2,0,72,2,3.75,1,22,1,0,0,1,2,2,3.08,10,2,3,7,2017,2,2,1.0
1711,2,0,1,0,2,1,72,2,3.25,2,24,3,1,1,3,0,1,1.0,10,1,4,8,2017,2,2,1.0
23079,3,0,1,1,2,0,70,1,4.91,1,24,1,1,0,4,1,2,3.42,10,1,3,7,2019,2,2,1.0
9797,3,0,1,0,3,0,69,2,2.29,1,26,1,0,1,1,1,2,2.85,10,1,2,6,2017,2,2,1.0
25826,3,0,1,0,0,0,73,1,4.49,1,26,1,1,0,2,2,2,3.1,10,1,4,6,2019,2,2,1.0
3281,2,0,1,0,2,1,72,1,2.64,2,30,1,0,1,3,1,3,2.12,4,1,3,7,2017,2,1,1.0
1885,2,0,1,0,2,1,71,1,4.66,1,31,2,0,0,1,0,2,3.05,10,1,4,8,2017,2,2,1.0
19649,4,0,1,1,0,0,72,1,4.6,1,24,3,0,1,4,1,1,2.94,10,1,5,6,2018,1,2,2.0
13359,2,0,2,0,2,1,70,1,4.92,2,29,1,1,1,4,1,1,2.35,8,1,3,7,2018,2,2,1.0
18422,0,0,1,1,0,1,72,2,4.64,2,21,2,0,1,3,2,2,1.16,1,1,5,11,2018,3,1,1.0
11093,2,0,0,1,1,1,72,1,2.7,2,27,3,0,1,1,1,3,2.25,7,1,4,8,2018,2,2,1.0
927,2,0,0,0,1,1,70,1,4.42,1,22,1,1,1,4,1,3,2.97,10,1,4,7,2017,2,2,2.0
1670,2,0,1,1,2,0,68,2,3.27,2,27,1,0,0,3,1,2,1.65,6,1,3,6,2017,3,2,1.0
17673,3,0,1,0,2,1,69,1,5.1,2,25,1,1,1,2,1,3,2.43,9,1,2,6,2018,2,2,1.0
3443,2,0,1,1,1,0,73,2,4.18,2,21,1,0,1,4,2,2,2.67,9,4,4,8,2017,2,2,2.0
15300,2,0,2,1,1,0,74,2,1.51,1,27,2,0,1,4,2,1,2.5,10,4,4,7,2018,2,2,1.0
17625,2,0,1,0,2,0,72,2,6.54,1,28,2,1,1,2,2,2,2.9,10,1,3,8,2018,2,2,2.0
15395,3,0,1,0,0,1,71,1,5.14,2,24,1,1,0,3,1,2,3.21,11,1,4,6,2018,2,3,1.0
583,2,0,1,1,2,1,68,1,3.68,2,26,1,0,1,1,1,2,1.44,3,1,3,8,2017,2,1,1.0
14076,2,0,1,1,2,1,69,2,6.12,2,28,1,0,1,4,0,1,1.48,4,2,4,7,2018,2,1,1.0
28081,4,0,1,1,0,0,70,1,5.56,1,22,1,0,0,3,2,1,1.31,10,1,4,6,2019,1,2,2.0
24302,2,0,0,1,1,0,73,1,6.47,1,34,2,1,1,3,2,2,1.23,10,1,4,8,2019,2,2,1.0
26412,3,0,1,0,2,0,73,2,6.26,2,34,1,1,1,4,2,1,1.39,10,1,2,6,2019,2,2,2.0
13281,3,0,1,1,2,0,73,1,4.31,2,26,1,0,1,4,2,2,3.99,8,3,2,7,2018,2,2,1.0
20376,2,0,1,1,2,0,70,2,6.2,3,28,1,0,1,4,2,2,2.01,10,1,3,7,2018,2,2,1.0
4907,2,0,1,1,4,1,72,1,5.82,2,30,1,0,0,2,0,3,2.63,16,1,2,7,2017,2,3,1.0
5797,2,0,1,1,0,1,72,1,3.37,2,23,2,1,0,1,1,2,1.54,6,1,5,7,2017,2,2,1.0
25188,4,0,1,1,2,1,69,2,4.42,1,36,3,0,0,4,1,2,2.01,10,1,3,7,2019,0,2,1.0
13208,4,0,2,0,2,0,69,2,5.8,2,35,1,1,0,4,2,1,2.23,5,1,2,5,2018,1,1,1.0
189,3,0,1,0,1,0,73,1,3.53,1,22,1,0,0,4,2,2,3.52,10,1,4,5,2017,1,2,1.0
10182,2,0,1,1,1,0,68,1,3.49,1,26,2,0,0,4,2,3,2.35,10,3,4,7,2017,2,2,1.0
14010,3,0,1,0,3,0,72,2,5.34,1,23,1,0,0,1,1,2,2.87,10,4,3,7,2018,1,2,2.0
14870,3,0,1,1,2,0,72,2,1.84,1,22,1,0,0,1,2,3,3.4,10,3,2,6,2018,2,2,1.0
21768,3,0,2,0,1,0,73,1,4.96,1,26,2,0,1,1,3,1,2.34,10,1,3,7,2019,1,2,1.0
15490,2,0,2,0,2,0,71,1,2.53,1,26,2,0,0,1,2,2,4.21,10,1,3,7,2018,2,2,2.0
13008,3,0,2,0,2,0,72,2,3.6,2,31,1,0,0,1,2,1,1.68,7,2,2,7,2018,2,2,1.0
16080,3,0,0,1,1,0,70,2,5.39,1,23,1,0,0,4,2,2,1.8,10,2,3,7,2018,2,2,1.0
743,2,0,1,0,3,0,68,2,3.15,1,26,1,1,1,1,2,3,2.64,10,3,2,7,2017,2,2,1.0
26468,3,0,1,0,1,0,70,1,6.45,2,24,1,1,0,1,3,2,2.42,5,1,3,7,2019,1,1,1.0
17905,3,0,1,1,2,0,66,1,4.71,2,28,1,0,1,4,2,1,2.75,19,1,2,6,2018,2,4,2.0
3337,3,0,1,0,2,1,72,2,4.83,2,24,2,0,1,4,1,2,1.1,8,3,2,7,2017,2,2,1.0
21839,4,0,1,1,1,0,70,2,4.68,2,29,0,0,0,2,1,2,3.33,6,1,4,6,2019,1,2,2.0
9491,3,0,1,1,2,0,73,1,3.73,1,22,1,0,1,4,3,3,2.59,10,1,1,7,2017,2,2,1.0
7571,2,0,0,0,3,0,71,2,4.46,2,22,1,1,0,2,1,3,2.94,10,1,2,5,2017,3,2,1.0
2442,2,0,1,0,0,0,72,1,5.12,1,27,1,0,1,4,3,2,1.91,10,3,4,7,2017,2,2,1.0
28370,3,0,1,1,3,0,70,2,4.24,1,29,1,0,1,3,1,2,1.36,10,1,2,7,2019,2,2,1.0
4240,2,0,1,0,1,0,70,1,4.47,1,29,2,0,1,2,2,2,2.34,10,1,4,7,2017,2,2,1.0
15652,3,0,1,0,1,0,69,1,4.28,1,21,1,1,1,4,3,3,2.15,10,1,2,7,2018,2,2,2.0
3875,2,0,1,1,2,0,75,1,3.68,2,23,3,0,1,1,3,2,1.61,6,1,2,8,2017,2,2,1.0
2995,2,0,1,0,1,1,72,1,4.65,1,22,2,1,1,3,1,2,2.55,10,1,4,7,2017,2,2,1.0
11787,2,0,0,0,2,0,72,2,5.62,1,28,2,0,1,1,2,3,1.84,10,2,3,8,2018,2,2,1.0
26885,2,0,1,1,2,0,70,1,5.11,2,21,3,0,0,2,2,2,2.55,7,1,3,7,2019,2,2,1.0
5670,2,0,2,0,0,1,69,3,4.25,2,24,2,0,1,2,1,1,3.49,8,1,4,7,2017,3,2,2.0
9643,2,0,1,0,0,1,69,1,3.35,1,34,2,1,0,2,2,2,2.39,10,1,4,7,2017,2,2,1.0
22454,3,0,1,0,2,1,66,1,2.86,2,24,1,0,0,2,0,2,3.15,8,1,3,5,2019,2,2,1.0
26708,3,0,0,0,1,2,71,1,3.4,1,23,2,0,1,1,0,3,2.01,10,1,4,7,2019,1,2,1.0
26367,4,0,1,0,2,1,72,1,3.4,2,29,2,0,0,4,1,1,5.23,10,1,2,6,2019,1,2,1.0
10676,4,0,1,1,2,0,72,1,2.19,2,31,1,0,1,1,2,2,1.41,10,1,2,7,2017,1,2,1.0
27224,5,0,1,1,1,0,69,2,4.31,1,23,3,1,0,3,2,3,2.79,10,3,3,6,2019,0,2,2.0
16958,2,0,1,0,1,1,72,2,5.12,1,23,2,0,0,1,1,2,2.74,10,4,3,8,2018,3,2,1.0
11930,2,0,1,1,1,0,75,1,6.28,1,24,2,0,0,1,2,3,2.06,10,1,4,8,2018,2,2,1.0
25957,2,0,1,1,1,2,72,1,3.84,1,24,2,0,1,2,0,1,3.84,10,4,4,6,2019,2,2,1.0
20189,1,0,1,0,1,0,72,1,4.6,2,28,1,0,0,4,2,3,2.94,10,1,5,8,2018,2,2,2.0
6914,2,0,0,0,1,0,69,2,1.26,1,25,2,0,1,2,3,3,1.33,10,2,3,7,2017,2,2,2.0
9311,2,0,1,1,1,1,70,2,3.6,2,22,1,0,1,3,0,2,2.36,10,2,4,7,2017,3,2,1.0
9364,2,0,1,0,1,0,70,2,5.68,1,23,2,0,1,4,2,2,4.26,10,1,4,7,2017,2,2,1.0
22481,2,0,1,0,0,0,75,1,3.54,2,29,2,0,0,1,3,1,3.24,8,1,4,7,2019,2,2,2.0
15654,1,0,1,0,0,0,69,1,4.55,1,21,2,1,1,4,5,4,2.17,3,1,5,10,2018,0,1,1.0
14481,2,0,2,1,0,0,72,1,3.51,1,22,1,1,0,1,3,2,3.8,10,1,4,8,2018,2,2,1.0
20453,2,0,2,0,1,0,68,1,5.69,1,27,1,0,0,2,2,1,1.88,10,3,3,7,2018,3,2,2.0
25254,3,0,1,0,1,1,70,2,5.89,1,24,2,0,0,3,2,2,2.56,10,2,3,7,2019,1,2,1.0
3827,3,0,1,1,1,0,71,1,5.51,2,30,1,1,0,1,2,2,3.26,10,1,3,6,2017,2,2,1.0
4824,2,0,1,1,0,1,69,2,3.69,1,27,2,0,0,3,2,1,2.36,10,2,4,8,2017,2,2,1.0
22599,3,0,1,1,1,0,72,1,4.43,1,24,1,0,1,1,1,2,0.88,10,1,4,6,2019,2,2,1.0
7746,2,0,1,0,2,0,70,2,2.86,2,27,1,0,1,4,2,2,2.15,18,1,3,8,2017,2,4,1.0
3920,2,0,1,1,3,1,71,1,4.1,1,31,2,1,0,1,1,2,2.08,10,1,2,7,2017,2,2,1.0
13410,3,0,1,1,1,0,73,1,3.01,1,23,1,1,0,1,1,2,2.57,10,1,4,6,2018,2,2,1.0
6070,3,0,0,0,1,0,69,1,3.91,2,25,1,0,1,4,1,3,1.94,1,1,4,7,2017,2,1,2.0
11015,2,0,1,0,2,0,73,1,5.45,2,25,3,0,1,1,2,2,1.85,10,1,3,8,2018,2,2,1.0
9828,3,0,0,1,2,0,71,1,3.55,1,22,1,0,1,2,2,2,2.99,10,1,2,6,2017,2,2,1.0
8365,2,0,1,1,2,1,70,1,3.72,1,30,3,0,0,2,1,2,3.02,10,1,3,8,2017,2,2,1.0
5514,2,0,1,1,1,0,72,1,4.29,1,27,2,1,1,2,2,2,2.94,10,1,4,8,2017,2,2,1.0
11317,3,0,1,0,2,0,71,2,4.97,1,24,0,1,1,2,2,1,2.56,10,2,2,5,2018,2,2,1.0
13420,3,0,1,0,1,1,70,1,3.23,1,24,3,0,0,3,0,3,3.4,10,1,4,7,2018,2,2,2.0
31,3,0,1,0,1,0,71,2,1.96,2,22,1,1,1,3,2,1,3.33,12,1,2,7,2017,3,3,1.0
7506,2,0,1,0,0,1,70,1,4.22,1,26,1,0,1,1,2,2,0.97,10,1,4,7,2017,2,2,2.0
12297,3,0,1,0,2,0,70,1,4.98,1,29,2,0,0,4,2,2,2.62,10,1,3,8,2018,1,2,2.0
3706,3,0,1,1,1,0,72,1,3.62,1,22,1,1,0,3,2,2,2.52,10,4,4,7,2017,1,2,1.0
21502,4,0,2,0,2,0,73,1,3.58,2,24,1,0,0,4,2,1,3.4,8,1,3,6,2019,0,2,1.0
26259,4,0,1,1,0,1,73,1,4.71,1,24,1,0,1,1,2,2,2.66,10,1,4,7,2019,0,2,1.0
2494,2,0,1,0,2,0,71,1,3.79,2,22,2,0,0,1,2,3,2.58,11,1,3,7,2017,2,3,1.0
4228,3,0,1,1,3,0,72,1,1.58,2,24,1,0,1,1,0,1,2.13,19,1,3,7,2017,2,4,1.0
11172,3,0,1,1,1,0,69,1,4.87,1,35,1,1,0,2,1,2,1.27,10,1,4,6,2018,2,2,1.0
18348,3,0,2,1,2,0,69,1,4.07,1,35,1,0,0,1,2,1,3.45,10,1,2,6,2018,2,2,1.0
19408,2,0,2,1,2,0,70,2,4.21,1,24,1,1,1,1,2,2,2.67,10,1,3,7,2018,2,2,1.0
21286,2,0,1,0,2,1,73,2,4.17,1,27,1,1,0,3,1,3,4.55,10,1,3,8,2018,2,2,2.0
19261,2,0,1,1,2,0,72,2,5.4,2,23,1,0,1,2,2,2,2.22,1,2,3,8,2018,2,1,1.0
17531,3,0,1,0,2,0,73,2,5.29,2,25,2,1,0,1,2,2,2.23,10,3,2,7,2018,2,2,2.0
8091,2,0,1,0,0,0,73,1,5.61,2,23,1,0,1,1,2,2,4.11,7,3,4,7,2017,3,2,1.0
25438,3,0,2,0,2,1,73,1,3.55,2,26,2,0,0,3,0,1,3.7,5,1,4,8,2019,1,1,1.0
5694,2,0,1,1,2,0,72,3,2.84,1,24,1,1,0,4,2,3,1.59,4,1,2,7,2017,3,1,1.0
10985,3,0,1,0,2,0,68,2,4.03,2,26,1,0,1,2,2,3,2.07,5,1,2,7,2017,2,1,1.0
10356,2,0,1,1,2,0,73,2,5.97,2,24,1,0,1,3,2,2,4.17,2,3,3,7,2017,2,1,2.0
17008,3,0,1,1,2,0,73,1,4.05,1,23,2,0,0,3,2,2,3.31,10,1,2,7,2018,2,2,1.0
5038,3,0,1,0,2,0,72,1,2.98,2,22,1,0,0,2,0,2,2.84,12,1,4,6,2017,2,3,1.0
12335,2,0,1,1,2,0,73,2,6.31,2,25,2,1,0,4,2,2,2.57,3,3,3,8,2018,2,1,2.0
23686,2,0,1,0,1,0,71,1,5.21,1,22,2,0,0,1,2,2,2.04,10,1,4,8,2019,2,2,2.0
23508,3,0,1,0,2,0,70,2,5.08,1,21,2,0,1,1,2,1,4.0,10,3,3,7,2019,1,2,1.0
4300,2,0,0,1,1,1,75,2,3.3,1,27,2,0,0,3,1,3,1.47,10,2,4,7,2017,2,2,1.0
1855,2,0,1,1,2,0,68,1,4.47,1,26,2,1,0,1,2,3,1.25,10,1,3,7,2017,2,2,1.0
6039,2,0,1,1,2,0,68,1,5.58,1,27,2,0,1,1,2,2,2.56,10,1,3,7,2017,2,2,2.0
21540,1,0,1,1,3,0,70,2,5.36,1,24,2,0,0,3,2,2,2.51,10,2,2,9,2019,3,2,1.0
16950,4,0,1,1,0,1,71,2,2.77,1,22,1,1,0,4,0,3,3.79,10,1,5,6,2018,1,2,1.0
28267,4,0,1,1,1,0,73,1,5.56,1,34,1,0,0,2,2,1,3.65,10,1,3,6,2019,1,2,2.0
22242,3,0,1,0,0,0,67,2,4.81,1,22,1,0,0,3,2,2,2.13,10,1,4,6,2019,2,2,1.0
10766,3,0,1,1,2,0,71,1,4.22,1,23,1,0,1,1,2,2,2.7,10,1,2,6,2017,2,2,2.0
10259,3,0,1,1,1,0,74,2,4.05,3,26,1,1,1,2,1,2,2.98,13,4,4,6,2017,2,3,2.0
24515,2,0,1,1,0,0,71,2,3.78,1,24,2,0,0,2,3,2,2.0,10,1,3,8,2019,3,2,2.0
2254,3,0,1,1,1,0,70,2,3.81,1,26,1,0,0,4,2,2,2.36,9,4,4,7,2017,1,2,1.0
24886,2,0,2,0,0,0,70,1,4.39,1,27,2,0,0,3,3,1,4.07,10,1,4,8,2019,2,2,2.0
22363,3,0,1,0,1,1,72,1,4.36,1,24,1,1,0,2,0,2,2.9,10,1,4,6,2019,2,2,1.0
14629,2,0,1,1,2,1,71,2,3.34,1,23,1,0,1,3,1,2,1.93,6,1,3,8,2018,2,2,1.0
28091,3,0,2,1,1,0,70,1,3.78,3,22,2,0,1,4,2,1,3.19,1,1,4,7,2019,1,1,2.0
12960,2,0,0,1,1,0,66,1,4.3,1,23,2,0,0,1,2,3,0.35,5,1,4,6,2018,2,1,1.0
19447,2,0,0,0,2,2,71,1,3.92,1,22,2,0,1,1,0,3,2.81,10,1,3,8,2018,2,2,2.0
5231,2,0,1,1,2,0,73,2,3.5,1,21,2,1,1,1,2,2,2.01,10,4,3,7,2017,2,2,1.0
13194,2,0,1,1,1,0,71,2,5.37,1,23,1,0,0,3,2,2,3.31,10,1,3,7,2018,3,2,1.0
1015,3,0,1,1,1,0,68,1,3.26,1,26,1,0,1,3,2,2,2.75,10,1,3,6,2017,2,2,1.0
12074,2,0,2,0,3,1,71,1,4.47,1,21,2,1,1,2,0,1,3.4,10,1,3,7,2018,2,2,1.0
21366,2,0,2,0,1,0,71,1,5.28,1,26,1,0,0,3,2,0,1.31,10,1,4,7,2019,2,2,2.0
12847,3,0,2,1,1,0,72,2,4.37,1,31,1,0,1,2,2,1,3.11,9,2,3,6,2018,2,2,1.0
16507,2,0,1,1,1,0,72,3,3.56,2,23,1,0,1,2,2,1,3.22,1,1,3,6,2018,3,1,1.0
24545,2,0,1,1,1,1,71,2,3.75,2,25,2,1,0,1,2,2,2.73,5,1,3,8,2019,2,1,1.0
16831,3,0,1,0,1,0,69,1,4.41,1,25,1,1,1,4,1,3,2.51,10,1,4,6,2018,2,2,1.0
1507,2,0,0,1,1,1,66,1,4.46,1,22,2,0,0,3,1,2,0.8,10,1,4,7,2017,2,2,2.0
28173,3,0,1,1,1,0,75,2,4.96,2,29,1,0,0,2,1,3,3.56,10,2,4,6,2019,2,2,1.0
22236,3,0,1,0,0,0,67,2,4.28,2,22,1,0,0,1,2,2,2.31,1,1,4,6,2019,2,1,2.0
6318,1,0,1,1,0,1,73,1,3.76,2,22,2,0,1,1,2,3,2.19,11,1,4,8,2017,3,3,2.0
21123,3,0,2,1,2,0,73,1,4.24,1,33,1,0,1,1,2,1,2.84,10,1,2,7,2018,2,2,2.0
23237,3,0,1,1,0,0,73,1,4.34,3,34,1,1,0,4,2,2,3.06,1,1,4,6,2019,2,1,1.0
11536,2,0,2,1,2,1,68,1,4.15,2,24,2,0,1,4,1,1,5.37,10,1,3,8,2018,2,2,1.0
8451,3,0,1,0,1,0,72,1,2.92,1,22,1,1,0,4,2,2,1.82,1,1,3,6,2017,2,1,0.0
26286,4,0,2,1,0,1,73,1,4.16,1,24,2,0,1,4,2,1,2.11,10,1,4,7,2019,0,2,2.0
14925,2,0,1,1,2,0,73,1,5.21,1,25,2,1,1,2,2,3,3.11,10,1,3,7,2018,2,2,2.0
25544,3,0,1,1,0,0,71,2,4.54,1,25,1,1,1,1,2,2,3.12,10,1,4,7,2019,2,2,1.0
22061,3,0,1,1,2,1,70,2,4.44,1,22,1,1,1,2,1,2,3.13,10,2,2,6,2019,2,2,1.0
12466,3,0,1,0,2,1,75,1,5.86,1,24,1,0,1,2,1,3,2.68,10,1,2,6,2018,2,2,1.0
6442,1,0,3,0,0,1,70,3,5.63,3,23,2,0,1,1,1,1,1.57,2,1,5,8,2017,3,1,1.0
15556,3,0,1,0,1,0,73,2,5.34,1,33,1,0,1,4,2,2,3.17,10,1,3,7,2018,2,2,1.0
19221,3,0,1,1,2,0,73,1,4.73,2,27,1,1,1,3,2,2,2.02,7,3,2,7,2018,2,2,2.0
7211,3,0,1,1,1,0,68,2,2.64,1,27,1,0,0,3,2,2,0.48,10,1,3,6,2017,2,2,1.0
24275,3,0,1,1,2,0,75,1,6.07,2,25,1,1,1,4,2,2,3.35,8,1,2,7,2019,2,2,2.0
18424,2,0,1,1,0,1,72,2,4.83,1,21,2,0,0,4,2,2,2.15,10,1,4,8,2018,2,2,1.0
19944,2,0,1,1,1,0,72,1,6.7,2,22,2,0,1,4,3,2,0.92,7,1,3,8,2018,2,2,2.0
24164,2,0,1,1,1,1,70,2,4.98,1,21,2,0,0,4,1,1,2.39,10,1,4,8,2019,2,2,1.0
18778,4,0,0,1,1,1,72,2,4.15,1,30,1,0,1,3,1,3,3.2,10,1,3,7,2018,1,2,1.0
24765,3,0,1,0,1,1,73,1,4.79,1,34,2,0,1,4,2,1,4.04,10,1,3,7,2019,1,2,2.0
24404,3,0,0,0,3,0,69,2,5.7,2,24,1,0,1,4,1,3,0.42,5,2,2,7,2019,2,1,1.0
4475,3,0,1,1,3,0,71,2,4.24,1,25,1,0,0,3,1,2,3.38,10,1,2,6,2017,2,2,1.0
5991,2,0,0,1,2,0,66,1,0.87,2,27,1,0,1,3,1,3,1.93,16,1,3,6,2017,3,3,1.0
6007,2,0,0,1,2,0,69,1,3.72,1,28,1,0,0,4,0,3,2.79,10,1,4,7,2017,3,2,1.0
9676,2,0,0,0,0,1,75,3,3.66,1,27,1,0,0,1,1,3,2.83,10,1,4,6,2017,3,2,1.0
10773,1,0,1,1,1,0,69,1,2.92,3,28,2,1,0,2,4,2,1.19,1,1,3,9,2017,2,1,1.0
5921,3,0,1,1,1,1,72,2,4.06,1,21,1,0,0,4,0,2,2.53,10,3,4,7,2017,2,2,2.0
20254,3,0,1,0,2,0,71,2,3.28,1,24,1,1,1,2,2,1,2.32,10,2,2,7,2018,2,2,1.0
7748,2,0,1,0,0,1,72,1,3.15,2,27,1,0,0,1,2,2,3.4,10,1,4,6,2017,2,2,0.0
5946,3,0,1,0,2,1,73,1,3.39,1,24,1,1,1,2,1,3,2.44,10,4,2,6,2017,2,2,1.0
4395,2,0,1,0,3,0,72,1,4.7,1,22,2,0,0,4,2,2,3.05,10,1,2,8,2017,2,2,1.0
23425,4,0,1,0,1,0,71,2,2.62,2,31,2,1,1,2,2,2,4.33,7,2,3,7,2019,1,2,1.0
2852,2,0,1,1,1,1,72,1,4.58,1,24,2,0,1,2,1,1,3.22,10,1,4,7,2017,2,2,1.0
26544,3,0,1,1,0,0,66,1,2.5,2,36,2,0,0,2,2,2,3.67,7,1,4,6,2019,2,2,2.0
6615,3,0,1,1,1,1,70,2,3.91,2,28,1,0,0,1,1,2,2.46,11,1,2,7,2017,3,3,1.0
9704,2,0,0,0,0,1,75,3,3.26,1,27,1,0,0,3,0,2,2.69,10,1,5,7,2017,3,2,1.0
7143,2,0,1,0,2,0,73,2,3.1,1,29,2,0,1,4,3,2,2.32,10,4,2,8,2017,2,2,2.0
22433,2,0,1,1,0,0,72,1,3.97,2,23,2,0,0,1,3,2,3.41,8,1,4,6,2019,2,2,1.0
16867,3,0,1,0,2,0,72,1,3.26,1,23,1,0,0,4,2,2,3.75,10,1,3,8,2018,1,2,1.0
14977,2,0,0,1,2,0,70,1,4.88,4,26,2,0,1,4,2,1,2.38,4,1,3,6,2018,2,1,1.0
1292,2,0,1,1,1,0,72,1,4.03,1,27,1,1,0,1,3,2,2.3,10,1,4,8,2017,1,2,1.0
23676,1,0,1,0,1,1,71,1,3.68,1,25,2,0,0,4,1,3,3.7,6,3,4,9,2019,3,2,1.0
16419,2,0,1,0,2,0,69,2,4.86,1,28,2,0,0,1,2,1,1.39,10,1,2,6,2018,3,2,1.0
13650,4,0,0,1,0,0,72,1,4.96,2,28,1,0,1,3,1,3,2.43,18,1,4,5,2018,2,4,1.0
10727,2,0,0,0,4,0,69,1,4.7,1,24,1,1,0,2,0,2,3.41,10,1,3,6,2017,2,2,1.0
10916,3,0,1,1,0,0,73,1,2.36,2,24,1,0,1,4,2,2,2.35,10,1,4,7,2017,2,2,1.0
4836,2,0,0,0,2,0,72,2,5.3,2,23,3,1,0,4,3,2,0.53,10,2,1,7,2017,3,2,2.0
13232,3,0,1,0,1,0,70,1,3.74,2,24,1,1,1,4,1,2,3.49,8,1,4,6,2018,2,2,1.0
6087,3,0,1,1,1,0,73,1,3.15,2,23,1,0,1,1,2,2,1.56,10,1,3,6,2017,2,2,2.0
