,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
6991,2,1,25,0,10,4.9,2017,69,22.96,1,1.0,0,0,0,1.65,2,2,2,0,4,2,71,1,1,0,1,1,8
8151,3,1,31,0,10,4.34,2017,99,28.76,1,2.0,1,0,10,2.48,1,2,1,2,4,2,71,0,1,0,2,2,7
17780,1,1,24,0,6,4.45,2018,51,23.17,2,1.0,1,1,0,2.54,1,2,2,2,3,3,70,0,2,0,1,1,7
19965,1,1,24,0,20,5.98,2018,24,33.87,1,1.0,1,0,7,2.13,2,2,2,2,2,3,73,0,1,0,2,1,6
15885,2,1,22,0,10,4.59,2018,75,24.49,1,1.0,0,0,13,3.07,1,3,1,1,4,2,72,0,1,0,3,2,7
17048,1,1,23,0,10,4.42,2018,66,31.01,2,1.0,1,1,14,3.84,2,2,1,2,2,3,66,0,1,0,4,1,7
16421,1,1,28,0,10,4.9,2018,75,21.3,1,2.0,0,0,7,1.88,2,3,1,2,2,2,69,0,2,0,1,1,7
18268,1,1,26,0,20,4.11,2018,73,24.78,2,1.0,0,0,10,3.76,0,2,1,0,5,3,73,1,3,0,4,3,6
15886,1,1,23,0,10,3.49,2018,85,25.5,1,1.0,0,1,13,1.6,0,2,1,3,3,3,73,0,1,0,4,2,6
12148,2,1,32,0,10,6.1,2018,54,26.23,1,2.0,0,1,17,1.04,3,2,1,0,3,2,71,1,1,0,4,2,8
9047,1,1,22,0,10,3.89,2017,72,25.81,1,1.0,1,0,3,2.69,2,3,0,1,1,3,71,1,1,0,2,2,6
20536,2,3,29,0,1,5.59,2018,1,27.67,2,1.0,1,1,17,2.21,2,3,2,2,3,1,69,0,2,0,3,1,8
21093,1,1,25,1,10,3.82,2018,69,29.82,1,2.0,1,0,0,4.37,1,2,1,3,2,3,75,0,1,0,2,2,6
428,2,1,23,0,11,3.63,2017,90,32.6,2,1.0,0,0,0,3.86,0,3,1,1,3,3,73,1,3,0,2,3,7
18586,1,1,25,0,10,4.69,2018,78,26.49,1,1.0,0,1,19,2.38,1,2,1,1,4,3,71,0,1,0,4,2,7
12790,1,1,23,0,10,4.72,2018,80,30.02,2,2.0,0,0,0,2.0,2,2,1,1,2,3,72,1,2,0,1,2,6
22169,1,4,24,1,3,5.2,2019,43,24.23,2,1.0,0,0,6,3.5,2,2,1,1,3,3,72,0,2,0,3,2,7
23383,1,1,36,1,10,4.8,2019,36,28.61,1,2.0,1,1,0,1.78,2,2,1,1,3,3,69,0,2,0,1,2,6
3556,1,1,26,1,10,4.21,2017,53,28.01,1,1.0,0,0,7,3.45,2,2,1,0,4,2,71,1,2,0,1,2,7
186,1,1,25,0,7,3.08,2017,7,27.72,2,1.0,0,1,10,2.83,0,1,1,2,5,3,73,0,1,0,3,2,5
130,2,1,26,0,16,2.54,2017,57,23.28,1,1.0,0,0,0,1.61,2,2,1,2,3,2,72,0,2,0,2,2,6
27457,1,1,22,0,15,5.35,2019,32,30.21,2,1.0,1,1,24,2.99,1,2,2,1,4,3,70,0,1,0,3,1,6
9570,1,1,31,1,10,3.06,2017,22,31.74,2,1.0,1,1,7,1.81,2,2,1,2,2,3,71,0,1,0,3,2,7
2179,1,2,22,0,10,3.42,2017,52,26.41,1,1.0,1,0,3,1.51,2,1,1,2,4,2,72,0,2,0,1,2,8
4671,2,1,27,0,10,4.91,2017,72,31.46,1,1.0,0,0,16,3.07,1,2,0,2,4,2,75,0,1,0,4,3,7
13100,2,4,27,0,10,5.8,2018,67,20.6,1,2.0,0,0,10,1.36,1,3,1,3,2,2,70,0,2,0,3,2,7
14635,1,1,23,0,10,3.01,2018,53,30.99,1,1.0,1,0,27,3.06,2,2,1,1,3,3,71,0,2,0,4,2,6
21426,1,4,24,1,10,4.39,2019,75,23.55,1,1.0,1,0,0,2.47,2,1,1,1,2,4,72,1,1,0,1,2,7
9319,1,2,28,0,10,3.65,2017,24,28.92,1,1.0,1,0,17,3.28,1,2,1,2,4,2,69,0,2,0,4,2,7
6691,2,1,22,0,10,5.53,2017,34,25.59,1,1.0,1,0,47,3.94,2,2,1,2,3,2,70,0,1,0,4,3,9
7797,1,1,22,1,9,2.74,2017,67,25.0,2,1.0,1,0,0,2.93,2,2,1,2,2,3,72,0,3,0,1,2,6
10699,3,1,22,0,10,3.38,2017,99,28.88,1,1.0,0,0,0,1.71,2,2,2,2,4,1,72,0,1,0,3,1,9
27099,1,1,31,1,10,4.97,2019,64,29.6,1,1.0,1,0,21,2.56,1,2,1,2,3,3,70,0,2,0,3,2,6
25910,2,3,26,0,6,4.65,2019,76,28.14,2,1.0,0,0,0,4.6,1,2,0,2,4,2,68,0,2,0,1,2,6
11834,1,1,24,0,10,3.53,2018,28,30.68,1,1.0,0,0,0,3.45,2,2,2,0,4,3,73,0,2,0,2,1,6
6712,1,1,25,1,10,4.84,2017,71,24.44,2,2.0,1,1,7,2.01,2,2,1,2,3,2,71,0,1,0,2,3,7
1543,2,2,25,0,10,4.08,2017,30,31.87,2,2.0,0,0,13,2.45,2,2,1,2,2,2,68,0,2,0,3,2,8
27879,1,1,26,0,10,4.81,2019,60,21.89,1,1.0,1,1,3,3.03,1,2,1,2,2,3,73,1,1,0,1,2,7
263,1,4,26,1,10,4.03,2017,50,23.7,1,1.0,1,0,0,3.1,2,2,2,2,2,3,70,0,2,0,3,1,7
16208,1,1,23,0,10,6.03,2018,74,32.7,1,2.0,0,1,10,2.32,2,2,1,1,3,2,70,1,2,0,4,2,8
14603,1,1,23,0,10,5.12,2018,59,23.87,1,1.0,0,0,0,2.3,1,2,1,2,3,3,71,0,2,0,1,1,5
15254,1,4,24,0,10,1.91,2018,33,22.67,2,1.0,0,0,0,3.05,1,2,2,2,3,3,73,0,2,0,1,1,6
26508,1,1,27,0,10,4.94,2019,41,21.78,1,1.0,0,1,0,2.57,1,0,1,1,3,5,73,1,1,0,1,2,6
3265,2,1,30,1,2,2.94,2017,21,23.22,3,2.0,1,1,0,1.92,2,2,1,2,3,2,70,0,1,0,1,2,8
15396,1,1,24,0,10,5.23,2018,50,19.84,1,1.0,1,1,14,1.05,1,2,1,1,3,3,72,1,1,0,3,2,7
364,2,1,34,1,10,4.22,2017,75,28.48,1,1.0,0,0,3,3.2,2,1,1,2,4,2,69,0,1,0,1,2,7
18953,2,1,27,0,10,4.72,2018,75,23.65,1,2.0,1,0,0,3.11,1,2,1,1,4,3,70,0,1,0,1,1,6
13806,1,1,26,1,10,6.07,2018,42,25.49,1,2.0,0,0,6,0.8,1,2,1,1,4,3,68,0,1,0,1,2,6
1568,2,3,34,0,15,4.81,2017,85,25.9,1,1.0,1,0,0,1.91,1,2,1,2,4,2,69,0,2,0,1,2,7
1674,2,1,21,1,6,3.25,2017,66,30.26,2,1.0,0,1,28,2.63,2,3,2,2,2,2,73,0,2,0,3,1,7
25575,1,1,24,0,10,4.11,2019,41,30.96,1,1.0,0,0,13,2.59,2,2,2,2,3,2,73,0,2,0,4,1,6
14251,1,4,30,1,10,5.17,2018,19,27.5,1,2.0,0,0,10,2.19,2,2,1,2,3,2,71,0,2,0,3,2,7
9444,1,1,23,0,4,3.9,2017,40,30.29,2,1.0,0,0,0,1.62,2,2,1,2,2,3,73,0,2,0,3,2,7
16648,1,1,25,1,10,2.78,2018,73,27.25,1,1.0,1,1,3,3.4,1,3,1,2,3,2,71,0,2,0,3,2,7
3373,2,1,22,0,6,5.5,2017,70,30.71,2,1.0,0,1,3,0.92,1,2,0,2,4,2,72,0,1,0,3,3,7
22109,2,1,24,1,10,5.69,2019,79,27.35,1,2.0,0,1,21,3.28,0,3,1,1,4,2,70,1,3,0,2,2,7
16121,1,1,23,0,4,6.42,2018,37,34.18,2,2.0,0,0,14,1.29,2,2,1,0,4,2,69,1,1,0,4,2,8
10195,1,2,22,0,10,3.75,2017,93,22.57,1,1.0,1,0,0,3.08,2,2,1,2,3,2,72,0,2,0,1,2,7
1711,3,1,24,1,10,3.25,2017,75,26.75,2,1.0,0,1,10,1.0,2,2,1,0,4,2,72,1,2,0,3,1,8
23079,1,1,24,1,10,4.91,2019,51,29.69,1,1.0,1,0,17,3.42,2,2,1,1,3,3,70,0,1,0,4,2,7
9797,1,1,26,0,10,2.29,2017,59,22.23,1,1.0,0,1,0,2.85,3,2,1,1,2,3,69,0,2,0,1,2,6
25826,1,1,26,1,10,4.49,2019,63,30.14,1,1.0,0,0,3,3.1,0,2,1,2,4,3,73,0,1,0,2,2,6
3281,1,1,30,0,4,2.64,2017,33,23.91,2,1.0,0,1,13,2.12,2,2,1,1,3,2,72,1,1,0,3,3,7
1885,2,1,31,0,10,4.66,2017,75,25.0,1,1.0,0,0,0,3.05,2,2,1,0,4,2,71,1,1,0,1,2,8
19649,3,1,24,0,10,4.6,2018,15,22.88,1,2.0,1,1,14,2.94,0,1,1,1,5,4,72,0,1,0,4,1,6
13359,1,1,29,1,8,4.92,2018,22,25.78,2,1.0,0,1,26,2.35,2,2,2,1,3,2,70,1,1,0,4,1,7
18422,2,1,21,0,1,4.64,2018,1,27.31,2,1.0,1,1,17,1.16,0,3,1,2,5,0,72,1,2,0,3,2,11
11093,3,1,27,0,7,2.7,2018,87,27.47,2,1.0,1,1,0,2.25,1,2,0,1,4,2,72,1,1,0,1,3,8
927,1,1,22,1,10,4.42,2017,99,28.14,1,2.0,0,1,20,2.97,1,2,0,1,4,2,70,1,1,0,4,3,7
1670,1,1,27,0,6,3.27,2017,56,27.18,2,1.0,1,0,28,1.65,2,3,1,1,3,2,68,0,2,0,3,2,6
17673,1,1,25,1,9,5.1,2018,16,23.47,2,1.0,0,1,3,2.43,2,2,1,1,2,3,69,1,1,0,2,3,6
3443,1,4,21,0,9,4.18,2017,79,23.31,2,2.0,1,1,33,2.67,1,2,1,2,4,2,73,0,2,0,4,2,8
15300,2,4,27,0,10,1.51,2018,60,31.55,1,1.0,1,1,42,2.5,1,2,2,2,4,2,74,0,2,0,4,1,7
17625,2,1,28,1,10,6.54,2018,12,23.09,1,2.0,0,1,14,2.9,2,2,1,2,3,2,72,0,2,0,2,2,8
15395,1,1,24,1,11,5.14,2018,76,25.84,2,1.0,0,0,14,3.21,0,2,1,1,4,3,71,1,1,0,3,2,6
583,1,1,26,0,3,3.68,2017,5,28.4,2,1.0,1,1,0,1.44,2,2,1,1,3,2,68,1,1,0,1,2,8
14076,1,2,28,0,4,6.12,2018,72,20.48,2,1.0,1,1,43,1.48,2,2,1,0,4,2,69,1,2,0,4,1,7
28081,1,1,22,0,10,5.56,2019,56,20.8,1,2.0,1,0,19,1.31,0,1,1,2,4,4,70,0,1,0,3,1,6
24302,2,1,34,1,10,6.47,2019,47,34.51,1,1.0,1,1,7,1.23,1,2,0,2,4,2,73,0,1,0,3,2,8
26412,1,1,34,1,10,6.26,2019,46,28.55,2,2.0,0,1,17,1.39,2,2,1,2,2,3,73,0,2,0,4,1,6
13281,1,3,26,0,8,4.31,2018,29,31.09,2,1.0,1,1,17,3.99,2,2,1,2,2,3,73,0,1,0,4,2,7
20376,1,1,28,0,10,6.2,2018,33,22.83,3,1.0,1,1,24,2.01,2,2,1,2,3,2,70,0,2,0,4,2,7
4907,1,1,30,0,16,5.82,2017,60,30.3,2,1.0,1,0,3,2.63,4,2,1,0,2,2,72,1,1,0,2,3,7
5797,2,1,23,1,6,3.37,2017,45,28.92,2,1.0,1,0,0,1.54,0,2,1,1,5,2,72,1,1,0,1,2,7
25188,3,1,36,0,10,4.42,2019,16,22.85,1,1.0,1,0,17,2.01,2,0,1,1,3,4,69,1,2,0,4,2,7
13208,1,1,35,1,5,5.8,2018,9,33.04,2,1.0,0,0,38,2.23,2,1,2,2,2,4,69,0,2,0,4,1,5
189,1,1,22,0,10,3.53,2017,50,28.01,1,1.0,0,0,10,3.52,1,1,1,2,4,3,73,0,1,0,4,2,5
10182,2,3,26,0,10,3.49,2017,73,27.81,1,1.0,1,0,23,2.35,1,2,1,2,4,2,68,0,1,0,4,3,7
14010,1,4,23,0,10,5.34,2018,75,24.4,1,2.0,0,0,0,2.87,3,1,1,1,3,3,72,0,2,0,1,2,7
14870,1,3,22,0,10,1.84,2018,62,31.88,1,1.0,1,0,0,3.4,2,2,1,2,2,3,72,0,2,0,1,3,6
21768,2,1,26,0,10,4.96,2019,13,25.65,1,1.0,0,1,0,2.34,1,1,2,3,3,3,73,0,1,0,1,1,7
15490,2,1,26,0,10,2.53,2018,70,28.47,1,2.0,0,0,3,4.21,2,2,2,2,3,2,71,0,1,0,1,2,7
13008,1,2,31,0,7,3.6,2018,42,24.31,2,1.0,0,0,0,1.68,2,2,2,2,2,3,72,0,2,0,1,1,7
16080,1,2,23,0,10,5.39,2018,79,24.04,1,1.0,1,0,17,1.8,1,2,0,2,3,3,70,0,2,0,4,2,7
743,1,3,26,1,10,3.15,2017,82,30.14,1,1.0,0,1,7,2.64,3,2,1,2,2,2,68,0,2,0,1,3,7
26468,1,1,24,1,5,6.45,2019,70,34.36,2,1.0,0,0,7,2.42,1,1,1,3,3,3,70,0,1,0,1,2,7
17905,1,1,28,0,19,4.71,2018,68,23.76,2,2.0,1,1,27,2.75,2,2,1,2,2,3,66,0,1,0,4,1,6
3337,2,3,24,0,8,4.83,2017,28,23.93,2,1.0,0,1,17,1.1,2,2,1,1,2,3,72,1,2,0,4,2,7
21839,0,1,29,0,6,4.68,2019,76,28.1,2,2.0,1,0,10,3.33,1,1,1,1,4,4,70,0,2,0,2,2,6
9491,1,1,22,0,10,3.73,2017,84,28.33,1,1.0,1,1,24,2.59,2,2,1,3,1,3,73,0,1,0,4,3,7
7571,1,1,22,1,10,4.46,2017,82,26.99,2,1.0,0,0,7,2.94,3,3,0,1,2,2,71,0,2,0,2,3,5
2442,1,3,27,0,10,5.12,2017,75,28.04,1,1.0,0,1,12,1.91,0,2,1,3,4,2,72,0,1,0,4,2,7
28370,1,1,29,0,10,4.24,2019,51,20.72,1,1.0,1,1,10,1.36,3,2,1,1,2,3,70,0,2,0,3,2,7
4240,2,1,29,0,10,4.47,2017,75,20.53,1,1.0,0,1,14,2.34,1,2,1,2,4,2,70,0,1,0,2,2,7
15652,1,1,21,1,10,4.28,2018,15,25.1,1,2.0,0,1,28,2.15,1,2,1,3,2,3,69,0,1,0,4,3,7
3875,3,1,23,0,6,3.68,2017,15,24.67,2,1.0,1,1,3,1.61,2,2,1,3,2,2,75,0,1,0,1,2,8
2995,2,1,22,1,10,4.65,2017,75,30.66,1,1.0,0,1,9,2.55,1,2,1,1,4,2,72,1,1,0,3,2,7
11787,2,2,28,0,10,5.62,2018,80,33.14,1,1.0,0,1,3,1.84,2,2,0,2,3,2,72,0,2,0,1,3,8
26885,3,1,21,0,7,5.11,2019,86,25.97,2,1.0,1,0,10,2.55,2,2,1,2,3,2,70,0,1,0,2,2,7
5670,2,1,24,0,8,4.25,2017,69,27.97,2,2.0,0,1,0,3.49,0,3,2,1,4,2,69,1,3,0,2,1,7
9643,2,1,34,1,10,3.35,2017,30,31.19,1,1.0,0,0,10,2.39,0,2,1,2,4,2,69,1,1,0,2,2,7
22454,1,1,24,0,8,2.86,2019,83,25.47,2,1.0,0,0,3,3.15,2,2,1,0,3,3,66,1,1,0,2,2,5
26708,2,1,23,0,10,3.4,2019,83,26.52,1,1.0,0,1,0,2.01,1,1,0,0,4,3,71,2,1,0,1,3,7
26367,2,1,29,0,10,3.4,2019,40,23.03,2,1.0,0,0,3,5.23,2,1,1,1,2,4,72,1,1,0,4,1,6
10676,1,1,31,0,10,2.19,2017,58,27.3,2,1.0,1,1,0,1.41,2,1,1,2,2,4,72,0,1,0,1,2,7
27224,3,3,23,1,10,4.31,2019,24,29.69,1,2.0,1,0,3,2.79,1,0,1,2,3,5,69,0,2,0,3,3,6
16958,2,4,23,0,10,5.12,2018,64,21.51,1,1.0,0,0,0,2.74,1,3,1,1,3,2,72,1,2,0,1,2,8
11930,2,1,24,0,10,6.28,2018,70,19.97,1,1.0,1,0,0,2.06,1,2,1,2,4,2,75,0,1,0,1,3,8
25957,2,4,24,0,10,3.84,2019,36,31.08,1,1.0,1,1,13,3.84,1,2,1,0,4,2,72,2,1,0,2,1,6
20189,1,1,28,0,10,4.6,2018,41,32.14,2,2.0,0,0,7,2.94,1,2,1,2,5,1,72,0,1,0,4,3,8
6914,2,2,25,0,10,1.26,2017,27,24.05,1,2.0,0,1,3,1.33,1,2,0,3,3,2,69,0,2,0,2,3,7
9311,1,2,22,0,10,3.6,2017,75,24.79,2,1.0,1,1,17,2.36,1,3,1,0,4,2,70,1,2,0,3,2,7
9364,2,1,23,0,10,5.68,2017,34,30.72,1,1.0,0,1,29,4.26,1,2,1,2,4,2,70,0,2,0,4,2,7
22481,2,1,29,0,8,3.54,2019,73,25.42,2,2.0,0,0,0,3.24,0,2,1,3,4,2,75,0,1,0,1,1,7
15654,2,1,21,1,3,4.55,2018,3,25.07,1,1.0,0,1,28,2.17,0,0,1,5,5,1,69,0,1,0,4,4,10
14481,1,1,22,1,10,3.51,2018,16,32.72,1,1.0,1,0,0,3.8,0,2,2,3,4,2,72,0,1,0,1,2,8
20453,1,3,27,0,10,5.69,2018,43,26.64,1,2.0,0,0,9,1.88,1,3,2,2,3,2,68,0,1,0,2,1,7
25254,2,2,24,0,10,5.89,2019,75,30.03,1,1.0,0,0,21,2.56,1,1,1,2,3,3,70,1,2,0,3,2,7
3827,1,1,30,1,10,5.51,2017,22,25.81,2,1.0,1,0,0,3.26,1,2,1,2,3,3,71,0,1,0,1,2,6
4824,2,2,27,0,10,3.69,2017,90,30.77,1,1.0,1,0,14,2.36,0,2,1,2,4,2,69,1,2,0,3,1,8
22599,1,1,24,0,10,4.43,2019,23,28.47,1,1.0,1,1,7,0.88,1,2,1,1,4,3,72,0,1,0,1,2,6
7746,1,1,27,0,18,2.86,2017,53,24.51,2,1.0,0,1,3,2.15,2,2,1,2,3,2,70,0,2,0,4,2,8
3920,2,1,31,1,10,4.1,2017,48,21.99,1,1.0,1,0,7,2.08,3,2,1,1,2,2,71,1,1,0,1,2,7
13410,1,1,23,1,10,3.01,2018,40,28.44,1,1.0,1,0,0,2.57,1,2,1,1,4,3,73,0,1,0,1,2,6
6070,1,1,25,0,1,3.91,2017,48,32.38,2,2.0,0,1,27,1.94,1,2,0,1,4,3,69,0,1,0,4,3,7
11015,3,1,25,0,10,5.45,2018,44,26.86,2,1.0,0,1,0,1.85,2,2,1,2,3,2,73,0,1,0,1,2,8
9828,1,1,22,0,10,3.55,2017,68,23.64,1,1.0,1,1,10,2.99,2,2,0,2,2,3,71,0,1,0,2,2,6
8365,3,1,30,0,10,3.72,2017,75,28.89,1,1.0,1,0,14,3.02,2,2,1,1,3,2,70,1,1,0,2,2,8
5514,2,1,27,1,10,4.29,2017,71,31.71,1,1.0,1,1,3,2.94,1,2,1,2,4,2,72,0,1,0,2,2,8
11317,0,2,24,1,10,4.97,2018,59,27.57,1,1.0,0,1,17,2.56,2,2,1,2,2,3,71,0,2,0,2,1,5
13420,3,1,24,0,10,3.23,2018,41,28.83,1,2.0,0,0,14,3.4,1,2,1,0,4,3,70,1,1,0,3,3,7
31,1,1,22,1,12,1.96,2017,89,30.67,2,1.0,0,1,24,3.33,1,3,1,2,2,3,71,0,2,0,3,1,7
7506,1,1,26,0,10,4.22,2017,63,27.09,1,2.0,0,1,0,0.97,0,2,1,2,4,2,70,1,1,0,1,2,7
12297,2,1,29,0,10,4.98,2018,45,21.21,1,2.0,0,0,14,2.62,2,1,1,2,3,3,70,0,1,0,4,2,8
3706,1,4,22,1,10,3.62,2017,51,30.41,1,1.0,1,0,14,2.52,1,1,1,2,4,3,72,0,1,0,3,2,7
21502,1,1,24,0,8,3.58,2019,66,27.08,2,1.0,0,0,10,3.4,2,0,2,2,3,4,73,0,1,0,4,1,6
26259,1,1,24,0,10,4.71,2019,81,29.78,1,1.0,1,1,0,2.66,0,0,1,2,4,4,73,1,1,0,1,2,7
2494,2,1,22,0,11,3.79,2017,76,33.25,2,1.0,0,0,0,2.58,2,2,1,2,3,2,71,0,1,0,1,3,7
4228,1,1,24,0,19,1.58,2017,81,30.1,2,1.0,1,1,7,2.13,3,2,1,0,3,3,72,0,1,0,1,1,7
11172,1,1,35,1,10,4.87,2018,33,29.65,1,1.0,1,0,0,1.27,1,2,1,1,4,3,69,0,1,0,2,2,6
18348,1,1,35,0,10,4.07,2018,75,23.07,1,1.0,1,0,0,3.45,2,2,2,2,2,3,69,0,1,0,1,1,6
19408,1,1,24,1,10,4.21,2018,38,30.3,1,1.0,1,1,0,2.67,2,2,2,2,3,2,70,0,2,0,1,2,7
21286,1,1,27,1,10,4.17,2018,81,21.12,1,2.0,0,0,14,4.55,2,2,1,1,3,2,73,1,2,0,3,3,8
19261,1,2,23,0,1,5.4,2018,70,20.97,2,1.0,1,1,3,2.22,2,2,1,2,3,2,72,0,2,0,2,2,8
17531,2,3,25,1,10,5.29,2018,63,26.7,2,2.0,0,0,7,2.23,2,2,1,2,2,3,73,0,2,0,1,2,7
8091,1,3,23,0,7,5.61,2017,20,24.94,2,1.0,0,1,0,4.11,0,3,1,2,4,2,73,0,1,0,1,2,7
25438,2,1,26,0,5,3.55,2019,37,27.37,2,1.0,0,0,0,3.7,2,1,2,0,4,3,73,1,1,0,3,1,8
5694,1,1,24,1,4,2.84,2017,4,29.49,1,1.0,1,0,3,1.59,2,3,1,2,2,2,72,0,3,0,4,3,7
10985,1,1,26,0,5,4.03,2017,75,25.04,2,1.0,0,1,7,2.07,2,2,1,2,2,3,68,0,2,0,2,3,7
10356,1,3,24,0,2,5.97,2017,55,27.94,2,2.0,1,1,7,4.17,2,2,1,2,3,2,73,0,2,0,3,2,7
17008,2,1,23,0,10,4.05,2018,62,30.76,1,1.0,1,0,13,3.31,2,2,1,2,2,3,73,0,1,0,3,2,7
5038,1,1,22,0,12,2.98,2017,93,27.75,2,1.0,0,0,13,2.84,2,2,1,0,4,3,72,0,1,0,2,2,6
12335,2,3,25,1,3,6.31,2018,8,28.38,2,2.0,1,0,21,2.57,2,2,1,2,3,2,73,0,2,0,4,2,8
23686,2,1,22,0,10,5.21,2019,66,25.62,1,2.0,0,0,0,2.04,1,2,1,2,4,2,71,0,1,0,1,2,8
23508,2,3,21,0,10,5.08,2019,35,31.81,1,1.0,0,1,0,4.0,2,1,1,2,3,3,70,0,2,0,1,1,7
4300,2,2,27,0,10,3.3,2017,77,29.4,1,1.0,1,0,18,1.47,1,2,0,1,4,2,75,1,2,0,3,3,7
1855,2,1,26,1,10,4.47,2017,65,27.12,1,1.0,1,0,0,1.25,2,2,1,2,3,2,68,0,1,0,1,3,7
6039,2,1,27,0,10,5.58,2017,47,34.2,1,2.0,1,1,0,2.56,2,2,1,2,3,2,68,0,1,0,1,2,7
21540,2,2,24,0,10,5.36,2019,23,27.36,1,1.0,1,0,21,2.51,3,3,1,2,2,1,70,0,2,0,3,2,9
16950,1,1,22,1,10,2.77,2018,75,22.59,1,1.0,1,0,20,3.79,0,1,1,0,5,4,71,1,2,0,4,3,6
28267,1,1,34,0,10,5.56,2019,95,32.23,1,2.0,1,0,13,3.65,1,1,1,2,3,4,73,0,1,0,2,1,6
22242,1,1,22,0,10,4.81,2019,75,23.61,1,1.0,0,0,7,2.13,0,2,1,2,4,3,67,0,2,0,3,2,6
10766,1,1,23,0,10,4.22,2017,85,23.74,1,2.0,1,1,7,2.7,2,2,1,2,2,3,71,0,1,0,1,2,6
10259,1,4,26,1,13,4.05,2017,78,29.49,3,2.0,1,1,0,2.98,1,2,1,1,4,3,74,0,2,0,2,2,6
24515,2,1,24,0,10,3.78,2019,60,23.04,1,2.0,1,0,7,2.0,0,3,1,3,3,2,71,0,2,0,2,2,8
2254,1,4,26,0,9,3.81,2017,9,23.61,1,1.0,1,0,37,2.36,1,1,1,2,4,3,70,0,2,0,4,2,7
24886,2,1,27,0,10,4.39,2019,24,23.94,1,2.0,0,0,7,4.07,0,2,2,3,4,2,70,0,1,0,3,1,8
22363,1,1,24,1,10,4.36,2019,75,28.97,1,1.0,0,0,7,2.9,1,2,1,0,4,3,72,1,1,0,2,2,6
14629,1,1,23,0,6,3.34,2018,6,22.93,1,1.0,1,1,24,1.93,2,2,1,1,3,2,71,1,2,0,3,2,8
28091,2,1,22,0,1,3.78,2019,66,26.75,3,2.0,1,1,19,3.19,1,1,2,2,4,3,70,0,1,0,4,1,7
12960,2,1,23,0,5,4.3,2018,61,23.7,1,1.0,1,0,7,0.35,1,2,0,2,4,2,66,0,1,0,1,3,6
19447,2,1,22,0,10,3.92,2018,55,30.63,1,2.0,0,1,7,2.81,2,2,0,0,3,2,71,2,1,0,1,3,8
5231,2,4,21,1,10,3.5,2017,75,24.82,1,1.0,1,1,0,2.01,2,2,1,2,3,2,73,0,2,0,1,2,7
13194,1,1,23,0,10,5.37,2018,43,26.95,1,1.0,1,0,31,3.31,1,3,1,2,3,2,71,0,2,0,3,2,7
1015,1,1,26,0,10,3.26,2017,39,30.28,1,1.0,1,1,17,2.75,1,2,1,2,3,3,68,0,1,0,3,2,6
12074,2,1,21,1,10,4.47,2018,75,27.89,1,1.0,0,1,10,3.4,3,2,2,0,3,2,71,1,1,0,2,1,7
21366,1,1,26,0,10,5.28,2019,75,29.56,1,2.0,0,0,10,1.31,1,2,2,2,4,2,71,0,1,0,3,0,7
12847,1,2,31,0,9,4.37,2018,9,23.15,1,1.0,1,1,10,3.11,1,2,2,2,3,3,72,0,2,0,2,1,6
16507,1,1,23,0,1,3.56,2018,48,22.74,2,1.0,1,1,14,3.22,1,3,1,2,3,2,72,0,3,0,2,1,6
24545,2,1,25,1,5,3.75,2019,70,28.21,2,1.0,1,0,0,2.73,1,2,1,2,3,2,71,1,2,0,1,2,8
16831,1,1,25,1,10,4.41,2018,51,23.28,1,1.0,0,1,36,2.51,1,2,1,1,4,3,69,0,1,0,4,3,6
1507,2,1,22,0,10,4.46,2017,58,25.23,1,2.0,1,0,17,0.8,1,2,0,1,4,2,66,1,1,0,3,2,7
28173,1,2,29,0,10,4.96,2019,75,27.68,2,1.0,1,0,17,3.56,1,2,1,1,4,3,75,0,2,0,2,3,6
22236,1,1,22,0,1,4.28,2019,29,25.41,2,2.0,0,0,7,2.31,0,2,1,2,4,3,67,0,2,0,1,2,6
6318,2,1,22,0,11,3.76,2017,76,28.17,2,2.0,1,1,10,2.19,0,3,1,2,4,1,73,1,1,0,1,3,8
21123,1,1,33,0,10,4.24,2018,54,23.27,1,2.0,1,1,0,2.84,2,2,2,2,2,3,73,0,1,0,1,1,7
23237,1,1,34,1,1,4.34,2019,16,28.15,3,1.0,1,0,15,3.06,0,2,1,2,4,3,73,0,1,0,4,2,6
11536,2,1,24,0,10,4.15,2018,75,23.89,2,1.0,1,1,27,5.37,2,2,2,1,3,2,68,1,1,0,4,1,8
8451,1,1,22,1,1,2.92,2017,1,29.08,1,0.0,0,0,21,1.82,1,2,1,2,3,3,72,0,1,0,4,2,6
26286,2,1,24,0,10,4.16,2019,22,28.35,1,2.0,1,1,24,2.11,0,0,2,2,4,4,73,1,1,0,4,1,7
14925,2,1,25,1,10,5.21,2018,75,30.39,1,2.0,1,1,0,3.11,2,2,1,2,3,2,73,0,1,0,2,3,7
25544,1,1,25,1,10,4.54,2019,73,28.73,1,1.0,1,1,0,3.12,0,2,1,2,4,3,71,0,2,0,1,2,7
22061,1,2,22,1,10,4.44,2019,41,30.69,1,1.0,1,1,6,3.13,2,2,1,1,2,3,70,1,2,0,2,2,6
