,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
303,58.43,22.2,3.91,2.49,162.58,228.3,2017,10,7,10,7,43,68,207,23,1,1,0,3,0
304,7.28,22.66,3.43,3.01,358.27,91.42,2017,10,7,10,7,98,75,247,23,1,1,0,2,1
305,10.18,27.16,3.36,2.42,6.04,89.35,2017,7,7,10,7,95,75,247,23,1,1,0,2,1
306,35.86,24.8,3.66,2.78,350.68,57.72,2017,10,7,10,8,69,75,247,23,1,1,0,2,1
307,77.45,24.64,3.47,3.29,351.12,47.14,2017,10,7,10,7,27,75,247,23,1,1,0,2,0
308,92.58,22.5,5.61,4.18,152.57,186.43,2017,10,10,13,7,75,75,247,23,1,1,0,2,1
309,68.46,26.96,4.31,2.5,125.86,211.91,2017,6,10,13,8,53,73,220,29,1,1,0,2,1
310,13.52,31.08,1.62,1.94,1.41,131.31,2017,10,10,13,6,91,71,215,31,1,1,0,3,1
311,96.13,29.63,3.21,2.9,181.17,305.14,2017,10,10,13,8,80,73,220,29,1,1,0,2,1
312,42.01,32.08,4.9,3.56,320.7,40.09,2017,10,10,13,7,63,71,215,31,1,1,0,3,0
313,70.81,21.92,3.35,2.02,12.89,121.87,2017,10,10,13,7,34,68,207,23,1,1,0,3,1
316,24.27,32.77,4.99,4.1,200.35,348.54,2017,2,10,16,6,7,73,220,29,1,1,0,3,0
318,61.91,31.74,3.84,2.51,197.09,300.91,2017,10,13,16,7,47,71,215,31,1,1,0,3,1
319,95.11,23.1,3.77,3.66,233.15,341.08,2017,10,13,23,7,80,68,210,24,1,1,0,3,1
320,67.05,22.61,3.23,2.96,199.88,321.27,2017,10,13,23,6,52,71,215,31,1,1,0,3,0
321,66.45,31.3,4.57,3.3,202.25,315.18,2017,9,13,23,8,51,71,215,31,1,1,0,3,0
322,24.75,26.16,3.57,3.14,339.92,45.11,2017,10,13,23,6,80,73,220,29,1,1,0,3,0
323,74.62,27.05,4.19,2.87,150.97,226.73,2017,10,16,23,6,59,71,215,31,1,1,0,3,1
324,70.08,21.47,4.69,3.09,140.06,224.74,2017,6,16,23,7,55,71,215,31,1,1,0,3,1
326,60.39,27.58,4.69,3.65,144.88,225.88,2017,10,16,23,7,45,68,207,23,1,1,0,3,0
328,46.22,28.67,3.42,2.18,165.32,242.56,2017,10,16,23,8,31,71,215,31,1,1,0,1,1
329,44.51,30.12,4.27,2.49,211.89,311.91,2017,8,16,23,9,29,71,215,31,1,1,0,1,1
330,37.94,32.38,4.74,2.73,212.84,326.27,2017,2,16,23,9,23,71,215,31,1,1,0,1,1
331,21.9,33.63,4.53,2.28,321.8,48.79,2017,10,0,0,7,84,68,195,26,1,1,0,3,2
332,32.12,24.32,5.56,1.16,48.17,161.53,2017,10,0,0,7,73,72,229,24,1,1,0,2,2
333,65.48,31.13,4.26,4.89,358.84,108.87,2017,10,0,7,7,41,72,229,24,1,1,0,2,2
334,70.6,26.49,5.8,3.45,195.91,306.02,2017,19,0,7,6,57,72,247,30,1,1,0,3,2
335,49.56,18.92,6.08,0.67,145.0,218.8,2017,10,0,7,6,35,70,208,23,1,1,0,2,1
336,44.9,30.53,3.77,3.42,325.15,41.29,2017,20,0,7,8,60,72,229,24,1,1,0,2,2
337,102.25,28.53,5.36,1.5,205.98,324.16,2017,10,0,7,7,87,72,247,30,1,1,0,3,2
338,96.79,26.84,5.05,2.85,165.89,242.78,2017,6,0,7,6,83,72,247,30,1,1,0,3,2
339,91.89,23.58,4.15,2.79,151.42,206.32,2017,1,0,7,8,78,72,247,30,1,1,0,2,1
341,27.45,26.5,4.52,1.01,198.53,302.91,2017,10,0,7,7,14,72,247,30,1,1,0,3,2
342,103.76,24.0,3.68,0.92,8.41,117.63,2017,3,0,7,8,3,72,247,30,1,1,0,3,2
343,92.49,23.81,6.01,2.02,156.28,203.52,2017,10,0,13,7,76,72,229,24,1,1,0,2,2
344,86.96,17.49,6.48,1.79,153.57,197.35,2017,4,0,13,7,70,72,229,24,1,1,0,2,2
345,78.24,28.56,3.44,0.47,179.83,251.88,2017,10,0,13,8,64,72,229,24,1,1,0,2,2
346,79.72,29.95,2.44,2.79,181.12,295.18,2017,11,0,13,7,65,68,195,26,1,1,0,2,2
347,31.22,29.27,5.63,3.93,345.71,57.1,2017,10,7,13,7,75,72,247,30,1,1,0,3,2
348,42.25,35.21,5.98,1.51,313.23,39.53,2017,10,7,13,8,63,70,208,23,1,1,0,2,1
349,71.11,27.1,4.68,2.26,191.4,290.5,2017,10,7,13,7,57,72,229,24,1,1,0,2,2
350,46.71,23.68,3.6,1.93,205.96,321.04,2017,10,7,13,7,33,68,195,26,1,1,0,2,2
351,29.69,26.64,5.15,2.78,27.04,135.65,2017,10,14,13,6,75,66,190,34,1,1,0,3,2
352,42.08,25.6,3.38,0.81,350.95,80.25,2017,10,14,16,8,64,72,247,30,1,1,0,2,1
353,92.64,28.38,4.12,3.74,141.24,213.84,2017,10,14,19,8,77,72,229,24,1,1,0,2,2
354,42.24,20.15,5.38,1.61,154.52,235.8,2017,10,14,19,6,28,72,229,24,1,1,0,2,2
355,57.89,24.76,4.57,1.89,33.73,130.65,2017,10,17,19,7,48,72,229,24,1,1,0,2,2
356,100.89,26.06,4.01,2.12,151.22,228.52,2017,10,17,19,6,85,66,190,34,1,1,0,3,0
357,88.01,32.79,4.53,1.04,193.7,300.17,2017,10,17,19,7,74,72,247,30,1,1,0,3,2
358,66.37,19.09,6.31,2.51,127.25,207.93,2017,10,17,19,7,51,70,208,23,1,1,0,2,2
359,64.29,20.47,4.98,2.93,130.26,210.93,2017,7,17,19,6,48,70,208,23,1,1,0,3,2
360,42.66,26.75,4.89,3.14,182.12,283.24,2017,10,17,19,7,29,72,247,30,1,1,0,3,2
361,39.92,26.07,4.96,2.44,178.43,260.9,2017,7,17,19,7,26,72,247,30,1,1,0,2,2
362,35.55,23.34,4.6,1.93,164.52,249.47,2017,3,17,19,8,22,72,247,30,1,1,0,2,2
363,90.58,22.45,3.52,2.82,192.76,260.84,2017,10,0,0,7,75,73,224,23,1,1,0,1,3
364,29.91,28.48,4.22,3.2,39.34,104.05,2017,10,3,0,7,75,69,212,34,1,1,0,2,2
365,31.7,28.83,3.09,2.32,14.97,104.35,2017,8,3,0,7,73,69,212,34,1,1,0,2,2
366,35.04,25.6,3.6,3.13,32.38,93.66,2017,10,10,0,7,70,69,212,34,1,1,0,3,2
367,80.45,20.56,4.68,1.51,35.14,128.92,2017,10,10,0,8,25,69,212,34,1,1,0,2,1
368,104.69,22.64,3.39,2.02,20.92,104.8,2017,1,10,0,8,1,72,210,21,1,1,0,2,1
369,104.82,24.13,3.64,2.46,350.65,49.76,2017,2,10,0,6,2,72,210,21,1,1,0,3,2
370,90.84,28.46,3.78,2.98,200.67,287.48,2017,10,10,3,6,75,73,224,23,1,1,0,2,2
371,87.11,30.02,4.19,3.02,185.91,281.36,2017,7,10,3,7,72,73,224,23,1,1,0,2,2
372,67.5,31.22,3.38,0.82,171.57,275.34,2017,1,10,3,8,53,73,224,23,1,1,0,1,1
375,27.62,31.99,3.28,1.55,298.38,73.02,2017,10,10,3,6,77,69,212,34,1,1,0,3,3
376,53.71,30.25,3.6,2.69,125.63,187.45,2017,15,10,3,6,39,73,224,23,1,1,0,2,2
377,91.91,31.85,4.25,2.05,172.89,298.22,2017,10,10,3,7,77,69,212,34,1,1,0,2,0
378,100.33,29.39,2.6,1.1,3.84,45.4,2017,6,10,3,7,6,73,224,23,1,1,0,2,2
380,97.44,28.14,4.32,2.6,166.58,237.64,2017,17,17,3,7,82,72,210,21,1,1,0,3,3
383,79.16,29.8,3.14,3.44,30.06,134.41,2017,10,24,3,7,25,73,224,23,1,1,0,1,3
384,30.06,21.37,4.36,2.33,26.47,122.99,2017,10,27,3,7,75,69,212,34,1,1,0,2,3
385,35.84,26.58,4.55,2.85,329.03,64.05,2017,4,27,3,7,69,69,212,34,1,1,0,2,3
386,85.01,28.46,3.72,1.35,14.95,98.55,2017,7,27,3,6,21,69,212,34,1,1,0,2,1
388,49.87,27.32,5.7,4.38,249.11,338.8,2017,10,27,3,6,34,73,224,23,1,1,0,2,2
389,37.73,26.33,2.73,0.89,126.41,193.57,2017,8,27,3,8,22,73,224,23,1,1,0,1,3
390,42.87,23.56,2.18,1.72,189.06,303.24,2017,14,27,3,6,28,73,224,23,1,1,0,2,2
391,29.78,21.78,4.55,3.21,36.98,144.85,2017,10,37,3,7,75,72,210,21,1,1,0,2,2
392,74.71,23.76,5.65,0.9,107.77,201.83,2017,10,37,3,7,60,73,224,23,1,1,0,1,0
393,12.81,26.83,3.27,1.36,11.02,79.21,2017,10,37,3,8,94,72,210,21,1,1,0,2,2
394,15.48,21.95,3.16,3.41,24.82,100.22,2017,7,37,3,7,91,72,210,21,1,1,0,2,2
395,83.15,28.33,3.33,2.83,184.57,273.03,2017,10,37,3,7,68,73,224,23,1,1,0,1,2
396,82.57,34.12,5.93,3.95,215.82,341.5,2017,9,37,3,7,67,73,224,23,1,1,0,1,2
397,68.93,19.97,5.71,3.04,163.23,202.18,2017,7,37,3,8,54,71,222,24,1,1,0,1,2
399,74.85,33.23,4.5,1.34,199.35,305.29,2017,10,37,3,7,60,70,216,27,1,1,0,1,1
400,20.08,26.1,4.21,2.57,208.46,305.68,2017,5,37,3,8,5,70,216,27,1,1,0,1,1
402,36.34,33.19,3.91,2.4,306.52,18.36,2017,20,37,9,6,68,73,224,23,1,1,0,2,0
403,105.69,21.65,4.23,2.27,157.36,229.94,2017,10,37,9,7,90,72,210,21,1,1,0,2,2
404,48.36,31.04,2.93,1.76,25.59,96.24,2017,10,39,9,8,57,71,222,24,1,1,0,1,3
405,52.76,27.9,3.78,3.12,356.79,82.32,2017,5,39,9,7,52,71,222,24,1,1,0,1,3
406,83.66,23.22,3.81,1.97,356.89,98.3,2017,10,39,9,8,22,71,222,24,1,1,0,1,2
407,93.17,23.67,3.06,3.07,342.09,63.06,2017,10,39,9,8,11,71,222,24,1,1,0,1,2
408,95.24,25.78,5.62,3.41,34.11,152.59,2017,9,39,9,7,10,71,222,24,1,1,0,1,2
410,90.87,28.34,3.72,3.08,193.91,273.26,2017,10,46,9,7,75,72,210,21,1,1,0,2,1
411,19.72,22.75,3.36,1.34,3.62,98.84,2017,10,46,9,8,85,73,199,21,1,1,0,1,1
412,64.64,19.37,5.89,2.62,127.43,208.52,2017,10,0,0,7,50,71,250,27,1,1,0,3,0
413,62.73,22.76,3.16,2.18,198.54,307.25,2017,8,0,0,6,48,71,250,27,1,1,0,3,0
414,7.41,25.65,3.75,2.48,0.06,98.61,2017,10,0,0,8,98,72,216,24,1,1,0,2,2
415,10.26,28.04,3.67,2.28,346.44,68.58,2017,7,0,0,8,95,72,216,24,1,1,0,2,2
416,17.37,21.36,4.78,3.68,32.18,154.19,2017,10,0,0,7,87,72,216,24,1,1,0,2,2
417,19.64,23.27,3.43,3.03,358.88,108.03,2017,8,0,0,8,85,72,216,24,1,1,0,2,2
419,90.82,29.58,3.41,3.15,150.34,230.67,2017,10,0,0,8,75,71,250,27,1,1,0,2,0
420,92.89,22.33,3.19,2.4,204.67,329.27,2017,12,0,0,6,77,73,225,23,1,1,0,3,0
421,71.84,21.31,4.44,3.54,139.35,213.88,2017,10,0,0,6,57,72,216,24,1,1,0,3,2
422,44.22,23.4,4.26,2.85,25.75,87.32,2017,10,0,0,7,61,71,222,23,1,1,0,3,0
423,110.02,26.69,4.35,2.01,126.35,209.88,2017,10,0,0,8,95,72,216,24,1,1,0,2,2
424,106.73,19.86,5.27,2.87,122.76,208.02,2017,7,0,0,7,92,72,216,24,1,1,0,3,1
425,37.02,31.93,3.95,1.06,348.09,68.71,2017,10,0,0,7,68,71,250,27,1,1,0,3,0
426,75.14,26.57,4.96,3.31,133.74,209.46,2017,10,0,0,7,60,72,216,24,1,1,0,3,3
427,15.71,27.15,5.2,3.83,317.48,19.03,2017,10,0,0,7,89,73,225,23,1,1,0,3,0
428,14.54,32.6,3.63,3.86,347.86,75.54,2017,11,0,0,7,90,73,225,23,1,1,0,3,0
430,90.25,20.29,3.49,1.66,134.31,221.17,2017,10,0,3,7,75,72,216,24,1,1,0,2,2
431,86.77,20.74,4.89,3.78,148.42,230.13,2017,20,0,3,6,72,72,216,24,1,1,0,3,2
432,16.04,31.25,3.43,2.79,27.82,123.34,2017,20,0,3,5,89,71,222,23,1,1,0,3,0
434,30.01,33.24,4.08,2.33,312.89,17.24,2017,10,7,3,6,74,71,222,23,1,1,0,3,0
436,86.93,26.05,5.5,3.0,49.69,152.52,2017,10,7,3,7,18,71,250,27,1,1,0,3,0
437,102.07,25.9,4.22,1.6,346.56,57.43,2017,3,7,3,7,3,71,222,23,1,1,0,3,0
439,70.95,20.53,4.73,3.65,150.53,210.67,2017,3,14,6,7,56,71,222,23,1,1,0,3,0
442,72.48,23.46,3.57,2.66,323.79,29.91,2017,10,14,6,5,33,72,213,22,1,1,0,3,3
443,29.81,26.67,4.59,2.91,314.46,30.38,2017,10,17,9,7,75,72,216,24,1,1,0,2,2
444,42.18,29.91,3.6,3.08,5.9,113.73,2017,10,17,9,7,63,72,216,24,1,1,0,2,1
445,58.65,33.07,3.91,1.84,292.82,43.54,2017,5,17,9,8,46,72,216,24,1,1,0,2,2
446,59.24,29.46,2.87,1.39,348.4,64.23,2017,5,17,9,6,46,72,216,24,1,1,0,3,2
447,55.51,23.65,2.57,1.7,1.48,112.68,2017,5,17,9,7,49,72,216,24,1,1,0,2,2
448,27.33,28.92,4.43,3.61,6.65,2.55,2017,10,0,0,7,75,70,245,30,1,1,0,2,4
450,90.02,25.06,3.69,3.32,174.13,262.26,2017,15,0,0,6,75,72,229,26,1,1,0,3,2
451,72.53,22.07,7.46,1.83,253.76,7.12,2017,15,0,0,7,59,71,190,22,1,1,0,2,2
452,18.28,26.72,5.25,2.81,327.44,21.78,2017,10,0,0,6,86,70,245,30,1,1,0,2,4
453,21.77,31.44,4.38,2.5,355.76,62.12,2017,7,0,0,8,83,70,205,28,1,1,0,2,4
455,67.24,26.0,5.33,3.36,149.88,228.4,2017,10,0,0,8,52,72,229,26,1,1,0,2,2
456,60.06,32.17,1.64,2.21,9.46,46.51,2017,13,0,0,5,45,71,205,21,1,1,0,3,3
458,71.2,18.54,5.77,0.71,137.17,214.39,2017,10,0,7,7,57,72,229,26,1,1,0,2,2
459,88.08,30.48,4.3,2.75,202.26,292.7,2017,6,0,7,7,74,70,245,30,1,1,0,2,4
460,89.53,25.31,6.28,3.04,150.71,202.63,2017,10,0,7,6,75,71,205,21,1,1,0,3,2
461,72.02,18.35,5.97,2.63,169.48,199.32,2017,10,0,7,8,55,71,205,21,1,1,0,2,3
463,41.8,23.53,6.65,1.32,49.14,167.13,2017,10,0,7,7,62,72,229,26,1,1,0,2,2
464,56.47,24.7,4.77,1.96,357.83,68.07,2017,10,0,7,7,50,71,190,22,1,1,0,2,3
466,52.25,23.8,3.61,2.97,149.57,201.82,2017,10,0,7,6,38,71,205,21,1,1,0,3,3
467,51.92,28.54,6.15,0.6,321.21,39.78,2017,10,0,10,7,54,72,229,26,1,1,0,3,2
468,76.45,29.4,3.64,3.16,2.39,78.31,2017,10,0,13,7,28,70,245,30,1,1,0,2,4
469,79.23,31.51,4.46,2.43,302.5,23.18,2017,9,0,13,6,27,71,205,21,1,1,0,3,3
470,89.18,26.93,4.53,2.08,350.64,61.03,2017,10,0,13,7,17,71,205,21,1,1,0,2,4
471,88.65,28.32,4.27,2.42,179.92,267.81,2017,10,0,20,7,75,72,229,26,1,1,0,2,2
472,37.8,29.9,3.17,1.71,25.32,136.06,2017,10,0,20,8,68,70,245,30,1,1,0,2,3
474,80.0,22.82,4.23,2.22,63.8,148.76,2017,10,0,20,6,26,71,205,21,1,1,0,3,3
475,101.99,28.84,4.34,1.73,32.88,108.57,2017,5,0,20,7,5,70,245,30,1,1,0,2,4
476,104.71,26.91,2.1,1.95,7.29,56.3,2017,2,0,20,8,2,70,245,30,1,1,0,2,4
477,36.45,31.0,4.01,1.72,218.68,293.86,2017,2,0,23,6,22,71,190,22,1,1,0,3,3
478,95.71,24.74,3.35,2.18,228.78,314.66,2017,17,3,23,6,82,71,205,21,1,1,0,3,2
479,75.8,19.6,3.48,3.2,198.4,197.07,2017,10,3,23,6,61,71,205,21,1,1,0,3,3
480,112.21,24.26,4.85,4.02,191.0,269.67,2017,10,3,23,8,99,70,245,30,1,1,0,2,4
482,101.12,25.24,5.59,2.54,153.47,214.57,2017,10,3,23,8,86,70,245,30,1,1,0,2,4
484,90.73,28.34,5.62,2.75,203.71,338.53,2017,10,3,23,8,76,70,245,30,1,1,0,2,2
485,87.3,30.34,3.25,1.11,206.3,288.3,2017,7,3,23,8,73,70,245,30,1,1,0,2,2
487,74.0,23.93,3.92,2.4,177.64,249.28,2017,10,3,23,8,60,71,205,21,1,1,0,2,3
488,73.96,27.05,4.72,1.25,199.05,328.57,2017,9,3,23,8,59,70,245,30,1,1,0,2,3
490,34.85,26.84,4.29,2.27,28.7,127.84,2017,4,0,0,7,70,72,228,22,1,2,0,2,1
491,39.49,22.13,5.52,3.43,52.89,140.04,2017,10,0,0,6,66,72,228,22,1,2,0,3,1
492,109.63,24.66,2.97,1.85,216.17,295.05,2017,10,0,0,7,94,71,208,22,1,2,0,3,2
493,49.87,25.8,4.55,3.63,276.21,38.49,2017,10,0,0,8,54,72,228,22,1,2,0,2,1
494,68.57,24.65,3.46,2.24,304.04,79.09,2017,10,0,0,6,36,72,228,22,1,2,0,3,1
496,59.47,22.77,3.91,2.97,312.07,86.05,2017,10,3,0,6,46,72,228,22,1,2,0,3,1
498,72.78,26.69,5.18,3.83,53.07,155.7,2017,10,3,0,7,32,70,222,28,1,2,0,2,1
499,34.09,26.51,4.5,3.44,224.65,341.34,2017,10,3,0,6,19,72,228,22,1,2,0,3,1
500,13.84,26.26,4.89,3.29,40.37,174.17,2017,10,6,0,6,89,71,208,22,1,2,0,4,2
501,30.69,31.85,3.53,2.64,338.98,45.81,2017,10,6,0,7,74,71,208,22,1,2,0,3,2
502,33.75,29.21,3.12,2.22,347.24,95.27,2017,7,6,0,7,71,71,208,22,1,2,0,3,2
503,94.31,26.51,5.29,3.44,116.08,220.06,2017,10,6,0,7,79,70,222,28,1,2,0,2,1
504,66.68,22.76,3.06,1.93,120.0,271.92,2017,10,6,0,7,52,72,228,22,1,2,0,3,1
505,63.0,30.11,3.59,4.13,211.2,315.25,2017,5,6,0,6,47,72,228,22,1,2,0,3,1
509,57.07,27.0,4.68,2.53,99.9,223.23,2017,10,6,0,7,42,72,228,22,1,2,0,3,1
510,62.25,27.57,3.21,2.47,353.12,69.69,2017,10,16,0,7,42,71,208,22,1,2,0,3,2
511,87.39,27.48,4.5,3.23,327.43,16.86,2017,10,16,0,7,16,71,208,22,1,2,0,3,2
512,100.89,24.95,3.13,1.78,325.23,42.95,2017,5,16,0,6,5,71,208,22,1,2,0,4,2
513,97.61,24.67,3.09,0.95,115.03,276.3,2017,10,16,3,7,82,72,228,22,1,2,0,3,1
514,61.2,30.62,3.66,2.47,165.86,267.9,2017,12,16,3,6,47,72,228,22,1,2,0,3,1
516,67.81,32.03,3.54,1.39,237.64,319.17,2017,10,16,3,6,53,71,219,25,1,2,0,4,2
517,24.69,27.19,4.61,2.5,53.91,146.43,2017,10,16,3,7,80,72,228,22,1,2,0,2,1
518,36.11,30.66,3.74,2.38,324.49,96.76,2017,10,16,3,7,69,72,228,22,1,2,0,3,1
519,52.33,32.51,4.34,2.35,269.24,35.47,2017,10,16,3,7,52,72,228,22,1,2,0,2,1
521,69.35,27.19,5.11,2.93,261.9,24.5,2017,5,16,3,6,35,72,228,22,1,2,0,3,1
523,76.57,26.07,4.5,3.57,285.18,24.51,2017,10,16,3,8,28,72,228,22,1,2,0,2,1
525,87.15,25.11,4.62,2.56,55.3,159.31,2017,10,16,3,8,17,70,222,28,1,2,0,2,2
526,84.03,24.87,4.47,2.5,316.82,78.42,2017,14,16,3,8,21,72,228,22,1,2,0,2,1
527,87.43,22.34,3.78,2.82,275.19,132.07,2017,11,16,3,8,18,72,228,22,1,2,0,2,1
528,23.4,29.78,3.43,2.76,357.67,121.91,2017,10,0,0,7,81,73,220,32,1,2,0,2,2
530,28.63,22.32,2.19,2.44,342.2,47.51,2017,15,0,0,6,76,70,215,22,1,2,0,3,2
532,85.91,27.4,3.5,1.91,14.41,114.14,2017,10,0,0,8,20,70,215,22,1,2,0,2,2
533,76.66,27.5,4.2,3.21,16.98,139.72,2017,19,0,0,6,29,69,215,27,1,2,0,3,2
534,95.02,26.16,4.05,2.9,166.85,267.29,2017,6,0,3,8,81,70,210,22,1,2,0,2,2
535,80.32,30.15,6.56,1.39,204.38,343.61,2017,4,0,3,8,63,70,210,22,1,2,0,2,2
536,52.78,22.52,4.73,2.32,161.59,236.59,2017,10,0,3,6,39,70,210,22,1,2,0,3,2
538,24.64,23.75,5.16,1.29,180.08,259.62,2017,10,0,3,6,11,70,210,22,1,2,0,3,1
539,30.57,22.67,5.58,2.62,37.81,133.67,2017,10,3,3,7,75,73,220,32,1,2,0,2,2
540,34.3,22.13,4.81,1.87,11.77,114.16,2017,7,3,3,7,72,70,215,22,1,2,0,3,2
541,30.14,32.33,6.53,4.29,282.34,3.67,2017,10,3,3,6,75,70,210,22,1,2,0,3,2
542,36.89,27.88,3.83,3.02,8.65,85.64,2017,4,3,3,7,69,70,210,22,1,2,0,3,2
543,71.61,26.97,5.07,2.88,198.7,302.35,2017,10,3,3,7,58,69,215,27,1,2,0,3,2
544,34.82,25.27,4.74,2.31,145.47,228.32,2017,10,3,3,7,21,69,215,27,1,2,0,2,2
545,17.49,33.53,4.13,0.91,232.97,313.46,2017,4,3,3,7,4,69,215,27,1,2,0,3,2
546,17.53,29.67,4.53,1.64,182.87,303.08,2017,5,3,3,7,5,69,215,27,1,2,0,3,3
547,88.93,30.27,3.1,1.87,158.36,234.7,2017,10,10,6,6,75,70,215,22,1,2,0,3,2
548,82.81,32.08,6.81,1.7,226.28,336.82,2017,3,10,6,7,68,73,220,32,1,2,0,2,2
549,11.82,29.41,3.74,2.29,18.54,120.67,2017,10,10,6,6,95,70,210,22,1,2,0,3,3
551,82.03,26.34,5.98,4.37,147.09,212.95,2017,10,16,6,6,67,70,210,22,1,2,0,2,2
552,46.82,23.93,6.4,1.74,153.3,197.14,2017,10,16,6,6,30,70,210,22,1,2,0,3,2
554,30.02,31.02,4.89,2.68,192.44,274.83,2017,6,16,6,7,16,75,230,27,1,2,0,2,2
555,31.33,26.16,4.11,3.03,350.69,85.25,2017,10,19,6,6,75,73,220,32,1,2,0,2,2
556,82.6,22.96,2.81,3.21,183.66,252.21,2017,10,19,6,7,68,69,205,25,1,2,0,3,2
557,32.14,25.32,4.5,1.53,356.72,83.01,2017,10,19,6,7,75,70,215,22,1,2,0,3,2
558,98.73,23.05,4.44,1.9,335.19,74.12,2017,8,19,6,8,8,73,220,32,1,2,0,2,2
559,103.72,26.39,5.62,1.44,164.28,230.3,2017,10,19,9,8,89,70,210,22,1,2,0,2,2
560,74.59,28.97,4.85,0.22,186.35,264.63,2017,10,19,9,8,61,70,210,22,1,2,0,2,2
561,67.34,30.48,4.98,3.09,179.88,280.38,2017,10,19,9,7,53,70,210,22,1,2,0,2,2
563,89.72,29.05,5.29,1.83,334.55,46.01,2017,10,19,9,8,16,70,210,22,1,2,0,2,2
564,93.44,29.9,3.34,1.25,5.0,75.71,2017,6,19,9,6,12,69,205,25,1,2,0,3,2
565,56.14,27.96,5.38,2.27,226.59,317.87,2017,10,26,9,7,42,70,215,22,1,2,0,3,2
566,17.08,23.28,2.99,1.65,191.59,286.88,2017,3,26,9,7,3,70,215,22,1,2,0,3,2
567,29.86,27.83,6.08,4.15,283.04,4.2,2017,10,26,12,6,75,70,210,22,1,2,0,3,2
568,41.48,32.04,3.24,2.85,10.87,85.13,2017,10,26,12,8,64,70,210,22,1,2,0,2,2
569,69.84,24.58,3.51,1.23,356.22,91.13,2017,10,26,12,7,36,70,210,22,1,2,0,2,2
570,69.57,29.75,6.16,1.02,329.84,41.79,2017,10,26,12,7,36,75,230,27,1,2,0,2,2
571,54.6,23.74,6.75,2.21,37.76,166.13,2017,10,29,19,9,48,70,210,22,1,2,0,1,2
572,60.13,21.43,4.89,0.93,6.07,126.12,2017,8,29,19,9,46,70,210,22,1,2,0,1,2
574,89.92,29.24,4.09,2.46,211.13,315.53,2017,10,0,0,7,75,68,225,26,1,1,0,2,2
575,78.25,22.01,3.96,2.73,184.17,261.22,2017,10,0,0,8,64,68,225,26,1,1,0,2,2
577,32.41,24.28,4.52,2.7,306.47,11.24,2017,10,0,0,6,73,73,215,24,1,1,0,3,1
578,84.17,21.12,5.13,3.4,158.2,232.33,2017,10,0,0,6,70,68,225,26,1,1,0,3,2
579,72.0,22.75,3.52,2.02,193.98,272.22,2017,10,0,0,8,58,68,225,26,1,1,0,2,2
581,39.73,21.82,3.54,2.47,180.61,246.72,2017,10,0,0,7,25,68,225,26,1,1,0,2,2
582,26.87,31.98,4.6,3.85,216.8,328.6,2017,10,0,0,7,12,68,225,26,1,1,0,2,2
583,19.07,28.4,3.68,1.44,181.53,250.06,2017,3,0,0,8,5,68,225,26,1,1,0,2,2
584,27.89,29.73,2.71,3.13,352.58,52.24,2017,10,7,0,8,75,73,215,24,1,1,0,2,2
585,31.82,32.72,2.42,2.53,24.6,146.88,2017,8,7,0,7,73,73,215,24,1,1,0,2,2
586,42.4,29.34,3.68,2.49,320.29,19.26,2017,10,7,0,8,63,73,215,24,1,1,0,2,1
587,84.48,26.55,3.43,1.12,6.36,112.0,2017,10,7,0,9,21,73,215,24,1,1,0,1,2
589,94.72,30.56,2.82,2.07,6.9,129.32,2017,10,7,0,6,11,73,215,24,1,1,0,2,1
590,30.37,23.14,3.88,2.45,349.72,45.84,2017,10,7,7,5,75,68,225,26,1,1,0,3,2
591,99.88,21.77,1.68,2.55,180.81,275.58,2017,10,7,7,7,85,68,208,26,1,1,0,3,1
592,93.98,20.11,5.04,2.5,140.63,218.24,2017,4,7,7,7,79,68,208,26,1,1,0,2,1
593,87.15,30.34,3.64,2.6,179.03,266.6,2017,10,7,7,6,73,68,208,26,1,1,0,3,2
594,87.61,29.07,2.98,2.51,180.12,259.65,2017,9,7,7,7,72,68,208,26,1,1,0,2,2
595,48.62,20.85,5.04,3.23,38.14,142.3,2017,10,7,7,7,56,71,199,30,1,1,0,2,2
598,104.65,30.33,2.82,0.06,355.52,78.68,2017,1,7,7,11,1,68,225,26,1,1,0,0,3
599,89.52,29.5,4.78,2.55,190.03,307.93,2017,10,14,7,8,75,73,215,24,1,1,0,2,2
600,58.64,27.57,3.92,1.77,178.01,243.63,2017,10,14,7,8,44,73,215,24,1,1,0,2,2
601,58.74,24.34,4.0,2.78,165.1,282.91,2017,9,14,7,8,43,73,215,24,1,1,0,2,2
602,22.49,24.08,3.1,2.53,350.26,75.22,2017,10,14,7,7,82,68,225,26,1,1,0,2,2
604,28.38,30.42,3.53,2.83,19.13,152.98,2017,18,14,7,4,76,71,199,30,1,1,0,3,3
605,89.29,24.9,3.33,2.52,135.89,225.11,2017,10,14,7,6,75,73,215,24,1,1,0,3,1
606,87.49,21.93,3.7,3.6,219.16,335.63,2017,8,14,7,8,73,73,215,24,1,1,0,2,1
607,62.34,28.16,3.49,2.75,9.7,88.52,2017,10,14,7,7,43,68,225,26,1,1,0,2,2
608,38.96,27.33,4.82,3.43,357.18,111.23,2017,10,21,7,7,66,71,199,30,1,1,0,2,2
