,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
247,1,0,7,3,72,0,2,4,2,2,25.56,2.52,0,0,2,1,0,2,2017,22,2.0,0,5,2,2.9,1,2,70
248,2,0,8,3,72,0,2,4,2,2,23.96,2.17,0,0,2,1,0,2,2017,22,1.0,0,6,2,3.07,2,2,71
249,2,0,7,3,73,1,2,4,2,2,29.04,2.78,1,0,2,1,0,2,2017,21,1.0,1,10,2,4.13,1,2,67
250,2,0,7,3,72,0,2,4,2,2,27.78,2.92,0,0,2,1,0,2,2017,22,1.0,0,10,2,4.32,1,2,81
251,2,0,7,3,72,0,2,4,2,2,27.02,1.74,0,0,2,1,0,2,2017,22,1.0,0,6,2,2.81,2,2,77
252,1,0,7,2,70,1,2,4,1,2,32.59,2.81,1,1,2,1,0,2,2017,26,2.0,1,10,2,4.87,1,3,47
254,2,0,8,3,72,0,2,4,1,2,24.64,1.92,0,0,2,1,0,2,2017,29,1.0,0,10,3,3.87,1,2,16
255,1,0,8,3,72,0,2,4,1,2,21.66,2.67,0,0,2,1,0,2,2017,22,1.0,0,8,3,4.61,2,2,14
256,2,0,8,3,72,0,2,4,1,2,24.04,2.55,0,0,2,1,0,2,2017,22,1.0,0,5,3,4.05,1,2,5
257,2,0,10,3,72,0,2,4,2,2,23.3,2.13,0,0,2,2,0,2,2017,22,1.0,0,2,3,3.36,2,1,2
259,1,0,6,2,70,1,2,4,1,2,22.86,2.33,1,1,2,1,0,2,2017,26,1.0,1,10,2,2.96,1,3,75
260,1,0,7,2,70,1,2,4,1,2,29.97,3.31,0,1,3,2,0,1,2017,26,1.0,1,10,2,4.58,1,3,75
261,1,0,7,2,70,1,2,4,1,2,24.24,0.88,0,1,3,2,0,1,2017,26,1.0,1,3,2,3.18,2,3,68
262,1,0,7,2,70,1,2,4,1,2,21.31,2.74,0,1,3,2,0,1,2017,26,2.0,1,10,2,4.56,1,3,60
263,1,0,7,2,70,1,2,4,2,2,23.7,3.1,0,0,3,2,0,1,2017,26,1.0,1,10,2,4.03,1,3,50
265,1,0,8,3,72,0,2,4,1,2,28.98,3.31,1,0,3,1,7,2,2017,29,1.0,0,10,3,4.26,1,2,75
266,2,0,8,3,72,0,2,4,1,2,28.0,2.73,1,0,3,1,7,2,2017,29,1.0,0,10,3,5.17,1,2,48
267,2,0,8,3,72,0,2,4,1,2,27.58,1.8,1,0,3,1,7,2,2017,29,1.0,0,9,3,3.05,2,2,47
268,1,0,8,3,72,0,2,4,2,2,22.39,2.89,1,0,3,1,7,2,2017,22,1.0,0,10,2,4.46,1,2,33
270,1,0,7,2,70,1,2,4,1,2,24.08,2.67,0,1,3,2,7,1,2017,26,1.0,1,10,2,3.6,1,3,75
271,1,0,7,3,70,1,2,4,2,2,29.42,2.84,0,0,3,2,7,1,2017,26,1.0,1,10,1,3.65,1,3,64
272,1,0,6,2,70,1,2,4,1,2,30.49,3.08,0,1,3,2,7,1,2017,26,1.0,1,10,2,3.67,1,3,54
274,1,0,6,2,70,1,2,4,1,2,26.71,2.7,0,1,3,2,7,1,2017,26,1.0,1,7,2,4.24,2,3,38
275,1,0,7,3,72,0,2,4,2,2,22.42,2.89,1,0,3,1,7,2,2017,22,2.0,0,10,2,4.54,1,2,59
277,1,0,8,3,72,0,2,4,2,2,21.77,1.93,0,0,4,1,7,2,2017,29,1.0,0,10,2,4.17,1,2,38
278,1,0,8,3,72,0,2,4,2,2,22.2,0.93,0,0,4,1,7,2,2017,29,1.0,0,9,2,3.49,2,2,37
279,1,0,7,3,72,0,2,4,1,2,29.24,4.25,0,0,4,1,7,2,2017,22,0.0,0,10,2,4.71,1,3,26
281,2,0,8,3,72,0,2,4,2,2,21.67,0.86,0,0,4,1,7,2,2017,22,1.0,0,10,2,4.16,1,2,75
282,2,0,8,3,72,0,2,4,2,2,23.37,2.23,0,0,4,1,7,2,2017,22,1.0,0,9,2,2.99,2,2,74
283,2,0,8,4,72,0,2,4,2,2,30.45,2.63,0,0,4,1,7,2,2017,22,1.0,0,10,1,3.95,1,2,27
284,2,0,8,4,72,0,2,4,2,2,30.48,1.55,0,0,4,1,7,2,2017,29,1.0,0,8,1,3.36,2,2,25
285,2,0,8,4,72,0,2,4,2,2,29.26,2.58,0,0,4,1,7,2,2017,22,1.0,0,7,1,3.26,3,2,24
286,1,0,6,3,70,1,2,4,1,2,28.66,3.13,1,0,4,2,7,1,2017,26,1.0,1,10,2,2.62,1,3,89
288,2,0,7,4,73,1,1,1,2,2,23.62,3.62,1,0,1,1,0,2,2017,29,2.0,1,10,1,4.53,1,2,56
290,1,0,7,4,73,1,1,1,2,2,26.27,1.93,1,0,1,1,0,2,2017,29,1.0,1,10,1,3.11,1,2,46
291,1,0,8,4,73,1,1,1,2,2,28.74,2.09,1,0,1,1,0,2,2017,29,1.0,1,10,1,3.28,1,2,35
292,2,0,7,4,73,1,1,1,2,2,27.6,1.99,1,0,1,1,0,2,2017,29,1.0,1,9,1,3.51,2,2,34
293,2,0,8,4,71,0,1,1,2,2,26.38,3.77,0,1,1,1,7,2,2017,31,2.0,0,10,0,5.04,1,2,75
294,1,0,7,4,71,0,1,1,1,2,25.2,2.35,0,0,1,1,7,2,2017,31,2.0,0,10,1,3.82,1,3,40
295,1,0,5,4,71,0,1,1,2,2,26.91,3.64,0,0,1,1,7,2,2017,31,2.0,0,10,0,5.29,1,3,12
296,1,0,7,4,71,0,1,1,2,2,28.79,2.45,0,0,1,1,7,2,2017,31,2.0,0,3,0,3.77,3,3,5
298,2,0,8,4,73,1,1,1,2,2,29.36,2.14,0,0,2,1,7,2,2017,29,1.0,1,10,1,4.28,1,2,75
299,1,0,5,4,75,1,1,1,2,2,29.7,3.99,0,0,2,1,7,2,2017,23,2.0,1,10,0,4.94,2,3,75
300,2,0,8,4,68,0,1,1,1,2,26.51,2.82,1,1,2,1,7,2,2017,24,2.0,0,10,1,4.9,1,2,86
301,1,0,7,4,68,0,1,1,1,2,28.37,2.47,1,0,2,1,7,2,2017,24,1.0,0,10,1,3.77,1,3,72
302,1,0,6,4,68,0,1,1,1,2,31.92,2.01,1,0,2,1,7,2,2017,23,1.0,0,10,1,4.43,1,3,62
303,1,0,7,4,68,0,1,1,1,2,22.2,2.49,1,1,2,1,7,2,2017,23,1.0,0,10,0,3.91,1,3,43
304,2,0,7,4,75,1,1,1,2,2,22.66,3.01,0,0,2,1,7,2,2017,23,1.0,1,10,1,3.43,1,2,98
305,2,0,7,4,75,1,1,1,2,2,27.16,2.42,0,0,2,1,7,2,2017,23,1.0,1,7,1,3.36,2,2,95
306,1,0,8,4,75,1,1,1,2,2,24.8,2.78,0,0,2,1,7,2,2017,23,1.0,1,10,1,3.66,1,2,69
307,3,0,7,4,75,1,1,1,3,2,24.64,3.29,0,0,2,1,7,2,2017,23,1.0,1,10,0,3.47,1,2,27
308,2,0,7,4,75,1,1,1,2,2,22.5,4.18,1,0,3,1,10,2,2017,23,1.0,1,10,1,5.61,1,2,75
309,1,0,8,4,73,1,1,1,2,2,26.96,2.5,1,0,3,1,10,2,2017,29,1.0,1,6,1,4.31,2,2,53
310,1,0,6,4,71,0,1,1,1,2,31.08,1.94,0,0,3,1,10,2,2017,31,1.0,0,10,1,1.62,2,3,91
311,2,0,8,4,73,1,1,1,2,2,29.63,2.9,1,0,3,1,10,2,2017,29,1.0,1,10,1,3.21,1,2,80
312,1,0,7,4,71,0,1,1,1,2,32.08,3.56,0,1,3,1,10,2,2017,31,1.0,0,10,0,4.9,1,3,63
313,1,0,7,4,68,0,1,1,1,2,21.92,2.02,0,0,3,1,10,2,2017,23,1.0,0,10,1,3.35,2,3,34
316,1,0,6,4,73,1,1,1,2,2,32.77,4.1,1,0,3,1,10,2,2017,29,1.0,1,2,0,4.99,3,3,7
318,1,0,7,4,71,0,1,1,1,2,31.74,2.51,1,0,4,1,13,2,2017,31,2.0,0,10,1,3.84,1,3,47
319,1,0,7,4,68,0,1,1,1,2,23.1,3.66,1,0,4,1,13,2,2017,24,1.0,0,10,1,3.77,1,3,80
320,1,0,6,4,71,0,1,1,1,2,22.61,2.96,1,1,4,1,13,2,2017,31,1.0,0,10,0,3.23,1,3,52
321,1,0,8,4,71,0,1,1,1,2,31.3,3.3,1,1,4,1,13,2,2017,31,2.0,0,9,0,4.57,2,3,51
322,1,0,6,4,73,1,1,1,2,2,26.16,3.14,0,0,4,1,13,2,2017,29,1.0,1,10,0,3.57,1,3,80
323,1,0,6,4,71,0,1,1,1,2,27.05,2.87,1,0,4,1,16,2,2017,31,1.0,0,10,1,4.19,1,3,59
324,1,0,7,4,71,0,1,1,1,2,21.47,3.09,1,0,4,1,16,2,2017,31,2.0,0,6,1,4.69,2,3,55
326,1,0,7,4,68,0,1,1,1,2,27.58,3.65,1,1,4,1,16,2,2017,23,1.0,0,10,0,4.69,1,3,45
328,3,0,8,4,71,0,1,1,2,3,28.67,2.18,1,0,4,1,16,2,2017,31,1.0,0,10,1,3.42,1,1,31
329,3,0,9,4,71,0,1,1,2,3,30.12,2.49,1,0,4,1,16,2,2017,31,1.0,0,8,1,4.27,2,1,29
330,3,0,9,4,71,0,1,1,1,3,32.38,2.73,1,1,4,1,16,2,2017,31,1.0,0,2,1,4.74,3,1,23
331,1,0,7,2,68,0,1,1,2,2,33.63,2.28,0,0,1,1,0,2,2017,26,2.0,1,10,2,4.53,2,3,84
332,2,0,7,3,72,0,1,1,2,2,24.32,1.16,0,0,1,1,0,2,2017,24,2.0,1,10,2,5.56,1,2,73
333,2,0,7,3,72,1,1,1,2,2,31.13,4.89,0,0,1,1,0,2,2017,24,1.0,1,10,2,4.26,1,2,41
334,1,0,6,4,72,0,1,1,0,2,26.49,3.45,1,0,1,1,0,2,2017,30,1.0,0,19,2,5.8,1,3,57
335,1,0,6,4,70,0,1,1,1,2,18.92,0.67,1,1,1,1,0,2,2017,23,1.0,0,10,1,6.08,1,2,35
336,2,0,8,2,72,1,1,1,2,3,30.53,3.42,0,0,1,1,0,2,2017,24,2.0,1,20,2,3.77,1,2,60
337,1,0,7,4,72,0,1,1,0,2,28.53,1.5,1,0,1,1,0,2,2017,30,1.0,0,10,2,5.36,1,3,87
338,1,0,6,4,72,0,1,1,0,2,26.84,2.85,1,0,1,1,0,2,2017,30,1.0,0,6,2,5.05,2,3,83
339,2,0,8,4,72,0,1,1,1,2,23.58,2.79,1,1,1,1,0,2,2017,30,1.0,0,1,1,4.15,3,2,78
341,1,0,7,4,72,0,1,1,0,2,26.5,1.01,1,0,1,1,0,2,2017,30,2.0,0,10,2,4.52,1,3,14
342,1,0,8,4,72,0,1,1,0,2,24.0,0.92,0,0,2,1,0,2,2017,30,1.0,0,3,2,3.68,1,3,3
343,2,0,7,3,72,1,1,1,2,2,23.81,2.02,1,0,2,1,0,2,2017,24,1.0,1,10,2,6.01,1,2,76
344,2,0,7,2,72,1,1,1,2,3,17.49,1.79,1,0,2,1,0,2,2017,24,1.0,1,4,2,6.48,2,2,70
345,2,0,8,3,72,1,1,1,2,2,28.56,0.47,1,0,2,1,0,2,2017,24,2.0,1,10,2,3.44,1,2,64
346,1,0,7,3,68,1,1,1,2,2,29.95,2.79,1,0,2,1,0,2,2017,26,2.0,1,11,2,2.44,2,2,65
347,1,0,7,4,72,0,1,1,0,2,29.27,3.93,0,0,2,1,7,2,2017,30,1.0,0,10,2,5.63,1,3,75
348,1,0,8,4,70,0,1,1,1,2,35.21,1.51,0,1,2,1,7,2,2017,23,2.0,0,10,1,5.98,1,2,63
349,1,0,7,2,72,1,1,1,2,3,27.1,2.26,1,0,2,1,7,2,2017,24,2.0,1,10,2,4.68,1,2,57
350,1,0,7,2,68,1,1,1,2,3,23.68,1.93,1,0,2,1,7,2,2017,26,1.0,1,10,2,3.6,1,2,33
351,1,0,6,4,66,1,1,1,0,2,26.64,2.78,0,0,2,1,14,2,2017,34,1.0,0,10,2,5.15,2,3,75
352,2,0,8,4,72,0,1,1,1,2,25.6,0.81,0,1,3,1,14,2,2017,30,1.0,0,10,1,3.38,1,2,64
353,2,0,8,3,72,1,1,1,2,2,28.38,3.74,1,0,3,1,14,2,2017,24,2.0,1,10,2,4.12,1,2,77
354,1,0,6,2,72,1,1,1,2,3,20.15,1.61,1,0,3,1,14,2,2017,24,2.0,1,10,2,5.38,1,2,28
355,2,0,7,3,72,1,1,1,2,2,24.76,1.89,0,0,4,1,17,2,2017,24,1.0,1,10,2,4.57,1,2,48
356,1,0,6,4,66,0,1,1,1,2,26.06,2.12,1,1,4,1,17,2,2017,34,2.0,0,10,0,4.01,1,3,85
357,1,0,7,4,72,0,1,1,0,2,32.79,1.04,1,0,4,1,17,2,2017,30,1.0,0,10,2,4.53,1,3,74
358,2,0,7,4,70,0,1,1,0,2,19.09,2.51,1,1,4,1,17,2,2017,23,1.0,0,10,2,6.31,1,2,51
359,1,0,6,4,70,0,1,1,0,2,20.47,2.93,1,0,4,1,17,2,2017,23,1.0,0,7,2,4.98,2,3,48
360,1,0,7,4,72,0,1,1,0,2,26.75,3.14,1,0,4,1,17,2,2017,30,1.0,0,10,2,4.89,1,3,29
361,3,0,7,4,72,0,1,1,1,2,26.07,2.44,1,0,4,1,17,2,2017,30,1.0,0,7,2,4.96,2,2,26
362,3,0,8,4,72,0,1,1,1,2,23.34,1.93,1,0,4,1,17,2,2017,30,1.0,0,3,2,4.6,3,2,22
363,2,0,7,2,73,0,1,1,2,3,22.45,2.82,1,0,1,1,0,2,2017,23,1.0,1,10,3,3.52,1,1,75
364,2,0,7,4,69,1,1,1,2,1,28.48,3.2,0,0,1,1,3,2,2017,34,1.0,0,10,2,4.22,1,2,75
365,2,0,7,4,69,1,1,1,2,1,28.83,2.32,0,0,1,1,3,2,2017,34,2.0,0,8,2,3.09,2,2,73
366,1,0,7,3,69,1,1,1,2,1,25.6,3.13,0,0,1,1,10,2,2017,34,2.0,0,10,2,3.6,1,3,70
367,2,0,8,5,69,1,1,1,2,1,20.56,1.51,0,0,1,1,10,2,2017,34,2.0,0,10,1,4.68,1,2,25
368,2,0,8,4,72,1,1,1,3,1,22.64,2.02,0,0,1,1,10,2,2017,21,1.0,0,1,1,3.39,1,2,1
369,1,0,6,3,72,1,1,1,2,1,24.13,2.46,0,0,1,1,10,2,2017,21,1.0,0,2,2,3.64,2,3,2
370,1,0,6,2,73,0,1,1,2,3,28.46,2.98,1,0,1,1,10,2,2017,23,1.0,1,10,2,3.78,1,2,75
371,1,0,7,2,73,0,1,1,2,3,30.02,3.02,1,0,1,1,10,2,2017,23,1.0,1,7,2,4.19,2,2,72
372,2,0,8,4,73,0,1,1,2,3,31.22,0.82,1,0,1,1,10,2,2017,23,1.0,1,1,1,3.38,2,1,53
375,1,0,6,3,69,1,1,1,1,1,31.99,1.55,0,0,1,1,10,2,2017,34,1.0,0,10,3,3.28,1,3,77
376,1,0,6,2,73,0,1,1,2,3,30.25,2.69,1,0,1,1,10,2,2017,23,1.0,1,15,2,3.6,1,2,39
377,2,0,7,5,69,1,1,1,3,1,31.85,2.05,1,0,2,1,10,1,2017,34,2.0,0,10,0,4.25,1,2,77
378,1,0,7,2,73,0,1,1,2,3,29.39,1.1,0,0,2,1,10,2,2017,23,1.0,1,6,2,2.6,1,2,6
380,1,0,7,3,72,1,1,1,1,1,28.14,2.6,1,0,2,1,17,1,2017,21,1.0,0,17,3,4.32,2,3,82
383,2,0,7,2,73,0,1,1,2,3,29.8,3.44,0,0,2,1,24,2,2017,23,1.0,1,10,3,3.14,1,1,25
384,1,0,7,4,69,1,1,1,1,1,21.37,2.33,0,0,3,1,27,2,2017,34,1.0,0,10,3,4.36,1,2,75
385,1,0,7,4,69,1,1,1,1,1,26.58,2.85,0,0,3,1,27,2,2017,34,1.0,0,4,3,4.55,2,2,69
386,1,0,6,5,69,1,1,1,1,2,28.46,1.35,0,0,3,1,27,2,2017,34,1.0,0,7,1,3.72,2,2,21
388,1,0,6,2,73,0,1,1,2,3,27.32,4.38,1,0,3,1,27,2,2017,23,2.0,1,10,2,5.7,1,2,34
389,2,0,8,2,73,0,1,1,2,3,26.33,0.89,1,0,3,1,27,2,2017,23,2.0,1,8,3,2.73,2,1,22
390,1,0,6,3,73,0,1,1,1,3,23.56,1.72,1,0,3,1,27,2,2017,23,1.0,1,14,2,2.18,3,2,28
391,1,0,7,5,72,1,1,1,1,1,21.78,3.21,0,0,3,1,37,2,2017,21,2.0,0,10,2,4.55,1,2,75
392,2,0,7,4,73,0,1,1,3,3,23.76,0.9,1,0,3,1,37,2,2017,23,1.0,1,10,0,5.65,1,1,60
393,3,0,8,3,72,1,1,1,2,2,26.83,1.36,0,0,3,1,37,2,2017,21,2.0,0,10,2,3.27,1,2,94
394,2,0,7,3,72,1,1,1,2,2,21.95,3.41,0,0,3,1,37,2,2017,21,2.0,0,7,2,3.16,2,2,91
395,2,0,7,2,73,0,1,1,3,3,28.33,2.83,1,0,3,1,37,2,2017,23,1.0,1,10,2,3.33,1,1,68
396,2,0,7,2,73,0,1,1,3,3,34.12,3.95,1,0,3,1,37,2,2017,23,2.0,1,9,2,5.93,2,1,67
397,2,0,8,2,71,0,1,1,3,3,19.97,3.04,1,0,3,1,37,2,2017,24,1.0,1,7,2,5.71,2,1,54
399,2,0,7,4,70,1,1,1,2,3,33.23,1.34,1,0,4,1,37,2,2017,27,1.0,0,10,1,4.5,1,1,60
400,2,0,8,4,70,1,1,1,2,3,26.1,2.57,1,0,4,1,37,2,2017,27,1.0,0,5,1,4.21,1,1,5
402,1,0,6,4,73,0,1,1,2,3,33.19,2.4,0,0,4,1,37,2,2017,23,1.0,1,20,0,3.91,1,2,68
403,2,0,7,3,72,1,1,1,2,2,21.65,2.27,1,0,4,1,37,2,2017,21,1.0,0,10,2,4.23,1,2,90
404,2,0,8,2,71,0,1,1,2,3,31.04,1.76,0,0,4,1,39,2,2017,24,2.0,1,10,3,2.93,1,1,57
405,2,0,7,2,71,0,1,1,2,3,27.9,3.12,0,0,4,1,39,2,2017,24,1.0,1,5,3,3.78,2,1,52
406,2,0,8,2,71,0,1,1,3,3,23.22,1.97,0,0,4,1,39,2,2017,24,2.0,1,10,2,3.81,1,1,22
407,3,0,8,2,71,0,1,1,3,3,23.67,3.07,0,0,4,1,39,2,2017,24,2.0,1,10,2,3.06,1,1,11
408,2,0,7,2,71,0,1,1,3,3,25.78,3.41,0,0,4,1,39,2,2017,24,1.0,1,9,2,5.62,2,1,10
410,2,0,7,4,72,1,1,1,2,2,28.34,3.08,1,0,4,1,46,1,2017,21,2.0,0,10,1,3.72,2,2,75
411,2,0,8,4,73,0,1,1,2,3,22.75,1.34,0,0,4,1,46,2,2017,21,2.0,1,10,1,3.36,1,1,85
412,2,0,7,3,71,0,3,1,1,3,19.37,2.62,1,1,1,1,0,3,2017,27,1.0,0,10,0,5.89,1,3,50
413,1,0,6,3,71,0,3,1,1,3,22.76,2.18,1,1,1,1,0,3,2017,27,1.0,0,8,0,3.16,2,3,48
414,2,0,8,3,72,0,3,1,2,2,25.65,2.48,0,0,1,1,0,2,2017,24,1.0,1,10,2,3.75,1,2,98
415,2,0,8,3,72,0,3,1,2,2,28.04,2.28,0,0,1,1,0,2,2017,24,2.0,1,7,2,3.67,2,2,95
416,1,0,7,3,72,0,3,1,2,2,21.36,3.68,0,0,1,1,0,2,2017,24,2.0,1,10,2,4.78,1,2,87
417,2,0,8,3,72,0,3,1,2,2,23.27,3.03,0,0,1,1,0,2,2017,24,2.0,1,8,2,3.43,2,2,85
419,0,0,8,5,71,0,3,1,1,2,29.58,3.15,1,1,1,1,0,3,2017,27,2.0,0,10,0,3.41,1,2,75
420,1,0,6,3,73,0,3,1,1,3,22.33,2.4,1,1,1,1,0,3,2017,23,2.0,0,12,0,3.19,2,3,77
421,1,0,6,3,72,0,3,1,1,2,21.31,3.54,1,0,2,1,0,2,2017,24,1.0,1,10,2,4.44,1,3,57
422,3,0,7,3,71,0,3,1,1,3,23.4,2.85,0,1,2,1,0,3,2017,23,2.0,0,10,0,4.26,1,3,61
423,2,0,8,3,72,0,3,1,2,2,26.69,2.01,1,0,2,1,0,2,2017,24,2.0,1,10,2,4.35,1,2,95
424,0,0,7,3,72,0,3,1,2,2,19.86,2.87,1,0,2,1,0,2,2017,24,2.0,1,7,1,5.27,2,3,92
425,1,0,7,3,71,0,3,1,1,3,31.93,1.06,0,1,2,1,0,3,2017,27,1.0,0,10,0,3.95,1,3,68
426,1,0,7,2,72,0,3,1,1,2,26.57,3.31,1,0,2,1,0,2,2017,24,1.0,1,10,3,4.96,1,3,60
427,2,0,7,3,73,0,3,1,1,3,27.15,3.83,0,1,2,1,0,3,2017,23,1.0,0,10,0,5.2,1,3,89
428,2,0,7,3,73,0,3,1,1,3,32.6,3.86,0,1,2,1,0,3,2017,23,1.0,0,11,0,3.63,2,3,90
430,0,0,7,3,72,1,3,1,2,2,20.29,1.66,1,0,3,1,0,2,2017,24,1.0,1,10,2,3.49,1,2,75
431,0,0,6,2,72,1,3,1,2,2,20.74,3.78,1,0,3,1,0,2,2017,24,1.0,1,20,2,4.89,1,3,72
432,1,0,5,3,71,0,3,1,1,3,31.25,2.79,0,1,3,1,0,3,2017,23,1.0,0,20,0,3.43,2,3,89
434,0,0,6,3,71,1,3,1,1,3,33.24,2.33,0,1,3,1,7,3,2017,23,2.0,0,10,0,4.08,1,3,74
436,3,0,7,3,71,1,3,1,2,3,26.05,3.0,0,0,3,1,7,3,2017,27,1.0,0,10,0,5.5,1,3,18
437,1,0,7,4,71,1,3,1,0,3,25.9,1.6,0,1,3,1,7,3,2017,23,1.0,0,3,0,4.22,1,3,3
439,2,0,7,3,71,1,3,1,1,3,20.53,3.65,1,1,4,1,14,3,2017,23,1.0,0,3,0,4.73,2,3,56
442,1,0,5,2,72,0,3,1,1,2,23.46,2.66,0,0,4,1,14,2,2017,22,1.0,1,10,3,3.57,2,3,33
443,1,0,7,3,72,0,3,1,2,2,26.67,2.91,0,0,4,1,17,2,2017,24,2.0,1,10,2,4.59,1,2,75
444,2,0,7,4,72,0,3,1,2,2,29.91,3.08,0,0,4,1,17,2,2017,24,2.0,1,10,1,3.6,1,2,63
445,3,0,8,3,72,0,3,1,2,2,33.07,1.84,0,0,4,1,17,2,2017,24,2.0,1,5,2,3.91,1,2,46
446,1,0,6,2,72,0,3,1,2,2,29.46,1.39,0,0,4,1,17,2,2017,24,2.0,1,5,2,2.87,2,3,46
447,2,0,7,3,72,0,3,1,2,2,23.65,1.7,0,0,4,1,17,2,2017,24,1.0,1,5,2,2.57,1,2,49
448,1,0,7,2,70,0,1,1,0,2,28.92,3.61,0,1,1,1,0,2,2017,30,1.0,0,10,4,4.43,1,2,75
450,1,0,6,2,72,0,1,1,2,2,25.06,3.32,1,0,1,1,0,2,2017,26,1.0,1,15,2,3.69,1,3,75
451,1,0,7,3,71,0,1,1,2,2,22.07,1.83,1,0,1,1,0,2,2017,22,0.0,1,15,2,7.46,1,2,59
452,2,0,6,2,70,0,1,1,0,2,26.72,2.81,0,1,1,1,0,2,2017,30,2.0,0,10,4,5.25,1,2,86
453,2,0,8,2,70,0,1,1,0,2,31.44,2.5,0,1,1,1,0,2,2017,28,1.0,0,7,4,4.38,2,2,83
455,2,0,8,3,72,0,1,1,1,2,26.0,3.36,1,1,1,1,0,2,2017,26,1.0,1,10,2,5.33,1,2,52
456,1,0,5,2,71,0,1,1,1,2,32.17,2.21,0,0,1,1,0,2,2017,21,2.0,0,13,3,1.64,2,3,45
458,1,0,7,3,72,1,1,1,1,2,18.54,0.71,1,1,1,1,0,2,2017,26,2.0,1,10,2,5.77,1,2,57
459,3,0,7,2,70,0,1,1,0,2,30.48,2.75,1,1,2,1,0,2,2017,30,1.0,0,6,4,4.3,2,2,74
460,1,0,6,2,71,0,1,1,1,2,25.31,3.04,1,1,2,1,0,2,2017,21,1.0,0,10,2,6.28,1,3,75
461,2,0,8,2,71,0,1,1,1,2,18.35,2.63,1,1,2,1,0,2,2017,21,1.0,0,10,3,5.97,1,2,55
463,2,0,7,3,72,1,1,1,2,2,23.53,1.32,0,0,2,1,0,2,2017,26,2.0,1,10,2,6.65,1,2,62
464,2,0,7,3,71,1,1,1,1,2,24.7,1.96,0,0,2,1,0,2,2017,22,2.0,1,10,3,4.77,1,2,50
466,1,0,6,2,71,0,1,1,0,2,23.8,2.97,1,1,2,1,0,2,2017,21,1.0,0,10,3,3.61,1,3,38
467,1,0,7,2,72,1,1,1,2,2,28.54,0.6,0,0,2,1,0,2,2017,26,1.0,1,10,2,6.15,1,3,54
468,2,0,7,2,70,0,1,1,0,2,29.4,3.16,0,1,3,1,0,2,2017,30,2.0,0,10,4,3.64,1,2,28
469,1,0,6,2,71,0,1,1,0,2,31.51,2.43,0,1,3,1,0,2,2017,21,1.0,0,9,3,4.46,2,3,27
470,2,0,7,2,71,0,1,1,0,2,26.93,2.08,0,1,3,1,0,2,2017,21,2.0,0,10,4,4.53,1,2,17
471,2,0,7,3,72,1,1,1,2,2,28.32,2.42,1,0,3,1,0,2,2017,26,1.0,1,10,2,4.27,1,2,75
472,2,0,8,2,70,0,1,1,2,2,29.9,1.71,0,0,3,1,0,2,2017,30,2.0,0,10,3,3.17,1,2,68
474,1,0,6,2,71,0,1,1,0,2,22.82,2.22,0,1,3,1,0,2,2017,21,2.0,0,10,3,4.23,1,3,26
475,2,0,7,2,70,0,1,1,0,2,28.84,1.73,0,1,3,1,0,2,2017,30,1.0,0,5,4,4.34,2,2,5
476,2,0,8,2,70,0,1,1,0,2,26.91,1.95,0,1,3,1,0,2,2017,30,1.0,0,2,4,2.1,3,2,2
477,1,0,6,2,71,1,1,1,0,2,31.0,1.72,1,1,3,1,0,2,2017,22,1.0,1,2,3,4.01,2,3,22
478,1,0,6,2,71,0,1,1,2,2,24.74,2.18,1,0,4,1,3,2,2017,21,1.0,0,17,2,3.35,2,3,82
479,1,0,6,2,71,0,1,1,0,2,19.6,3.2,1,1,4,1,3,2,2017,21,2.0,0,10,3,3.48,1,3,61
480,3,0,8,2,70,0,1,1,0,2,24.26,4.02,1,1,4,1,3,2,2017,30,2.0,0,10,4,4.85,1,2,99
482,3,0,8,2,70,0,1,1,0,2,25.24,2.54,1,1,4,1,3,2,2017,30,1.0,0,10,4,5.59,1,2,86
484,3,0,8,3,70,0,1,1,2,2,28.34,2.75,1,0,4,1,3,2,2017,30,2.0,0,10,2,5.62,1,2,76
485,3,0,8,3,70,0,1,1,2,2,30.34,1.11,1,0,4,1,3,2,2017,30,2.0,0,7,2,3.25,2,2,73
487,3,0,8,3,71,0,1,1,0,2,23.93,2.4,1,1,4,1,3,2,2017,21,1.0,0,10,3,3.92,1,2,60
488,3,0,8,3,70,0,1,1,0,2,27.05,1.25,1,1,4,1,3,2,2017,30,1.0,0,9,3,4.72,2,2,59
490,2,0,7,4,72,0,2,2,2,2,26.84,2.27,0,0,1,1,0,2,2017,22,1.0,1,4,1,4.29,2,2,70
491,1,0,6,3,72,0,2,2,2,2,22.13,3.43,0,0,1,1,0,2,2017,22,1.0,1,10,1,5.52,1,3,66
492,1,0,7,3,71,0,2,2,2,1,24.66,1.85,1,0,1,1,0,2,2017,22,2.0,0,10,2,2.97,1,3,94
493,3,0,8,4,72,0,2,2,2,2,25.8,3.63,0,0,1,1,0,2,2017,22,1.0,1,10,1,4.55,1,2,54
494,1,0,6,3,72,0,2,2,2,2,24.65,2.24,0,0,1,1,0,2,2017,22,2.0,1,10,1,3.46,1,3,36
